expr,time
"running_kurt5(x, wins)",6073187
"RollingWindow::RollingStd(x, wins)",240990
"running_centered(x, wins)",561314
"running_kurt(x, wins)",5330089
"running_sharpe(x, wins)",633850
"running_scaled(x, wins)",646805
"roll::roll_sd(xm, wins)",6749177
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11234409
"running_scaled(x, wins)",679096
"running_sum(x, wins)",78680
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1858093
"running_scaled(x, wins)",647643
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422979
"running_zscored(x, wins)",652997
"running_mean(x, wins)",79246
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",371496
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13586353
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",565972
"running_centered(x, wins)",628120
"RollingWindow::RollingStd(x, wins)",297540
"running_tstat(x, wins)",633733
"running_kurt(x, wins)",5674270
"running_zscored(x, wins)",661064
"roll::roll_sd(xm, wins)",5653320
"running_kurt(x, wins)",5564128
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446288
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",413543
"running_skew(x, wins)",3651776
"running_centered(x, wins)",559503
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",434277
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",509771
"running_centered(x, wins)",681883
"running_tstat(x, wins)",954847
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2245306
"roll::roll_sum(xm, wins)",2137383
"roll::roll_mean(xm, wins)",2273286
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",449571
"running_skew(x, wins)",3791908
"running_sd3(x, wins)",618796
"running_kurt5(x, wins)",6165104
"roll::roll_sum(xm, wins)",2032774
"RollingWindow::RollingSum(x, wins)",147495
"running_sd3(x, wins)",661894
"running_apx_median(x, wins)",14931538
"RollingWindow::RollingSum(x, wins)",181775
"roll::roll_sum(xm, wins)",2530469
"running_centered(x, wins)",648640
"running_apx_median(x, wins)",14333857
"RollingWindow::RollingStd(x, wins)",279254
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2027073
"silly_fun(x, wins, sum, na.rm = FALSE)",38073004
"running_skew(x, wins)",3821971
"running_sum(x, wins)",86089
"running_skew(x, wins)",3925945
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1884602
"running_mean(x, wins)",81702
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10841406
"running_scaled(x, wins)",679129
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",363663
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11866441
"running_skew4(x, wins)",4521268
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2209273
"silly_fun(x, wins, sum, na.rm = FALSE)",39341600
"running_skew4(x, wins)",3705898
"running_skew(x, wins)",3653977
"running_sharpe(x, wins)",638192
"roll::roll_sd(xm, wins)",6355745
"roll::roll_mean(xm, wins)",2002345
"roll::roll_sd(xm, wins)",5763057
"roll::roll_mean(xm, wins)",1991289
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394354
"running_scaled(x, wins)",640734
"RollingWindow::RollingSum(x, wins)",111962
"RollingWindow::RollingMean(x, wins)",139450
"running_tstat(x, wins)",637922
"running_sum(x, wins)",75113
"running_mean(x, wins)",74784
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422476
"running_centered(x, wins)",558475
"running_zscored(x, wins)",641409
"silly_fun(x, wins, mean, na.rm = FALSE)",71006661
"running_scaled(x, wins)",694319
"roll::roll_sum(xm, wins)",2200632
"running_sum(x, wins)",80644
"RollingWindow::RollingStd(x, wins)",393750
"running_sharpe(x, wins)",888557
"running_scaled(x, wins)",728680
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2008074
"running_centered(x, wins)",563293
"silly_fun(x, wins, mean, na.rm = FALSE)",69977385
"running_kurt(x, wins)",5568222
"running_scaled(x, wins)",667647
"running_kurt5(x, wins)",6017758
"running_sd3(x, wins)",599115
"roll::roll_sd(xm, wins)",6528216
"running_skew(x, wins)",3852633
"running_zscored(x, wins)",645903
"running_skew(x, wins)",3969915
"silly_fun(x, wins, sum, na.rm = FALSE)",36885920
"running_kurt(x, wins)",5502714
"RollingWindow::RollingStd(x, wins)",356225
"roll::roll_sum(xm, wins)",1848593
"RollingWindow::RollingSum(x, wins)",126806
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384680
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",359220
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1842352
"silly_fun(x, wins, sum, na.rm = FALSE)",38000968
"running_centered(x, wins)",750623
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",480836
"running_kurt(x, wins)",6016766
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2086288
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1772478
"running_sd3(x, wins)",620696
"running_skew4(x, wins)",3787093
"running_apx_median(x, wins)",15094241
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11434372
"running_centered(x, wins)",602385
"running_zscored(x, wins)",652125
"running_skew(x, wins)",3744283
"running_tstat(x, wins)",650052
"running_sd3(x, wins)",614e3
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431353
"running_apx_median(x, wins)",15051161
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2246768
"running_kurt5(x, wins)",6235964
"running_kurt(x, wins)",5532372
"running_scaled(x, wins)",653289
"running_centered(x, wins)",573410
"silly_fun(x, wins, sum, na.rm = FALSE)",36692745
"running_skew(x, wins)",3785518
"silly_fun(x, wins, sum, na.rm = FALSE)",35432701
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2055497
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2242020
"running_kurt(x, wins)",5540168
"running_apx_median(x, wins)",14486141
"roll::roll_sum(xm, wins)",2600041
"roll::roll_sum(xm, wins)",2148424
"RollingWindow::RollingStd(x, wins)",2761572
"running_mean(x, wins)",106427
"RollingWindow::RollingSum(x, wins)",160524
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443278
"silly_fun(x, wins, mean, na.rm = FALSE)",70895979
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995723
"running_scaled(x, wins)",646810
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411171
"running_mean(x, wins)",79846
"running_centered(x, wins)",625686
"running_zscored(x, wins)",636556
"running_zscored(x, wins)",632035
"running_tstat(x, wins)",634936
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",359830
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370337
"running_sharpe(x, wins)",634655
"running_kurt5(x, wins)",6033066
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2394005
"RollingWindow::RollingStd(x, wins)",658102
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12198723
"running_sd3(x, wins)",2704362
"running_sum(x, wins)",97966
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2097513
"silly_fun(x, wins, sum, na.rm = FALSE)",35457357
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2072501
"RollingWindow::RollingSum(x, wins)",170674
"running_kurt5(x, wins)",6614922
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11335962
"roll::roll_sd(xm, wins)",5572542
"silly_fun(x, wins, sum, na.rm = FALSE)",36405666
"silly_fun(x, wins, sum, na.rm = FALSE)",37588002
"RollingWindow::RollingMean(x, wins)",495482
"silly_fun(x, wins, sum, na.rm = FALSE)",34417115
"running_kurt(x, wins)",5724082
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",449223
"running_sum(x, wins)",80590
"running_sum(x, wins)",73947
"running_scaled(x, wins)",630398
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015777
"running_sum(x, wins)",76679
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1975931
"roll::roll_sd(xm, wins)",5575387
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1931142
"roll::roll_sd(xm, wins)",5460455
"RollingWindow::RollingStd(x, wins)",246817
"running_kurt(x, wins)",6118913
"RollingWindow::RollingSum(x, wins)",183494
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",439991
"roll::roll_sd(xm, wins)",5775239
"roll::roll_mean(xm, wins)",1984726
"running_sd3(x, wins)",617749
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",419954
"roll::roll_mean(xm, wins)",1970555
"running_apx_median(x, wins)",14571880
"RollingWindow::RollingMean(x, wins)",250593
"silly_fun(x, wins, mean, na.rm = FALSE)",73259432
"running_sum(x, wins)",100339
"RollingWindow::RollingSum(x, wins)",183440
"running_skew4(x, wins)",3701866
"RollingWindow::RollingStd(x, wins)",257411
"running_scaled(x, wins)",635458
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981638
"RollingWindow::RollingSum(x, wins)",118252
"RollingWindow::RollingStd(x, wins)",226825
"roll::roll_sd(xm, wins)",5491928
"RollingWindow::RollingSum(x, wins)",119272
"silly_fun(x, wins, mean, na.rm = FALSE)",73776340
"RollingWindow::RollingMean(x, wins)",241617
"running_sum(x, wins)",86398
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380945
"silly_fun(x, wins, mean, na.rm = FALSE)",70393404
"running_apx_median(x, wins)",17161825
"RollingWindow::RollingStd(x, wins)",393138
"roll::roll_mean(xm, wins)",2106691
"running_mean(x, wins)",85340
"running_skew4(x, wins)",3980307
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10604964
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10956915
"roll::roll_sum(xm, wins)",2353544
"silly_fun(x, wins, mean, na.rm = FALSE)",71413625
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1811838
"running_centered(x, wins)",570120
"silly_fun(x, wins, mean, na.rm = FALSE)",72384619
"running_sd3(x, wins)",631426
"roll::roll_sd(xm, wins)",6324557
"running_kurt5(x, wins)",6488916
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2090987
"running_tstat(x, wins)",642071
"running_skew4(x, wins)",3783408
"roll::roll_sd(xm, wins)",5482083
"running_mean(x, wins)",85886
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13725700
"roll::roll_sd(xm, wins)",6002050
"running_tstat(x, wins)",674293
"running_apx_median(x, wins)",14206022
"running_kurt5(x, wins)",6332349
"RollingWindow::RollingStd(x, wins)",381580
"RollingWindow::RollingSum(x, wins)",172296
"silly_fun(x, wins, sum, na.rm = FALSE)",34873907
"running_apx_median(x, wins)",14655380
"RollingWindow::RollingStd(x, wins)",2503958
"RollingWindow::RollingMean(x, wins)",215131
"running_tstat(x, wins)",697847
"RollingWindow::RollingMean(x, wins)",161419
"roll::roll_sum(xm, wins)",1869002
"running_sharpe(x, wins)",643245
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367636
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1980866
"RollingWindow::RollingSum(x, wins)",114254
"running_tstat(x, wins)",633734
"running_sharpe(x, wins)",630500
"running_zscored(x, wins)",652292
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12108218
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",455023
"RollingWindow::RollingMean(x, wins)",247577
"running_mean(x, wins)",78411
"silly_fun(x, wins, mean, na.rm = FALSE)",72125659
"running_skew4(x, wins)",3879271
"running_skew4(x, wins)",3675834
"silly_fun(x, wins, mean, na.rm = FALSE)",70257897
"RollingWindow::RollingMean(x, wins)",233816
"running_kurt5(x, wins)",8991907
"RollingWindow::RollingSum(x, wins)",200241
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1770071
"silly_fun(x, wins, sum, na.rm = FALSE)",34382101
"running_kurt5(x, wins)",6061256
"running_tstat(x, wins)",635708
"silly_fun(x, wins, sum, na.rm = FALSE)",38598917
"running_zscored(x, wins)",699583
"running_sum(x, wins)",76030
"running_sharpe(x, wins)",631803
"silly_fun(x, wins, sum, na.rm = FALSE)",35690491
"running_zscored(x, wins)",663892
"running_zscored(x, wins)",696863
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984156
"silly_fun(x, wins, mean, na.rm = FALSE)",72203140
"running_zscored(x, wins)",659575
"running_sum(x, wins)",76803
"RollingWindow::RollingSum(x, wins)",180198
"running_sum(x, wins)",76086
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",369641
"running_tstat(x, wins)",634332
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1771094
"RollingWindow::RollingStd(x, wins)",249575
"running_zscored(x, wins)",789393
"running_mean(x, wins)",99644
"silly_fun(x, wins, mean, na.rm = FALSE)",72217099
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2057650
"running_mean(x, wins)",93647
"running_centered(x, wins)",589487
"running_kurt5(x, wins)",6124891
"running_skew4(x, wins)",3822921
"running_sd3(x, wins)",601249
"running_scaled(x, wins)",677325
"RollingWindow::RollingStd(x, wins)",294280
"running_apx_median(x, wins)",17368482
"running_skew(x, wins)",3669290
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",363264
"running_sharpe(x, wins)",652335
"running_apx_median(x, wins)",14783875
"RollingWindow::RollingMean(x, wins)",355428
"running_sharpe(x, wins)",694645
"silly_fun(x, wins, sum, na.rm = FALSE)",34715190
"running_skew(x, wins)",4012039
"running_kurt(x, wins)",5597306
"running_sd3(x, wins)",602052
"RollingWindow::RollingSum(x, wins)",192610
"roll::roll_mean(xm, wins)",2006851
"running_kurt5(x, wins)",6019303
"RollingWindow::RollingMean(x, wins)",152867
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381280
"running_zscored(x, wins)",632726
"running_skew(x, wins)",4091271
"running_sd3(x, wins)",769919
"roll::roll_mean(xm, wins)",2893967
"running_skew4(x, wins)",4134721
"running_scaled(x, wins)",724929
"running_sum(x, wins)",123830
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13617638
"roll::roll_mean(xm, wins)",2082578
"running_tstat(x, wins)",663547
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",369332
"running_sharpe(x, wins)",689647
"running_kurt5(x, wins)",6548095
"RollingWindow::RollingMean(x, wins)",337335
"roll::roll_sum(xm, wins)",2025295
"running_tstat(x, wins)",671587
"running_centered(x, wins)",576968
"running_kurt(x, wins)",5834759
"roll::roll_sd(xm, wins)",5504150
"roll::roll_mean(xm, wins)",2086263
"silly_fun(x, wins, mean, na.rm = FALSE)",149409184
"running_kurt5(x, wins)",6012751
"RollingWindow::RollingMean(x, wins)",214971
"RollingWindow::RollingStd(x, wins)",231967
"running_sum(x, wins)",78467
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2013607
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948852
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2540040
"running_apx_median(x, wins)",15130038
"running_sd3(x, wins)",612815
"RollingWindow::RollingStd(x, wins)",296338
"running_sharpe(x, wins)",637521
"running_sd3(x, wins)",593855
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",399274
"running_apx_median(x, wins)",14158667
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",418913
"running_tstat(x, wins)",629746
"running_tstat(x, wins)",628680
"running_centered(x, wins)",575997
"running_sd3(x, wins)",670013
"running_apx_median(x, wins)",15394529
"running_sharpe(x, wins)",667584
"roll::roll_mean(xm, wins)",2322814
"running_sd3(x, wins)",634993
"running_sharpe(x, wins)",655542
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",420973
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",415546
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",359978
"running_zscored(x, wins)",641037
"running_tstat(x, wins)",689131
"running_kurt5(x, wins)",5991176
"running_sum(x, wins)",77161
"running_scaled(x, wins)",630453
"running_scaled(x, wins)",685544
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11919557
"RollingWindow::RollingMean(x, wins)",303788
"roll::roll_mean(xm, wins)",2246956
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2030364
"running_mean(x, wins)",86923
"roll::roll_sum(xm, wins)",1960955
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045185
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2107683
"running_kurt5(x, wins)",5981781
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1762966
"silly_fun(x, wins, sum, na.rm = FALSE)",38353851
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040190
"running_tstat(x, wins)",796899
"RollingWindow::RollingSum(x, wins)",325822
"running_tstat(x, wins)",656318
"RollingWindow::RollingStd(x, wins)",247942
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",409279
"running_sum(x, wins)",77149
"RollingWindow::RollingSum(x, wins)",120016
"roll::roll_sum(xm, wins)",1832612
"running_scaled(x, wins)",642848
"silly_fun(x, wins, mean, na.rm = FALSE)",68823610
"running_zscored(x, wins)",668622
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",437047
"running_sharpe(x, wins)",640472
"running_kurt(x, wins)",5349789
"running_skew4(x, wins)",4269304
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2110411
"running_apx_median(x, wins)",14900265
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",576051
"running_skew(x, wins)",4151442
"running_skew4(x, wins)",4134953
"running_sharpe(x, wins)",704797
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2057391
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",509266
"silly_fun(x, wins, sum, na.rm = FALSE)",37291567
"silly_fun(x, wins, sum, na.rm = FALSE)",37340826
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1852147
"roll::roll_mean(xm, wins)",2023745
"running_kurt5(x, wins)",5959848
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1758543
"running_zscored(x, wins)",703876
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398109
"running_kurt(x, wins)",5983167
"running_zscored(x, wins)",698076
"running_sharpe(x, wins)",665783
"running_sharpe(x, wins)",688146
"silly_fun(x, wins, mean, na.rm = FALSE)",70424058
"RollingWindow::RollingMean(x, wins)",234968
"roll::roll_sd(xm, wins)",5626505
"running_kurt5(x, wins)",6008153
"running_kurt(x, wins)",5511192
"silly_fun(x, wins, sum, na.rm = FALSE)",37676160
"RollingWindow::RollingStd(x, wins)",332544
"RollingWindow::RollingStd(x, wins)",301814
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",545876
"roll::roll_mean(xm, wins)",2241894
"RollingWindow::RollingStd(x, wins)",253207
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",428681
"silly_fun(x, wins, mean, na.rm = FALSE)",71023654
"running_apx_median(x, wins)",14919315
"running_skew4(x, wins)",4043218
"running_apx_median(x, wins)",14348909
"running_tstat(x, wins)",638828
"running_sd3(x, wins)",600094
"silly_fun(x, wins, mean, na.rm = FALSE)",70819751
"silly_fun(x, wins, mean, na.rm = FALSE)",73232135
"roll::roll_sd(xm, wins)",5538415
"RollingWindow::RollingSum(x, wins)",139938
"RollingWindow::RollingStd(x, wins)",233894
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",430383
"running_skew4(x, wins)",3702327
"running_scaled(x, wins)",634074
"RollingWindow::RollingSum(x, wins)",121780
"RollingWindow::RollingMean(x, wins)",144117
"silly_fun(x, wins, mean, na.rm = FALSE)",71343520
"running_centered(x, wins)",785484
"silly_fun(x, wins, mean, na.rm = FALSE)",74287218
"running_tstat(x, wins)",664614
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035775
"running_kurt(x, wins)",5504236
"running_kurt(x, wins)",5922479
"running_sharpe(x, wins)",651937
"running_skew4(x, wins)",3995438
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",440787
"running_sd3(x, wins)",620727
"running_kurt(x, wins)",5429516
"running_kurt5(x, wins)",5928580
"running_tstat(x, wins)",635486
"running_sd3(x, wins)",597138
"running_apx_median(x, wins)",15022094
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2258913
"running_sharpe(x, wins)",649922
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",432331
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423563
"roll::roll_mean(xm, wins)",2054947
"silly_fun(x, wins, mean, na.rm = FALSE)",71391705
"silly_fun(x, wins, sum, na.rm = FALSE)",34585759
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467841
"roll::roll_sd(xm, wins)",6771159
"running_sum(x, wins)",105660
"RollingWindow::RollingStd(x, wins)",332048
"running_zscored(x, wins)",683343
"silly_fun(x, wins, mean, na.rm = FALSE)",72593656
"running_sharpe(x, wins)",666064
"running_sum(x, wins)",77246
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1980808
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",445678
"roll::roll_mean(xm, wins)",2140354
"running_kurt5(x, wins)",6049217
"running_sd3(x, wins)",724292
"RollingWindow::RollingSum(x, wins)",211653
"running_apx_median(x, wins)",15296317
"running_skew4(x, wins)",3844754
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",470656
"RollingWindow::RollingMean(x, wins)",146877
"running_tstat(x, wins)",635452
"running_sd3(x, wins)",598530
"silly_fun(x, wins, mean, na.rm = FALSE)",72486654
"running_sd3(x, wins)",659733
"roll::roll_sum(xm, wins)",1969237
"running_apx_median(x, wins)",14536704
"running_sharpe(x, wins)",642071
"running_kurt(x, wins)",5435598
"silly_fun(x, wins, sum, na.rm = FALSE)",34295021
"running_tstat(x, wins)",841443
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12252583
"RollingWindow::RollingStd(x, wins)",348638
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378131
"roll::roll_mean(xm, wins)",1996398
"running_scaled(x, wins)",664249
"roll::roll_sum(xm, wins)",1923658
"roll::roll_mean(xm, wins)",2013058
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995418
"roll::roll_mean(xm, wins)",1952692
"running_sd3(x, wins)",623749
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",371944
"running_skew(x, wins)",3747331
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2341582
"running_skew4(x, wins)",4130286
"running_tstat(x, wins)",673716
"running_kurt5(x, wins)",6329281
"silly_fun(x, wins, mean, na.rm = FALSE)",69399915
"running_tstat(x, wins)",670928
"running_sharpe(x, wins)",636961
"roll::roll_sd(xm, wins)",5705016
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1959796
"RollingWindow::RollingSum(x, wins)",134340
"running_zscored(x, wins)",658096
"running_sum(x, wins)",80509
"silly_fun(x, wins, sum, na.rm = FALSE)",38377753
"roll::roll_mean(xm, wins)",2498611
"running_mean(x, wins)",106829
"RollingWindow::RollingStd(x, wins)",338155
"RollingWindow::RollingMean(x, wins)",148201
"running_kurt(x, wins)",5686076
"running_scaled(x, wins)",653974
"running_sum(x, wins)",78054
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10669383
"silly_fun(x, wins, mean, na.rm = FALSE)",73767838
"roll::roll_sd(xm, wins)",5788549
"running_centered(x, wins)",588033
"running_scaled(x, wins)",628923
"running_skew(x, wins)",3653024
"running_sd3(x, wins)",601557
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",361247
"roll::roll_sum(xm, wins)",1908225
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394491
"roll::roll_sd(xm, wins)",5567133
"running_sum(x, wins)",87190
"running_centered(x, wins)",558112
"roll::roll_mean(xm, wins)",2686611
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",437236
"RollingWindow::RollingSum(x, wins)",207253
"running_mean(x, wins)",91356
"roll::roll_sum(xm, wins)",2069439
"running_apx_median(x, wins)",14767446
"RollingWindow::RollingStd(x, wins)",283101
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2030021
"running_sharpe(x, wins)",637047
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",362363
"running_scaled(x, wins)",629540
"RollingWindow::RollingMean(x, wins)",153684
"running_zscored(x, wins)",656244
"running_skew(x, wins)",3787415
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372032
"running_scaled(x, wins)",633297
"RollingWindow::RollingSum(x, wins)",113601
"running_mean(x, wins)",77807
"RollingWindow::RollingMean(x, wins)",146720
"roll::roll_mean(xm, wins)",2308105
"running_mean(x, wins)",95450
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2191904
"running_sd3(x, wins)",658882
"running_tstat(x, wins)",655587
"running_centered(x, wins)",570993
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11181731
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12536997
"running_sum(x, wins)",94485
"running_scaled(x, wins)",676346
"running_skew4(x, wins)",4377273
"RollingWindow::RollingMean(x, wins)",292706
"roll::roll_mean(xm, wins)",2343518
"running_sd3(x, wins)",637083
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384471
"running_skew4(x, wins)",4234934
"running_sum(x, wins)",88461
"running_sum(x, wins)",75189
"running_tstat(x, wins)",659808
"silly_fun(x, wins, sum, na.rm = FALSE)",37029878
"running_centered(x, wins)",619956
"RollingWindow::RollingStd(x, wins)",308636
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1811684
"RollingWindow::RollingSum(x, wins)",118988
"running_kurt5(x, wins)",6111648
"roll::roll_mean(xm, wins)",2017009
"running_apx_median(x, wins)",15524568
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417819
"RollingWindow::RollingStd(x, wins)",302608
"running_apx_median(x, wins)",14295344
"running_sd3(x, wins)",603363
"roll::roll_mean(xm, wins)",3029243
"RollingWindow::RollingSum(x, wins)",275962
"roll::roll_mean(xm, wins)",2319486
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403729
"running_kurt5(x, wins)",6372175
"RollingWindow::RollingStd(x, wins)",282280
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10419527
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",406268
"running_scaled(x, wins)",681841
"running_zscored(x, wins)",643375
"running_skew4(x, wins)",3694286
"running_skew(x, wins)",3931835
"roll::roll_sum(xm, wins)",2231838
"running_sd3(x, wins)",657619
"running_tstat(x, wins)",667217
"running_apx_median(x, wins)",14806866
"running_skew4(x, wins)",5885399
"silly_fun(x, wins, mean, na.rm = FALSE)",70550870
"running_skew(x, wins)",3849518
"silly_fun(x, wins, mean, na.rm = FALSE)",73160946
