expr,time
"running_apx_median(x, wins)",16889558
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2111611
"roll::roll_sum(xm, wins)",1969299
"RollingWindow::RollingSum(x, wins)",135282
"roll::roll_sum(xm, wins)",1888534
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",2855774
"silly_fun(x, wins, sum, na.rm = FALSE)",31998183
"RollingWindow::RollingSum(x, wins)",219425
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",808989
"running_scaled(x, wins)",1023330
"running_sd3(x, wins)",1083912
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",882165
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2061463
"running_sum(x, wins)",110725
"roll::roll_sd(xm, wins)",5892054
"running_mean(x, wins)",108013
"running_kurt(x, wins)",6102164
"RollingWindow::RollingStd(x, wins)",265121
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1986706
"roll::roll_sum(xm, wins)",1911458
"running_kurt5(x, wins)",6905146
"RollingWindow::RollingStd(x, wins)",246310
"running_centered(x, wins)",1198099
"running_kurt(x, wins)",6235703
"running_sharpe(x, wins)",1084163
"running_scaled(x, wins)",1078617
"roll::roll_sd(xm, wins)",5865349
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12464438
"running_scaled(x, wins)",1081464
"running_sum(x, wins)",109414
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1931395
"running_scaled(x, wins)",1028284
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",412728
"running_zscored(x, wins)",1110451
"running_mean(x, wins)",110732
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",735642
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10771803
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",812226
"running_centered(x, wins)",1117162
"RollingWindow::RollingStd(x, wins)",310122
"running_tstat(x, wins)",1026878
"running_kurt(x, wins)",6043226
"running_zscored(x, wins)",1026873
"roll::roll_sd(xm, wins)",5859092
"running_kurt(x, wins)",6082820
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",805570
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",827850
"running_skew(x, wins)",4560232
"running_centered(x, wins)",1290136
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",834199
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",823900
"running_centered(x, wins)",1217673
"running_tstat(x, wins)",1087388
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2064868
"roll::roll_sum(xm, wins)",1988461
"roll::roll_mean(xm, wins)",2082147
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",810487
"running_skew(x, wins)",4520583
"running_sd3(x, wins)",1292690
"running_kurt5(x, wins)",7123295
"roll::roll_sum(xm, wins)",1977646
"RollingWindow::RollingSum(x, wins)",143565
"running_sd3(x, wins)",1242309
"running_apx_median(x, wins)",15099969
"RollingWindow::RollingSum(x, wins)",147386
"roll::roll_sum(xm, wins)",1917656
"running_centered(x, wins)",1299281
"running_apx_median(x, wins)",15047430
"RollingWindow::RollingStd(x, wins)",258212
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3368656
"silly_fun(x, wins, sum, na.rm = FALSE)",31642708
"running_skew(x, wins)",4273763
"running_sum(x, wins)",110886
"running_skew(x, wins)",4217801
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1795623
"running_mean(x, wins)",109835
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12523384
"running_scaled(x, wins)",1046782
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",740175
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10805609
"running_skew4(x, wins)",4598720
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1795041
"silly_fun(x, wins, sum, na.rm = FALSE)",32166464
"running_skew4(x, wins)",4554705
"running_skew(x, wins)",4307253
"running_sharpe(x, wins)",1010626
"roll::roll_sd(xm, wins)",5840183
"roll::roll_mean(xm, wins)",2070673
"roll::roll_sd(xm, wins)",5761454
"roll::roll_mean(xm, wins)",2082365
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392185
"running_scaled(x, wins)",1050411
"RollingWindow::RollingSum(x, wins)",2251727
"RollingWindow::RollingMean(x, wins)",168220
"running_tstat(x, wins)",1040440
"running_sum(x, wins)",108436
"running_mean(x, wins)",107978
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",779689
"running_centered(x, wins)",1120486
"running_zscored(x, wins)",1020344
"silly_fun(x, wins, mean, na.rm = FALSE)",63933502
"running_scaled(x, wins)",1075279
"roll::roll_sum(xm, wins)",2055534
"running_sum(x, wins)",106453
"RollingWindow::RollingStd(x, wins)",246702
"running_sharpe(x, wins)",1041097
"running_scaled(x, wins)",1058144
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962459
"running_centered(x, wins)",1195198
"silly_fun(x, wins, mean, na.rm = FALSE)",65670593
"running_kurt(x, wins)",6078238
"running_scaled(x, wins)",1031297
"running_kurt5(x, wins)",6822980
"running_sd3(x, wins)",1059134
"roll::roll_sd(xm, wins)",5886109
"running_skew(x, wins)",4329508
"running_zscored(x, wins)",1054779
"running_skew(x, wins)",4376837
"silly_fun(x, wins, sum, na.rm = FALSE)",32270281
"running_kurt(x, wins)",6098875
"RollingWindow::RollingStd(x, wins)",2447358
"roll::roll_sum(xm, wins)",1964170
"RollingWindow::RollingSum(x, wins)",137089
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",746145
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",736510
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1758142
"silly_fun(x, wins, sum, na.rm = FALSE)",31783483
"running_centered(x, wins)",1147359
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450496
"running_kurt(x, wins)",7483775
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2478022
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2382271
"running_sd3(x, wins)",1036321
"running_skew4(x, wins)",4544387
"running_apx_median(x, wins)",15185372
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12710665
"running_centered(x, wins)",1140025
"running_zscored(x, wins)",1031347
"running_skew(x, wins)",4313409
"running_tstat(x, wins)",1127537
"running_sd3(x, wins)",1054223
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",767889
"running_apx_median(x, wins)",15009608
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786023
"running_kurt5(x, wins)",6958951
"running_kurt(x, wins)",6184738
"running_scaled(x, wins)",1079682
"running_centered(x, wins)",1189580
"silly_fun(x, wins, sum, na.rm = FALSE)",33903758
"running_skew(x, wins)",4363162
"silly_fun(x, wins, sum, na.rm = FALSE)",34335753
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2032130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1803256
"running_kurt(x, wins)",6081635
"running_apx_median(x, wins)",15568564
"roll::roll_sum(xm, wins)",2059553
"roll::roll_sum(xm, wins)",1894761
"RollingWindow::RollingStd(x, wins)",264661
"running_mean(x, wins)",112502
"RollingWindow::RollingSum(x, wins)",113494
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",357597
"silly_fun(x, wins, mean, na.rm = FALSE)",65557551
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1840039
"running_scaled(x, wins)",1028604
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411020
"running_mean(x, wins)",110628
"running_centered(x, wins)",1098684
"running_zscored(x, wins)",1057015
"running_zscored(x, wins)",1049217
"running_tstat(x, wins)",1067376
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",793721
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425673
"running_sharpe(x, wins)",1092459
"running_kurt5(x, wins)",7031734
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1977419
"RollingWindow::RollingStd(x, wins)",258991
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10571681
"running_sd3(x, wins)",1067433
"running_sum(x, wins)",110189
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006537
"silly_fun(x, wins, sum, na.rm = FALSE)",33704032
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1813577
"RollingWindow::RollingSum(x, wins)",169197
"running_kurt5(x, wins)",6884264
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10651095
"roll::roll_sd(xm, wins)",5846520
"silly_fun(x, wins, sum, na.rm = FALSE)",33878709
"silly_fun(x, wins, sum, na.rm = FALSE)",34684206
"RollingWindow::RollingMean(x, wins)",229263
"silly_fun(x, wins, sum, na.rm = FALSE)",32201775
"running_kurt(x, wins)",6130053
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441426
"running_sum(x, wins)",110128
"running_sum(x, wins)",104971
"running_scaled(x, wins)",1021780
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2018423
"running_sum(x, wins)",108092
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1719635
"roll::roll_sd(xm, wins)",5774122
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1739840
"roll::roll_sd(xm, wins)",5750379
"RollingWindow::RollingStd(x, wins)",247572
"running_kurt(x, wins)",6126654
"RollingWindow::RollingSum(x, wins)",2109421
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",857449
"roll::roll_sd(xm, wins)",5845597
"roll::roll_mean(xm, wins)",2152611
"running_sd3(x, wins)",1051746
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",783694
"roll::roll_mean(xm, wins)",2098608
"running_apx_median(x, wins)",14926706
"RollingWindow::RollingMean(x, wins)",182792
"silly_fun(x, wins, mean, na.rm = FALSE)",63801172
"running_sum(x, wins)",129060
"RollingWindow::RollingSum(x, wins)",185908
"running_skew4(x, wins)",4714649
"RollingWindow::RollingStd(x, wins)",249001
"running_scaled(x, wins)",1090547
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3791886
"RollingWindow::RollingSum(x, wins)",158375
"RollingWindow::RollingStd(x, wins)",236051
"roll::roll_sd(xm, wins)",5774189
"RollingWindow::RollingSum(x, wins)",118372
"silly_fun(x, wins, mean, na.rm = FALSE)",62368923
"RollingWindow::RollingMean(x, wins)",228813
"running_sum(x, wins)",116056
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390726
"silly_fun(x, wins, mean, na.rm = FALSE)",65653705
"running_apx_median(x, wins)",14854294
"RollingWindow::RollingStd(x, wins)",300320
"roll::roll_mean(xm, wins)",2119815
"running_mean(x, wins)",119165
"running_skew4(x, wins)",4552871
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10691087
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10634206
"roll::roll_sum(xm, wins)",2015931
"silly_fun(x, wins, mean, na.rm = FALSE)",65179060
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1806029
"running_centered(x, wins)",1098308
"silly_fun(x, wins, mean, na.rm = FALSE)",64867099
"running_sd3(x, wins)",1028683
"roll::roll_sd(xm, wins)",5856235
"running_kurt5(x, wins)",6884191
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1759527
"running_tstat(x, wins)",1028e3
"running_skew4(x, wins)",4536714
"roll::roll_sd(xm, wins)",5830182
"running_mean(x, wins)",108749
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10571205
"roll::roll_sd(xm, wins)",5966031
"running_tstat(x, wins)",1052131
"running_apx_median(x, wins)",15072676
"running_kurt5(x, wins)",6946097
"RollingWindow::RollingStd(x, wins)",316037
"RollingWindow::RollingSum(x, wins)",115855
"silly_fun(x, wins, sum, na.rm = FALSE)",34027805
"running_apx_median(x, wins)",17244742
"RollingWindow::RollingStd(x, wins)",325930
"RollingWindow::RollingMean(x, wins)",149458
"running_tstat(x, wins)",1053523
"RollingWindow::RollingMean(x, wins)",155261
"roll::roll_sum(xm, wins)",1940027
"running_sharpe(x, wins)",1058318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383289
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1826301
"RollingWindow::RollingSum(x, wins)",119047
"running_tstat(x, wins)",1037329
"running_sharpe(x, wins)",1063001
"running_zscored(x, wins)",1086309
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12652403
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",774516
"RollingWindow::RollingMean(x, wins)",219819
"running_mean(x, wins)",112940
"silly_fun(x, wins, mean, na.rm = FALSE)",65865948
"running_skew4(x, wins)",4575369
"running_skew4(x, wins)",4525253
"silly_fun(x, wins, mean, na.rm = FALSE)",63927910
"RollingWindow::RollingMean(x, wins)",234337
"running_kurt5(x, wins)",7071520
"RollingWindow::RollingSum(x, wins)",138663
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1767281
"silly_fun(x, wins, sum, na.rm = FALSE)",34383515
"running_kurt5(x, wins)",6955873
"running_tstat(x, wins)",1054881
"silly_fun(x, wins, sum, na.rm = FALSE)",31902984
"running_zscored(x, wins)",1038746
"running_sum(x, wins)",109558
"running_sharpe(x, wins)",1016958
"silly_fun(x, wins, sum, na.rm = FALSE)",34304712
"running_zscored(x, wins)",1031269
"running_zscored(x, wins)",1039563
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1807384
"silly_fun(x, wins, mean, na.rm = FALSE)",64793167
"running_zscored(x, wins)",1046717
"running_sum(x, wins)",108066
"RollingWindow::RollingSum(x, wins)",172419
"running_sum(x, wins)",106699
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",747661
"running_tstat(x, wins)",1022086
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015510
"RollingWindow::RollingStd(x, wins)",247441
"running_zscored(x, wins)",1036243
"running_mean(x, wins)",109479
"silly_fun(x, wins, mean, na.rm = FALSE)",65106225
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046171
"running_mean(x, wins)",119068
"running_centered(x, wins)",1145917
"running_kurt5(x, wins)",7082449
"running_skew4(x, wins)",4721808
"running_sd3(x, wins)",1132932
"running_scaled(x, wins)",1082291
"RollingWindow::RollingStd(x, wins)",309945
"running_apx_median(x, wins)",14956662
"running_skew(x, wins)",4350552
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",931898
"running_sharpe(x, wins)",1208850
"running_apx_median(x, wins)",15257217
"RollingWindow::RollingMean(x, wins)",2196389
"running_sharpe(x, wins)",1086210
"silly_fun(x, wins, sum, na.rm = FALSE)",32009881
"running_skew(x, wins)",4276033
"running_kurt(x, wins)",6164030
"running_sd3(x, wins)",1038707
"RollingWindow::RollingSum(x, wins)",193556
"roll::roll_mean(xm, wins)",2124557
"running_kurt5(x, wins)",6886664
"RollingWindow::RollingMean(x, wins)",164885
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",757432
"running_zscored(x, wins)",1058463
"running_skew(x, wins)",4698325
"running_sd3(x, wins)",1162414
"roll::roll_mean(xm, wins)",2215151
"running_skew4(x, wins)",4780874
"running_scaled(x, wins)",1070747
"running_sum(x, wins)",142842
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12709010
"roll::roll_mean(xm, wins)",2178822
"running_tstat(x, wins)",1046606
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",740663
"running_sharpe(x, wins)",1015957
"running_kurt5(x, wins)",6821907
"RollingWindow::RollingMean(x, wins)",215316
"roll::roll_sum(xm, wins)",1938638
"running_tstat(x, wins)",1039139
"running_centered(x, wins)",1085176
"running_kurt(x, wins)",6104311
"roll::roll_sd(xm, wins)",5831908
"roll::roll_mean(xm, wins)",2078005
"silly_fun(x, wins, mean, na.rm = FALSE)",136632408
"running_kurt5(x, wins)",6875361
"RollingWindow::RollingMean(x, wins)",216606
"RollingWindow::RollingStd(x, wins)",231021
"running_sum(x, wins)",110139
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2012589
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1959471
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365717
"running_apx_median(x, wins)",17220975
"running_sd3(x, wins)",1083888
"RollingWindow::RollingStd(x, wins)",299362
"running_sharpe(x, wins)",1071239
"running_sd3(x, wins)",1046166
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",747235
"running_apx_median(x, wins)",14832634
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",798880
"running_tstat(x, wins)",1024036
"running_tstat(x, wins)",1008883
"running_centered(x, wins)",1171176
"running_sd3(x, wins)",1074380
"running_apx_median(x, wins)",15028814
"running_sharpe(x, wins)",1078241
"roll::roll_mean(xm, wins)",2225859
"running_sd3(x, wins)",1094817
"running_sharpe(x, wins)",1075270
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",825798
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",836735
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",954063
"running_zscored(x, wins)",1251662
"running_tstat(x, wins)",1248803
"running_kurt5(x, wins)",7106031
"running_sum(x, wins)",111239
"running_scaled(x, wins)",1235095
"running_scaled(x, wins)",1222799
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10375172
"RollingWindow::RollingMean(x, wins)",253281
"roll::roll_mean(xm, wins)",2192469
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1769671
"running_mean(x, wins)",117458
"roll::roll_sum(xm, wins)",1977403
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2004217
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1733296
"running_kurt5(x, wins)",7018393
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1945469
"silly_fun(x, wins, sum, na.rm = FALSE)",34905674
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2132858
"running_tstat(x, wins)",1083693
"RollingWindow::RollingSum(x, wins)",185492
"running_tstat(x, wins)",1094831
"RollingWindow::RollingStd(x, wins)",263381
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",761949
"running_sum(x, wins)",110209
"RollingWindow::RollingSum(x, wins)",139671
"roll::roll_sum(xm, wins)",1945415
"running_scaled(x, wins)",1083339
"silly_fun(x, wins, mean, na.rm = FALSE)",64248029
"running_zscored(x, wins)",1163814
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456476
"running_sharpe(x, wins)",1109495
"running_kurt(x, wins)",6107233
"running_skew4(x, wins)",4663393
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820765
"running_apx_median(x, wins)",15188999
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1008439
"running_skew(x, wins)",5011235
"running_skew4(x, wins)",5146680
"running_sharpe(x, wins)",1079459
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1791794
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",791665
"silly_fun(x, wins, sum, na.rm = FALSE)",35849892
"silly_fun(x, wins, sum, na.rm = FALSE)",32956350
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1826362
"roll::roll_mean(xm, wins)",2196343
"running_kurt5(x, wins)",6946955
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1770733
"running_zscored(x, wins)",1028919
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428778
"running_kurt(x, wins)",6013377
"running_zscored(x, wins)",1038438
"running_sharpe(x, wins)",1017984
"running_sharpe(x, wins)",1035123
"silly_fun(x, wins, mean, na.rm = FALSE)",65944899
"RollingWindow::RollingMean(x, wins)",244912
"roll::roll_sd(xm, wins)",5954234
"running_kurt5(x, wins)",6951919
"running_kurt(x, wins)",6020089
"silly_fun(x, wins, sum, na.rm = FALSE)",35079460
"RollingWindow::RollingStd(x, wins)",323670
"RollingWindow::RollingStd(x, wins)",252064
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370916
"roll::roll_mean(xm, wins)",2129466
"RollingWindow::RollingStd(x, wins)",248127
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833247
"silly_fun(x, wins, mean, na.rm = FALSE)",65524203
"running_apx_median(x, wins)",15161748
"running_skew4(x, wins)",4693129
"running_apx_median(x, wins)",15032188
"running_tstat(x, wins)",1099208
"running_sd3(x, wins)",3471155
"silly_fun(x, wins, mean, na.rm = FALSE)",63396643
"silly_fun(x, wins, mean, na.rm = FALSE)",64781804
"roll::roll_sd(xm, wins)",6566281
"RollingWindow::RollingSum(x, wins)",153676
"RollingWindow::RollingStd(x, wins)",246589
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",906701
"running_skew4(x, wins)",5073784
"running_scaled(x, wins)",1145069
"RollingWindow::RollingSum(x, wins)",199019
"RollingWindow::RollingMean(x, wins)",2437420
"silly_fun(x, wins, mean, na.rm = FALSE)",63923876
"running_centered(x, wins)",1129774
"silly_fun(x, wins, mean, na.rm = FALSE)",63513601
"running_tstat(x, wins)",1084661
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040611
"running_kurt(x, wins)",6194239
"running_kurt(x, wins)",8259443
"running_sharpe(x, wins)",1030450
"running_skew4(x, wins)",4511863
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",805984
"running_sd3(x, wins)",1041982
"running_kurt(x, wins)",5988821
"running_kurt5(x, wins)",6899999
"running_tstat(x, wins)",1059177
"running_sd3(x, wins)",1083350
"running_apx_median(x, wins)",15156291
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2042614
"running_sharpe(x, wins)",1080169
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424237
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833324
"roll::roll_mean(xm, wins)",2320996
"silly_fun(x, wins, mean, na.rm = FALSE)",64041626
"silly_fun(x, wins, sum, na.rm = FALSE)",34743046
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",459708
"roll::roll_sd(xm, wins)",5828678
"running_sum(x, wins)",124617
"RollingWindow::RollingStd(x, wins)",240384
"running_zscored(x, wins)",1029023
"silly_fun(x, wins, mean, na.rm = FALSE)",63350345
"running_sharpe(x, wins)",1086946
"running_sum(x, wins)",108936
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2058609
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",844517
"roll::roll_mean(xm, wins)",2139904
"running_kurt5(x, wins)",7070567
"running_sd3(x, wins)",1085529
"RollingWindow::RollingSum(x, wins)",156529
"running_apx_median(x, wins)",21052013
"running_skew4(x, wins)",4532539
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438322
"RollingWindow::RollingMean(x, wins)",148607
"running_tstat(x, wins)",1027636
"running_sd3(x, wins)",1049670
"silly_fun(x, wins, mean, na.rm = FALSE)",64024749
"running_sd3(x, wins)",1087281
"roll::roll_sum(xm, wins)",2043539
"running_apx_median(x, wins)",15600914
"running_sharpe(x, wins)",1092898
"running_kurt(x, wins)",6257081
"silly_fun(x, wins, sum, na.rm = FALSE)",37031317
"running_tstat(x, wins)",1079219
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11119451
"RollingWindow::RollingStd(x, wins)",335797
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403843
"roll::roll_mean(xm, wins)",2099386
"running_scaled(x, wins)",1088386
"roll::roll_sum(xm, wins)",1905410
"roll::roll_mean(xm, wins)",2076440
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2004967
"roll::roll_mean(xm, wins)",2068965
"running_sd3(x, wins)",1087179
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",781282
"running_skew(x, wins)",4406394
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418553
"running_skew4(x, wins)",4639563
"running_tstat(x, wins)",1033575
"running_kurt5(x, wins)",7024045
"silly_fun(x, wins, mean, na.rm = FALSE)",67809030
"running_tstat(x, wins)",1043142
"running_sharpe(x, wins)",1079587
"roll::roll_sd(xm, wins)",5870216
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1786326
"RollingWindow::RollingSum(x, wins)",132239
"running_zscored(x, wins)",1019835
"running_sum(x, wins)",108878
"silly_fun(x, wins, sum, na.rm = FALSE)",32678403
"roll::roll_mean(xm, wins)",2226980
"running_mean(x, wins)",119803
"RollingWindow::RollingStd(x, wins)",252935
"RollingWindow::RollingMean(x, wins)",147094
"running_kurt(x, wins)",6284420
"running_scaled(x, wins)",1036865
"running_sum(x, wins)",110087
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11020869
"silly_fun(x, wins, mean, na.rm = FALSE)",66186261
"roll::roll_sd(xm, wins)",5865178
"running_centered(x, wins)",1124384
"running_scaled(x, wins)",1057095
"running_skew(x, wins)",4312068
"running_sd3(x, wins)",1072637
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",822777
"roll::roll_sum(xm, wins)",2002493
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384685
"roll::roll_sd(xm, wins)",5761192
"running_sum(x, wins)",118580
"running_centered(x, wins)",1190082
"roll::roll_mean(xm, wins)",2084737
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",801923
"RollingWindow::RollingSum(x, wins)",129900
"running_mean(x, wins)",110652
"roll::roll_sum(xm, wins)",1896015
"running_apx_median(x, wins)",15009884
"RollingWindow::RollingStd(x, wins)",290891
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997438
"running_sharpe(x, wins)",1086112
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",910177
"running_scaled(x, wins)",1249446
"RollingWindow::RollingMean(x, wins)",239975
"running_zscored(x, wins)",1224574
"running_skew(x, wins)",4528409
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406546
"running_scaled(x, wins)",1102190
"RollingWindow::RollingSum(x, wins)",119197
"running_mean(x, wins)",109533
"RollingWindow::RollingMean(x, wins)",177627
"roll::roll_mean(xm, wins)",2188542
"running_mean(x, wins)",2197647
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1853291
"running_sd3(x, wins)",1098510
"running_tstat(x, wins)",1030390
"running_centered(x, wins)",1154899
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11140200
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10800195
"running_sum(x, wins)",123967
"running_scaled(x, wins)",1034444
"running_skew4(x, wins)",4574923
"RollingWindow::RollingMean(x, wins)",235822
"roll::roll_mean(xm, wins)",2136222
"running_sd3(x, wins)",1051127
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",749860
"running_skew4(x, wins)",4538786
"running_sum(x, wins)",111465
"running_sum(x, wins)",105264
"running_tstat(x, wins)",1068025
"silly_fun(x, wins, sum, na.rm = FALSE)",34917429
"running_centered(x, wins)",1122339
"RollingWindow::RollingStd(x, wins)",322207
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2173370
