expr,time
"RollingWindow::RollingStd(x, wins)",235112
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1881456
"roll::roll_sum(xm, wins)",1665611
"running_kurt5(x, wins)",6353193
"RollingWindow::RollingStd(x, wins)",257893
"running_centered(x, wins)",583648
"running_kurt(x, wins)",4957266
"running_sharpe(x, wins)",787576
"running_scaled(x, wins)",785919
"roll::roll_sd(xm, wins)",4865083
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9879640
"running_scaled(x, wins)",810986
"running_sum(x, wins)",103261
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1895581
"running_scaled(x, wins)",787297
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450671
"running_zscored(x, wins)",792842
"running_mean(x, wins)",103027
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376163
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9564621
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",452938
"running_centered(x, wins)",557634
"RollingWindow::RollingStd(x, wins)",293680
"running_tstat(x, wins)",838121
"running_kurt(x, wins)",4949568
"running_zscored(x, wins)",798286
"roll::roll_sd(xm, wins)",4850349
"running_kurt(x, wins)",4961059
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",419372
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",415728
"running_skew(x, wins)",3404864
"running_centered(x, wins)",555391
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",421692
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",420756
"running_centered(x, wins)",554179
"running_tstat(x, wins)",837084
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1895358
"roll::roll_sum(xm, wins)",1666189
"roll::roll_mean(xm, wins)",1827404
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376995
"running_skew(x, wins)",3409311
"running_sd3(x, wins)",2705202
"running_kurt5(x, wins)",6283251
"roll::roll_sum(xm, wins)",1731553
"RollingWindow::RollingSum(x, wins)",121936
"running_sd3(x, wins)",1267104
"running_apx_median(x, wins)",13855691
"RollingWindow::RollingSum(x, wins)",134799
"roll::roll_sum(xm, wins)",1677224
"running_centered(x, wins)",557754
"running_apx_median(x, wins)",13867519
"RollingWindow::RollingStd(x, wins)",237699
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1850394
"silly_fun(x, wins, sum, na.rm = FALSE)",22576337
"running_skew(x, wins)",3453567
"running_sum(x, wins)",103679
"running_skew(x, wins)",3399736
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1888796
"running_mean(x, wins)",104069
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9932290
"running_scaled(x, wins)",824177
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377782
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11143732
"running_skew4(x, wins)",4113504
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1697988
"silly_fun(x, wins, sum, na.rm = FALSE)",22602565
"running_skew4(x, wins)",4146295
"running_skew(x, wins)",3410970
"running_sharpe(x, wins)",787587
"roll::roll_sd(xm, wins)",4802168
"roll::roll_mean(xm, wins)",1807959
"roll::roll_sd(xm, wins)",4692701
"roll::roll_mean(xm, wins)",1851762
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",415111
"running_scaled(x, wins)",791819
"RollingWindow::RollingSum(x, wins)",112706
"RollingWindow::RollingMean(x, wins)",138757
"running_tstat(x, wins)",842349
"running_sum(x, wins)",103161
"running_mean(x, wins)",102815
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424537
"running_centered(x, wins)",556280
"running_zscored(x, wins)",788831
"silly_fun(x, wins, mean, na.rm = FALSE)",54667522
"running_scaled(x, wins)",807765
"roll::roll_sum(xm, wins)",1740910
"running_sum(x, wins)",104682
"RollingWindow::RollingStd(x, wins)",239297
"running_sharpe(x, wins)",793505
"running_scaled(x, wins)",788935
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1845106
"running_centered(x, wins)",556522
"silly_fun(x, wins, mean, na.rm = FALSE)",52254603
"running_kurt(x, wins)",5005770
"running_scaled(x, wins)",790950
"running_kurt5(x, wins)",6242204
"running_sd3(x, wins)",1256645
"roll::roll_sd(xm, wins)",4785651
"running_skew(x, wins)",3413788
"running_zscored(x, wins)",787652
"running_skew(x, wins)",3397690
"silly_fun(x, wins, sum, na.rm = FALSE)",24831296
"running_kurt(x, wins)",4973149
"RollingWindow::RollingStd(x, wins)",284089
"roll::roll_sum(xm, wins)",1752421
"RollingWindow::RollingSum(x, wins)",112292
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378223
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",372887
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1896198
"silly_fun(x, wins, sum, na.rm = FALSE)",22817233
"running_centered(x, wins)",581327
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",482066
"running_kurt(x, wins)",4950293
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1910685
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1881511
"running_sd3(x, wins)",1266946
"running_skew4(x, wins)",4105115
"running_apx_median(x, wins)",13916358
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9702617
"running_centered(x, wins)",577589
"running_zscored(x, wins)",792457
"running_skew(x, wins)",3445006
"running_tstat(x, wins)",945841
"running_sd3(x, wins)",1261017
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425566
"running_apx_median(x, wins)",13772273
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1936700
"running_kurt5(x, wins)",6315559
"running_kurt(x, wins)",4939602
"running_scaled(x, wins)",788419
"running_centered(x, wins)",553203
"silly_fun(x, wins, sum, na.rm = FALSE)",24432671
"running_skew(x, wins)",3451043
"silly_fun(x, wins, sum, na.rm = FALSE)",22802892
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1899457
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1649194
"running_kurt(x, wins)",4956887
"running_apx_median(x, wins)",13836319
"roll::roll_sum(xm, wins)",1715783
"roll::roll_sum(xm, wins)",1651275
"RollingWindow::RollingStd(x, wins)",241432
"running_mean(x, wins)",105211
"RollingWindow::RollingSum(x, wins)",111257
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393757
"silly_fun(x, wins, mean, na.rm = FALSE)",52602979
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1921598
"running_scaled(x, wins)",799883
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2183162
"running_mean(x, wins)",106139
"running_centered(x, wins)",563650
"running_zscored(x, wins)",793154
"running_zscored(x, wins)",789283
"running_tstat(x, wins)",834701
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384492
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398962
"running_sharpe(x, wins)",785885
"running_kurt5(x, wins)",6242392
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1680801
"RollingWindow::RollingStd(x, wins)",228445
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9450781
"running_sd3(x, wins)",1286713
"running_sum(x, wins)",103448
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1877866
"silly_fun(x, wins, sum, na.rm = FALSE)",22691637
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1945327
"RollingWindow::RollingSum(x, wins)",166427
"running_kurt5(x, wins)",6281650
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11591232
"roll::roll_sd(xm, wins)",4788521
"silly_fun(x, wins, sum, na.rm = FALSE)",22960862
"silly_fun(x, wins, sum, na.rm = FALSE)",22780298
"RollingWindow::RollingMean(x, wins)",239445
"silly_fun(x, wins, sum, na.rm = FALSE)",24797406
"running_kurt(x, wins)",4973495
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",449734
"running_sum(x, wins)",103216
"running_sum(x, wins)",99246
"running_scaled(x, wins)",787752
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1901536
"running_sum(x, wins)",99844
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1874490
"roll::roll_sd(xm, wins)",4718375
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1829651
"roll::roll_sd(xm, wins)",4714917
"RollingWindow::RollingStd(x, wins)",222965
"running_kurt(x, wins)",4937197
"RollingWindow::RollingSum(x, wins)",112752
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424946
"roll::roll_sd(xm, wins)",4701693
"roll::roll_mean(xm, wins)",1804817
"running_sd3(x, wins)",1262734
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422738
"roll::roll_mean(xm, wins)",1812820
"running_apx_median(x, wins)",13762929
"RollingWindow::RollingMean(x, wins)",157740
"silly_fun(x, wins, mean, na.rm = FALSE)",52340405
"running_sum(x, wins)",125921
"RollingWindow::RollingSum(x, wins)",177040
"running_skew4(x, wins)",4120647
"RollingWindow::RollingStd(x, wins)",233286
"running_scaled(x, wins)",790228
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1684584
"RollingWindow::RollingSum(x, wins)",114210
"RollingWindow::RollingStd(x, wins)",218404
"roll::roll_sd(xm, wins)",4732476
"RollingWindow::RollingSum(x, wins)",108174
"silly_fun(x, wins, mean, na.rm = FALSE)",54580502
"RollingWindow::RollingMean(x, wins)",206307
"running_sum(x, wins)",107956
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390722
"silly_fun(x, wins, mean, na.rm = FALSE)",52355745
"running_apx_median(x, wins)",13912656
"RollingWindow::RollingStd(x, wins)",286261
"roll::roll_mean(xm, wins)",1902423
"running_mean(x, wins)",125211
"running_skew4(x, wins)",4109620
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9953857
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9598021
"roll::roll_sum(xm, wins)",1824522
"silly_fun(x, wins, mean, na.rm = FALSE)",54353530
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1737548
"running_centered(x, wins)",564200
"silly_fun(x, wins, mean, na.rm = FALSE)",52597811
"running_sd3(x, wins)",1294891
"roll::roll_sd(xm, wins)",4922403
"running_kurt5(x, wins)",6278728
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1666703
"running_tstat(x, wins)",840916
"running_skew4(x, wins)",4105519
"roll::roll_sd(xm, wins)",4850779
"running_mean(x, wins)",110710
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9759601
"roll::roll_sd(xm, wins)",4939389
"running_tstat(x, wins)",851837
"running_apx_median(x, wins)",13794175
"running_kurt5(x, wins)",6269749
"RollingWindow::RollingStd(x, wins)",1679487
"RollingWindow::RollingSum(x, wins)",128153
"silly_fun(x, wins, sum, na.rm = FALSE)",24053678
"running_apx_median(x, wins)",14275190
"RollingWindow::RollingStd(x, wins)",299771
"RollingWindow::RollingMean(x, wins)",140346
"running_tstat(x, wins)",841261
"RollingWindow::RollingMean(x, wins)",143202
"roll::roll_sum(xm, wins)",1738734
"running_sharpe(x, wins)",799372
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",397333
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1670527
"RollingWindow::RollingSum(x, wins)",112182
"running_tstat(x, wins)",835694
"running_sharpe(x, wins)",786903
"running_zscored(x, wins)",788940
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9940329
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",406681
"RollingWindow::RollingMean(x, wins)",222213
"running_mean(x, wins)",116030
"silly_fun(x, wins, mean, na.rm = FALSE)",54594899
"running_skew4(x, wins)",4130804
"running_skew4(x, wins)",4095925
"silly_fun(x, wins, mean, na.rm = FALSE)",52903291
"RollingWindow::RollingMean(x, wins)",311524
"running_kurt5(x, wins)",6378170
"RollingWindow::RollingSum(x, wins)",150401
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1857185
"silly_fun(x, wins, sum, na.rm = FALSE)",22841220
"running_kurt5(x, wins)",6299713
"running_tstat(x, wins)",841981
"silly_fun(x, wins, sum, na.rm = FALSE)",24664146
"running_zscored(x, wins)",814987
"running_sum(x, wins)",101933
"running_sharpe(x, wins)",786334
"silly_fun(x, wins, sum, na.rm = FALSE)",23065943
"running_zscored(x, wins)",817995
"running_zscored(x, wins)",789197
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1713476
"silly_fun(x, wins, mean, na.rm = FALSE)",53445179
"running_zscored(x, wins)",821841
"running_sum(x, wins)",103978
"RollingWindow::RollingSum(x, wins)",176111
"running_sum(x, wins)",102761
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381099
"running_tstat(x, wins)",839574
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1909067
"RollingWindow::RollingStd(x, wins)",230269
"running_zscored(x, wins)",794640
"running_mean(x, wins)",103232
"silly_fun(x, wins, mean, na.rm = FALSE)",54949389
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1703939
"running_mean(x, wins)",110534
"running_centered(x, wins)",556702
"running_kurt5(x, wins)",6246284
"running_skew4(x, wins)",4108451
"running_sd3(x, wins)",1285530
"running_scaled(x, wins)",792022
"RollingWindow::RollingStd(x, wins)",287812
"running_apx_median(x, wins)",13960749
"running_skew(x, wins)",3407045
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377009
"running_sharpe(x, wins)",790027
"running_apx_median(x, wins)",13941948
"RollingWindow::RollingMean(x, wins)",177330
"running_sharpe(x, wins)",786608
"silly_fun(x, wins, sum, na.rm = FALSE)",22437433
"running_skew(x, wins)",3451679
"running_kurt(x, wins)",6636347
"running_sd3(x, wins)",1317922
"RollingWindow::RollingSum(x, wins)",169692
"roll::roll_mean(xm, wins)",1845904
"running_kurt5(x, wins)",6244420
"RollingWindow::RollingMean(x, wins)",151741
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377495
"running_zscored(x, wins)",791903
"running_skew(x, wins)",3409425
"running_sd3(x, wins)",1266392
"roll::roll_mean(xm, wins)",1845036
"running_skew4(x, wins)",4183463
"running_scaled(x, wins)",794439
"running_sum(x, wins)",102637
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9671289
"roll::roll_mean(xm, wins)",1914768
"running_tstat(x, wins)",846243
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375760
"running_sharpe(x, wins)",789355
"running_kurt5(x, wins)",6259017
"RollingWindow::RollingMean(x, wins)",166394
"roll::roll_sum(xm, wins)",1669562
"running_tstat(x, wins)",838390
"running_centered(x, wins)",556376
"running_kurt(x, wins)",4995212
"roll::roll_sd(xm, wins)",4884750
"roll::roll_mean(xm, wins)",1856942
"silly_fun(x, wins, mean, na.rm = FALSE)",52614090
"running_kurt5(x, wins)",6287294
"RollingWindow::RollingMean(x, wins)",205101
"RollingWindow::RollingStd(x, wins)",222352
"running_sum(x, wins)",104282
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1907568
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1835415
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404173
"running_apx_median(x, wins)",15309220
"running_sd3(x, wins)",1259777
"RollingWindow::RollingStd(x, wins)",265065
"running_sharpe(x, wins)",787800
"running_sd3(x, wins)",1249346
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380021
"running_apx_median(x, wins)",13778994
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425163
"running_tstat(x, wins)",835836
"running_tstat(x, wins)",837351
"running_centered(x, wins)",554002
"running_sd3(x, wins)",1273204
"running_apx_median(x, wins)",13751762
"running_sharpe(x, wins)",813943
"roll::roll_mean(xm, wins)",1914243
"running_sd3(x, wins)",1374228
"running_sharpe(x, wins)",814075
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424850
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",420221
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373208
"running_zscored(x, wins)",791021
"running_tstat(x, wins)",842046
"running_kurt5(x, wins)",6264734
"running_sum(x, wins)",103395
"running_scaled(x, wins)",788555
"running_scaled(x, wins)",785984
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9677957
"RollingWindow::RollingMean(x, wins)",229997
"roll::roll_mean(xm, wins)",1877963
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1852505
"running_mean(x, wins)",109109
"roll::roll_sum(xm, wins)",1678345
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1888805
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1876077
"running_kurt5(x, wins)",6259122
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833456
"silly_fun(x, wins, sum, na.rm = FALSE)",24498601
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1721478
"running_tstat(x, wins)",850252
"RollingWindow::RollingSum(x, wins)",148779
"running_tstat(x, wins)",838781
"RollingWindow::RollingStd(x, wins)",219592
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376220
"running_sum(x, wins)",101252
"RollingWindow::RollingSum(x, wins)",106536
"roll::roll_sum(xm, wins)",1683904
"running_scaled(x, wins)",792512
"silly_fun(x, wins, mean, na.rm = FALSE)",53064995
"running_zscored(x, wins)",819409
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469257
"running_sharpe(x, wins)",789518
"running_kurt(x, wins)",4952282
"running_skew4(x, wins)",4087487
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1867606
"running_apx_median(x, wins)",13837354
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378080
"running_skew(x, wins)",3404931
"running_skew4(x, wins)",4077387
"running_sharpe(x, wins)",789480
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1914290
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375358
"silly_fun(x, wins, sum, na.rm = FALSE)",24292932
"silly_fun(x, wins, sum, na.rm = FALSE)",22746664
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2023292
"roll::roll_mean(xm, wins)",1871557
"running_kurt5(x, wins)",6336351
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1844387
"running_zscored(x, wins)",837349
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424817
"running_kurt(x, wins)",4940963
"running_zscored(x, wins)",790523
"running_sharpe(x, wins)",787289
"running_sharpe(x, wins)",786591
"silly_fun(x, wins, mean, na.rm = FALSE)",54698350
"RollingWindow::RollingMean(x, wins)",223963
"roll::roll_sd(xm, wins)",4931779
"running_kurt5(x, wins)",6297938
"running_kurt(x, wins)",4973257
"silly_fun(x, wins, sum, na.rm = FALSE)",104468349
"RollingWindow::RollingStd(x, wins)",299325
"RollingWindow::RollingStd(x, wins)",214927
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389762
"roll::roll_mean(xm, wins)",1848381
"RollingWindow::RollingStd(x, wins)",216074
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431672
"silly_fun(x, wins, mean, na.rm = FALSE)",52362478
"running_apx_median(x, wins)",13980891
"running_skew4(x, wins)",4111840
"running_apx_median(x, wins)",13870526
"running_tstat(x, wins)",841619
"running_sd3(x, wins)",1266443
"silly_fun(x, wins, mean, na.rm = FALSE)",53612429
"silly_fun(x, wins, mean, na.rm = FALSE)",55501388
"roll::roll_sd(xm, wins)",4824598
"RollingWindow::RollingSum(x, wins)",129620
"RollingWindow::RollingStd(x, wins)",221563
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431846
"running_skew4(x, wins)",4106026
"running_scaled(x, wins)",788446
"RollingWindow::RollingSum(x, wins)",113371
"RollingWindow::RollingMean(x, wins)",135802
"silly_fun(x, wins, mean, na.rm = FALSE)",52194310
"running_centered(x, wins)",581687
"silly_fun(x, wins, mean, na.rm = FALSE)",52304944
"running_tstat(x, wins)",865169
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1937214
"running_kurt(x, wins)",4942213
"running_kurt(x, wins)",4929289
"running_sharpe(x, wins)",789248
"running_skew4(x, wins)",4085335
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425394
"running_sd3(x, wins)",1256514
"running_kurt(x, wins)",4931848
"running_kurt5(x, wins)",6229064
"running_tstat(x, wins)",837646
"running_sd3(x, wins)",1331964
"running_apx_median(x, wins)",13918608
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1934597
"running_sharpe(x, wins)",792120
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",1949847
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427367
"roll::roll_mean(xm, wins)",1855488
"silly_fun(x, wins, mean, na.rm = FALSE)",52784148
"silly_fun(x, wins, sum, na.rm = FALSE)",22915833
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",502042
"roll::roll_sd(xm, wins)",4765293
"running_sum(x, wins)",107008
"RollingWindow::RollingStd(x, wins)",220277
"running_zscored(x, wins)",796485
"silly_fun(x, wins, mean, na.rm = FALSE)",54780762
"running_sharpe(x, wins)",813348
"running_sum(x, wins)",102308
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1693406
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",429947
"roll::roll_mean(xm, wins)",1848456
"running_kurt5(x, wins)",6256085
"running_sd3(x, wins)",1257804
"RollingWindow::RollingSum(x, wins)",137619
"running_apx_median(x, wins)",13895014
"running_skew4(x, wins)",4089527
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440755
"RollingWindow::RollingMean(x, wins)",140123
"running_tstat(x, wins)",838412
"running_sd3(x, wins)",1279107
"silly_fun(x, wins, mean, na.rm = FALSE)",53071024
"running_sd3(x, wins)",1281228
"roll::roll_sum(xm, wins)",1738699
"running_apx_median(x, wins)",13806275
"running_sharpe(x, wins)",789198
"running_kurt(x, wins)",4937296
"silly_fun(x, wins, sum, na.rm = FALSE)",22783281
"running_tstat(x, wins)",863720
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11514025
"RollingWindow::RollingStd(x, wins)",301846
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394887
"roll::roll_mean(xm, wins)",1843403
"running_scaled(x, wins)",803681
"roll::roll_sum(xm, wins)",1661947
"roll::roll_mean(xm, wins)",1802791
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1843509
"roll::roll_mean(xm, wins)",1828548
"running_sd3(x, wins)",1267924
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376158
"running_skew(x, wins)",3424292
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405888
"running_skew4(x, wins)",4121045
"running_tstat(x, wins)",842006
"running_kurt5(x, wins)",6251586
"silly_fun(x, wins, mean, na.rm = FALSE)",52831621
"running_tstat(x, wins)",863218
"running_sharpe(x, wins)",828637
"roll::roll_sd(xm, wins)",4838071
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1664425
"RollingWindow::RollingSum(x, wins)",132923
"running_zscored(x, wins)",795343
"running_sum(x, wins)",102703
"silly_fun(x, wins, sum, na.rm = FALSE)",22795851
"roll::roll_mean(xm, wins)",1905009
"running_mean(x, wins)",115624
"RollingWindow::RollingStd(x, wins)",244677
"RollingWindow::RollingMean(x, wins)",1863231
"running_kurt(x, wins)",4961574
"running_scaled(x, wins)",789595
"running_sum(x, wins)",101958
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10011877
"silly_fun(x, wins, mean, na.rm = FALSE)",52606561
"roll::roll_sd(xm, wins)",4790882
"running_centered(x, wins)",569189
"running_scaled(x, wins)",782761
"running_skew(x, wins)",3427310
"running_sd3(x, wins)",1271792
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378209
"roll::roll_sum(xm, wins)",1693093
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418633
"roll::roll_sd(xm, wins)",4717678
"running_sum(x, wins)",101161
"running_centered(x, wins)",558465
"roll::roll_mean(xm, wins)",1811431
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376735
"RollingWindow::RollingSum(x, wins)",114475
"running_mean(x, wins)",103658
"roll::roll_sum(xm, wins)",1657771
"running_apx_median(x, wins)",13790261
"RollingWindow::RollingStd(x, wins)",237445
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1897627
"running_sharpe(x, wins)",791894
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376524
"running_scaled(x, wins)",786950
"RollingWindow::RollingMean(x, wins)",144776
"running_zscored(x, wins)",793923
"running_skew(x, wins)",3407981
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403105
"running_scaled(x, wins)",789054
"RollingWindow::RollingSum(x, wins)",116018
"running_mean(x, wins)",103763
"RollingWindow::RollingMean(x, wins)",137249
"roll::roll_mean(xm, wins)",1846896
"running_mean(x, wins)",103727
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1840382
"running_sd3(x, wins)",1253794
"running_tstat(x, wins)",839852
"running_centered(x, wins)",557072
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11254246
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9976129
"running_sum(x, wins)",116978
"running_scaled(x, wins)",791527
"running_skew4(x, wins)",4118646
"RollingWindow::RollingMean(x, wins)",207577
"roll::roll_mean(xm, wins)",1847558
"running_sd3(x, wins)",1278546
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378179
"running_skew4(x, wins)",4098980
"running_sum(x, wins)",102732
"running_sum(x, wins)",100247
"running_tstat(x, wins)",838458
"silly_fun(x, wins, sum, na.rm = FALSE)",22552703
"running_centered(x, wins)",581074
"RollingWindow::RollingStd(x, wins)",296411
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1872828
"RollingWindow::RollingSum(x, wins)",115936
"running_kurt5(x, wins)",7851528
"roll::roll_mean(xm, wins)",1904025
"running_apx_median(x, wins)",13838591
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375947
"RollingWindow::RollingStd(x, wins)",240888
"running_apx_median(x, wins)",14462883
"running_sd3(x, wins)",1289067
"roll::roll_mean(xm, wins)",2120612
"RollingWindow::RollingSum(x, wins)",171042
"roll::roll_mean(xm, wins)",1994823
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",397202
"running_kurt5(x, wins)",6346695
"RollingWindow::RollingStd(x, wins)",235545
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9222718
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",413077
"running_scaled(x, wins)",823734
"running_zscored(x, wins)",805936
"running_skew4(x, wins)",4144146
"running_skew(x, wins)",3405022
"roll::roll_sum(xm, wins)",1739754
"running_sd3(x, wins)",1388237
"running_tstat(x, wins)",835067
"running_apx_median(x, wins)",13755678
"running_skew4(x, wins)",4092073
