expr,time
"running_zscored(x, wins)",735324
"running_mean(x, wins)",108649
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",498029
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8209622
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",567296
"running_centered(x, wins)",1020607
"RollingWindow::RollingStd(x, wins)",7050609
"running_tstat(x, wins)",822756
"running_kurt(x, wins)",5522613
"running_zscored(x, wins)",732029
"roll::roll_sd(xm, wins)",443756
"running_kurt(x, wins)",5377236
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",592701
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",574112
"running_skew(x, wins)",3655956
"running_centered(x, wins)",1007520
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",565563
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",556015
"running_centered(x, wins)",1007456
"running_tstat(x, wins)",768975
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1864233
"roll::roll_sum(xm, wins)",161408
"roll::roll_mean(xm, wins)",133145
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",543506
"running_skew(x, wins)",3642429
"running_sd3(x, wins)",681759
"running_kurt5(x, wins)",5854863
"roll::roll_sum(xm, wins)",133115
"RollingWindow::RollingSum(x, wins)",147058
"running_sd3(x, wins)",724417
"running_apx_median(x, wins)",15442323
"RollingWindow::RollingSum(x, wins)",144270
"roll::roll_sum(xm, wins)",115320
"running_centered(x, wins)",1014041
"running_apx_median(x, wins)",15288802
"RollingWindow::RollingStd(x, wins)",316614
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1913361
"silly_fun(x, wins, sum, na.rm = FALSE)",18687551
"running_skew(x, wins)",3709023
"running_sum(x, wins)",142333
"running_skew(x, wins)",3798357
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1875206
"running_mean(x, wins)",109632
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8427020
"running_scaled(x, wins)",745026
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",520095
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8294166
"running_skew4(x, wins)",3845652
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1854800
"silly_fun(x, wins, sum, na.rm = FALSE)",25234024
"running_skew4(x, wins)",3906695
"running_skew(x, wins)",3759235
"running_sharpe(x, wins)",730564
"roll::roll_sd(xm, wins)",465195
"roll::roll_mean(xm, wins)",124584
"roll::roll_sd(xm, wins)",384251
"roll::roll_mean(xm, wins)",106762
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",283771
"running_scaled(x, wins)",729434
"RollingWindow::RollingSum(x, wins)",126688
"RollingWindow::RollingMean(x, wins)",146761
"running_tstat(x, wins)",794667
"running_sum(x, wins)",107275
"running_mean(x, wins)",105405
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",606444
"running_centered(x, wins)",1330608
"running_zscored(x, wins)",807084
"silly_fun(x, wins, mean, na.rm = FALSE)",48508495
"running_scaled(x, wins)",808834
"roll::roll_sum(xm, wins)",165874
"running_sum(x, wins)",105140
"RollingWindow::RollingStd(x, wins)",268151
"running_sharpe(x, wins)",706574
"running_scaled(x, wins)",728040
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1806458
"running_centered(x, wins)",1069354
"silly_fun(x, wins, mean, na.rm = FALSE)",54672948
"running_kurt(x, wins)",5304339
"running_scaled(x, wins)",775636
"running_kurt5(x, wins)",5989845
"running_sd3(x, wins)",693023
"roll::roll_sd(xm, wins)",525643
"running_skew(x, wins)",3778313
"running_zscored(x, wins)",756404
"running_skew(x, wins)",3899415
"silly_fun(x, wins, sum, na.rm = FALSE)",18789457
"running_kurt(x, wins)",5505596
"RollingWindow::RollingStd(x, wins)",338741
"roll::roll_sum(xm, wins)",184385
"RollingWindow::RollingSum(x, wins)",167876
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",501275
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",496287
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1894618
"silly_fun(x, wins, sum, na.rm = FALSE)",18622657
"running_centered(x, wins)",1047400
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",342439
"running_kurt(x, wins)",5278240
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1748632
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1846886
"running_sd3(x, wins)",755515
"running_skew4(x, wins)",3713650
"running_apx_median(x, wins)",15180106
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15703154
"running_centered(x, wins)",1065289
"running_zscored(x, wins)",735719
"running_skew(x, wins)",3837203
"running_tstat(x, wins)",811405
"running_sd3(x, wins)",710489
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",577221
"running_apx_median(x, wins)",15526223
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1766864
"running_kurt5(x, wins)",6090277
"running_kurt(x, wins)",5566617
"running_scaled(x, wins)",741076
"running_centered(x, wins)",1018432
"silly_fun(x, wins, sum, na.rm = FALSE)",18818133
"running_skew(x, wins)",3783489
"silly_fun(x, wins, sum, na.rm = FALSE)",18648397
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1837534
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1688570
"running_kurt(x, wins)",5193139
"running_apx_median(x, wins)",15448257
"roll::roll_sum(xm, wins)",161253
"roll::roll_sum(xm, wins)",113307
"RollingWindow::RollingStd(x, wins)",276773
"running_mean(x, wins)",122151
"RollingWindow::RollingSum(x, wins)",131035
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",270093
"silly_fun(x, wins, mean, na.rm = FALSE)",54785125
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1919504
"running_scaled(x, wins)",817676
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",345751
"running_mean(x, wins)",120944
"running_centered(x, wins)",1024078
"running_zscored(x, wins)",778367
"running_zscored(x, wins)",750771
"running_tstat(x, wins)",787366
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",507235
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",338497
"running_sharpe(x, wins)",778912
"running_kurt5(x, wins)",6000446
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1772136
"RollingWindow::RollingStd(x, wins)",245869
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8473498
"running_sd3(x, wins)",736854
"running_sum(x, wins)",139710
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1774104
"silly_fun(x, wins, sum, na.rm = FALSE)",18690430
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1853715
"RollingWindow::RollingSum(x, wins)",179454
"running_kurt5(x, wins)",5887253
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15401043
"roll::roll_sd(xm, wins)",469427
"silly_fun(x, wins, sum, na.rm = FALSE)",18924614
"silly_fun(x, wins, sum, na.rm = FALSE)",18768474
"RollingWindow::RollingMean(x, wins)",243461
"silly_fun(x, wins, sum, na.rm = FALSE)",26943008
"running_kurt(x, wins)",5502166
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362336
"running_sum(x, wins)",139154
"running_sum(x, wins)",118861
"running_scaled(x, wins)",886435
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1780231
"running_sum(x, wins)",105809
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1698030
"roll::roll_sd(xm, wins)",446871
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1650914
"roll::roll_sd(xm, wins)",392480
"RollingWindow::RollingStd(x, wins)",240276
"running_kurt(x, wins)",5407566
"RollingWindow::RollingSum(x, wins)",137834
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",609433
"roll::roll_sd(xm, wins)",456766
"roll::roll_mean(xm, wins)",104080
"running_sd3(x, wins)",715956
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",556285
"roll::roll_mean(xm, wins)",116641
"running_apx_median(x, wins)",15324875
"RollingWindow::RollingMean(x, wins)",164002
"silly_fun(x, wins, mean, na.rm = FALSE)",48391357
"running_sum(x, wins)",135505
"RollingWindow::RollingSum(x, wins)",183346
"running_skew4(x, wins)",3992029
"RollingWindow::RollingStd(x, wins)",261307
"running_scaled(x, wins)",735631
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1860613
"RollingWindow::RollingSum(x, wins)",141689
"RollingWindow::RollingStd(x, wins)",228963
"roll::roll_sd(xm, wins)",395856
"RollingWindow::RollingSum(x, wins)",116237
"silly_fun(x, wins, mean, na.rm = FALSE)",54771982
"RollingWindow::RollingMean(x, wins)",218206
"running_sum(x, wins)",129222
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",278556
"silly_fun(x, wins, mean, na.rm = FALSE)",47966504
"running_apx_median(x, wins)",15472594
"RollingWindow::RollingStd(x, wins)",297327
"roll::roll_mean(xm, wins)",189695
"running_mean(x, wins)",107629
"running_skew4(x, wins)",3902917
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8202350
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8557987
"roll::roll_sum(xm, wins)",152454
"silly_fun(x, wins, mean, na.rm = FALSE)",55404156
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1719791
"running_centered(x, wins)",1025637
"silly_fun(x, wins, mean, na.rm = FALSE)",48434256
"running_sd3(x, wins)",714306
"roll::roll_sd(xm, wins)",447180
"running_kurt5(x, wins)",6057512
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1810090
"running_tstat(x, wins)",811483
"running_skew4(x, wins)",3859912
"roll::roll_sd(xm, wins)",475189
"running_mean(x, wins)",110912
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8646208
"roll::roll_sd(xm, wins)",435299
"running_tstat(x, wins)",793464
"running_apx_median(x, wins)",15468260
"running_kurt5(x, wins)",5702086
"RollingWindow::RollingStd(x, wins)",287815
"RollingWindow::RollingSum(x, wins)",131921
"silly_fun(x, wins, sum, na.rm = FALSE)",26110975
"running_apx_median(x, wins)",15430737
"RollingWindow::RollingStd(x, wins)",310980
"RollingWindow::RollingMean(x, wins)",160346
"running_tstat(x, wins)",793163
"RollingWindow::RollingMean(x, wins)",166997
"roll::roll_sum(xm, wins)",129996
"running_sharpe(x, wins)",724524
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",271439
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1673896
"RollingWindow::RollingSum(x, wins)",125095
"running_tstat(x, wins)",781812
"running_sharpe(x, wins)",704036
"running_zscored(x, wins)",731662
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8577205
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",531037
"RollingWindow::RollingMean(x, wins)",220035
"running_mean(x, wins)",110619
"silly_fun(x, wins, mean, na.rm = FALSE)",48311961
"running_skew4(x, wins)",4004930
"running_skew4(x, wins)",3770932
"silly_fun(x, wins, mean, na.rm = FALSE)",54973247
"RollingWindow::RollingMean(x, wins)",231158
"running_kurt5(x, wins)",5831660
"RollingWindow::RollingSum(x, wins)",146142
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1726887
"silly_fun(x, wins, sum, na.rm = FALSE)",18978370
"running_kurt5(x, wins)",6065647
"running_tstat(x, wins)",838912
"silly_fun(x, wins, sum, na.rm = FALSE)",25759202
"running_zscored(x, wins)",749114
"running_sum(x, wins)",122117
"running_sharpe(x, wins)",725240
"silly_fun(x, wins, sum, na.rm = FALSE)",18954529
"running_zscored(x, wins)",840085
"running_zscored(x, wins)",809648
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1821453
"silly_fun(x, wins, mean, na.rm = FALSE)",47090086
"running_zscored(x, wins)",755721
"running_sum(x, wins)",210286
"RollingWindow::RollingSum(x, wins)",210868
"running_sum(x, wins)",123552
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",500063
"running_tstat(x, wins)",867736
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1825125
"RollingWindow::RollingStd(x, wins)",278532
"running_zscored(x, wins)",810569
"running_mean(x, wins)",108273
"silly_fun(x, wins, mean, na.rm = FALSE)",54937002
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1709847
"running_mean(x, wins)",116041
"running_centered(x, wins)",1155773
"running_kurt5(x, wins)",5909550
"running_skew4(x, wins)",3885083
"running_sd3(x, wins)",681509
"running_scaled(x, wins)",811505
"RollingWindow::RollingStd(x, wins)",327222
"running_apx_median(x, wins)",15519075
"running_skew(x, wins)",3610506
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",499897
"running_sharpe(x, wins)",712560
"running_apx_median(x, wins)",15416932
"RollingWindow::RollingMean(x, wins)",214847
"running_sharpe(x, wins)",772642
"silly_fun(x, wins, sum, na.rm = FALSE)",18607071
"running_skew(x, wins)",3793591
"running_kurt(x, wins)",5234533
"running_sd3(x, wins)",679153
"RollingWindow::RollingSum(x, wins)",176383
"roll::roll_mean(xm, wins)",127261
"running_kurt5(x, wins)",6127357
"RollingWindow::RollingMean(x, wins)",149474
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",522946
"running_zscored(x, wins)",746286
"running_skew(x, wins)",3689441
"running_sd3(x, wins)",677353
"roll::roll_mean(xm, wins)",144395
"running_skew4(x, wins)",3767710
"running_scaled(x, wins)",736217
"running_sum(x, wins)",122061
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8660052
"roll::roll_mean(xm, wins)",174213
"running_tstat(x, wins)",789819
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",579844
"running_sharpe(x, wins)",774118
"running_kurt5(x, wins)",5818521
"RollingWindow::RollingMean(x, wins)",209295
"roll::roll_sum(xm, wins)",118404
"running_tstat(x, wins)",771283
"running_centered(x, wins)",1020533
"running_kurt(x, wins)",5549729
"roll::roll_sd(xm, wins)",422293
"roll::roll_mean(xm, wins)",110218
"silly_fun(x, wins, mean, na.rm = FALSE)",62313970
"running_kurt5(x, wins)",6024783
"RollingWindow::RollingMean(x, wins)",226224
"RollingWindow::RollingStd(x, wins)",255035
"running_sum(x, wins)",161283
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1682806
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1639257
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",265834
"running_apx_median(x, wins)",15427212
"running_sd3(x, wins)",687461
"RollingWindow::RollingStd(x, wins)",250213
"running_sharpe(x, wins)",766425
"running_sd3(x, wins)",764370
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",551769
"running_apx_median(x, wins)",15659340
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",661804
"running_tstat(x, wins)",993624
"running_tstat(x, wins)",991109
"running_centered(x, wins)",1228826
"running_sd3(x, wins)",894500
"running_apx_median(x, wins)",16711884
"running_sharpe(x, wins)",944625
"roll::roll_mean(xm, wins)",184267
"running_sd3(x, wins)",897696
"running_sharpe(x, wins)",916244
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",791821
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",783214
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",740096
"running_zscored(x, wins)",986226
"running_tstat(x, wins)",1036996
"running_kurt5(x, wins)",6245801
"running_sum(x, wins)",105592
"running_scaled(x, wins)",959310
"running_scaled(x, wins)",958175
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8460206
"RollingWindow::RollingMean(x, wins)",234017
"roll::roll_mean(xm, wins)",128866
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1926191
"running_mean(x, wins)",112958
"roll::roll_sum(xm, wins)",93780
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1864428
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1638920
"running_kurt5(x, wins)",6166397
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1659518
"silly_fun(x, wins, sum, na.rm = FALSE)",19509050
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2112139
"running_tstat(x, wins)",1040075
"RollingWindow::RollingSum(x, wins)",161254
"running_tstat(x, wins)",985305
"RollingWindow::RollingStd(x, wins)",227208
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",699274
"running_sum(x, wins)",105984
"RollingWindow::RollingSum(x, wins)",110611
"roll::roll_sum(xm, wins)",106924
"running_scaled(x, wins)",926432
"silly_fun(x, wins, mean, na.rm = FALSE)",53850963
"running_zscored(x, wins)",748945
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",321334
"running_sharpe(x, wins)",753289
"running_kurt(x, wins)",5456150
"running_skew4(x, wins)",4010915
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1868305
"running_apx_median(x, wins)",15397780
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",571639
"running_skew(x, wins)",3876190
"running_skew4(x, wins)",3747818
"running_sharpe(x, wins)",749565
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1892152
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",551599
"silly_fun(x, wins, sum, na.rm = FALSE)",18789944
"silly_fun(x, wins, sum, na.rm = FALSE)",25153461
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1745297
"roll::roll_mean(xm, wins)",142771
"running_kurt5(x, wins)",6010930
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1852485
"running_zscored(x, wins)",747446
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",289740
"running_kurt(x, wins)",5346086
"running_zscored(x, wins)",763693
"running_sharpe(x, wins)",802023
"running_sharpe(x, wins)",786422
"silly_fun(x, wins, mean, na.rm = FALSE)",48706689
"RollingWindow::RollingMean(x, wins)",234948
"roll::roll_sd(xm, wins)",413143
"running_kurt5(x, wins)",6035407
"running_kurt(x, wins)",5323810
"silly_fun(x, wins, sum, na.rm = FALSE)",18774273
"RollingWindow::RollingStd(x, wins)",329530
"RollingWindow::RollingStd(x, wins)",242600
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",274325
"roll::roll_mean(xm, wins)",139075
"RollingWindow::RollingStd(x, wins)",232026
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",618679
"silly_fun(x, wins, mean, na.rm = FALSE)",54713610
"running_apx_median(x, wins)",15426841
"running_skew4(x, wins)",3938582
"running_apx_median(x, wins)",15126149
"running_tstat(x, wins)",854833
"running_sd3(x, wins)",706925
"silly_fun(x, wins, mean, na.rm = FALSE)",49208652
"silly_fun(x, wins, mean, na.rm = FALSE)",54549628
"roll::roll_sd(xm, wins)",477524
"RollingWindow::RollingSum(x, wins)",145087
"RollingWindow::RollingStd(x, wins)",250480
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",648955
"running_skew4(x, wins)",3770761
"running_scaled(x, wins)",733538
"RollingWindow::RollingSum(x, wins)",127209
"RollingWindow::RollingMean(x, wins)",137514
"silly_fun(x, wins, mean, na.rm = FALSE)",47802235
"running_centered(x, wins)",1090270
"silly_fun(x, wins, mean, na.rm = FALSE)",48074442
"running_tstat(x, wins)",6036440
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2056970
"running_kurt(x, wins)",5321354
"running_kurt(x, wins)",5499907
"running_sharpe(x, wins)",710848
"running_skew4(x, wins)",3648915
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",626092
"running_sd3(x, wins)",754911
"running_kurt(x, wins)",5364733
"running_kurt5(x, wins)",5783574
"running_tstat(x, wins)",826263
"running_sd3(x, wins)",734233
"running_apx_median(x, wins)",15768453
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1767090
"running_sharpe(x, wins)",719784
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",298510
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",568258
"roll::roll_mean(xm, wins)",132442
"silly_fun(x, wins, mean, na.rm = FALSE)",48362122
"silly_fun(x, wins, sum, na.rm = FALSE)",18516499
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",352273
"roll::roll_sd(xm, wins)",481259
"running_sum(x, wins)",124323
"RollingWindow::RollingStd(x, wins)",229214
"running_zscored(x, wins)",774212
"silly_fun(x, wins, mean, na.rm = FALSE)",54530343
"running_sharpe(x, wins)",726677
"running_sum(x, wins)",122642
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1732407
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",563443
"roll::roll_mean(xm, wins)",152386
"running_kurt5(x, wins)",5968610
"running_sd3(x, wins)",716853
"RollingWindow::RollingSum(x, wins)",145487
"running_apx_median(x, wins)",15317955
"running_skew4(x, wins)",3725242
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",306653
"RollingWindow::RollingMean(x, wins)",157769
"running_tstat(x, wins)",851813
"running_sd3(x, wins)",799240
"silly_fun(x, wins, mean, na.rm = FALSE)",48722112
"running_sd3(x, wins)",739554
"roll::roll_sum(xm, wins)",158935
"running_apx_median(x, wins)",15720559
"running_sharpe(x, wins)",732053
"running_kurt(x, wins)",5506514
"silly_fun(x, wins, sum, na.rm = FALSE)",18633193
"running_tstat(x, wins)",848433
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14430445
"RollingWindow::RollingStd(x, wins)",312714
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",256695
"roll::roll_mean(xm, wins)",126982
"running_scaled(x, wins)",746713
"roll::roll_sum(xm, wins)",103407
"roll::roll_mean(xm, wins)",98141
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1878322
"roll::roll_mean(xm, wins)",100414
"running_sd3(x, wins)",683817
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",514185
"running_skew(x, wins)",3670297
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",307125
"running_skew4(x, wins)",3920380
"running_tstat(x, wins)",780568
"running_kurt5(x, wins)",5874783
"silly_fun(x, wins, mean, na.rm = FALSE)",47711829
"running_tstat(x, wins)",871526
"running_sharpe(x, wins)",801515
"roll::roll_sd(xm, wins)",478743
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1922776
"RollingWindow::RollingSum(x, wins)",143661
"running_zscored(x, wins)",805546
"running_sum(x, wins)",126027
"silly_fun(x, wins, sum, na.rm = FALSE)",19982667
"roll::roll_mean(xm, wins)",185625
"running_mean(x, wins)",121267
"RollingWindow::RollingStd(x, wins)",272370
"RollingWindow::RollingMean(x, wins)",141850
"running_kurt(x, wins)",5468730
"running_scaled(x, wins)",761771
"running_sum(x, wins)",103387
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14133578
"silly_fun(x, wins, mean, na.rm = FALSE)",47973923
"roll::roll_sd(xm, wins)",509588
"running_centered(x, wins)",1142396
"running_scaled(x, wins)",761055
"running_skew(x, wins)",3624563
"running_sd3(x, wins)",726119
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",549712
"roll::roll_sum(xm, wins)",144187
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",280722
"roll::roll_sd(xm, wins)",383466
"running_sum(x, wins)",118111
"running_centered(x, wins)",1061084
"roll::roll_mean(xm, wins)",107984
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",587808
"RollingWindow::RollingSum(x, wins)",140112
"running_mean(x, wins)",118598
"roll::roll_sum(xm, wins)",103005
"running_apx_median(x, wins)",15368451
"RollingWindow::RollingStd(x, wins)",236427
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1729543
"running_sharpe(x, wins)",850542
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",611617
"running_scaled(x, wins)",765782
"RollingWindow::RollingMean(x, wins)",173434
"running_zscored(x, wins)",762997
"running_skew(x, wins)",3866141
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",287483
"running_scaled(x, wins)",854603
"RollingWindow::RollingSum(x, wins)",114925
"running_mean(x, wins)",107159
"RollingWindow::RollingMean(x, wins)",138331
"roll::roll_mean(xm, wins)",123020
"running_mean(x, wins)",101347
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1904860
"running_sd3(x, wins)",731634
"running_tstat(x, wins)",825683
"running_centered(x, wins)",1069755
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8274770
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13606153
"running_sum(x, wins)",147702
"running_scaled(x, wins)",823265
"running_skew4(x, wins)",3921647
"RollingWindow::RollingMean(x, wins)",244302
"roll::roll_mean(xm, wins)",151324
"running_sd3(x, wins)",753612
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",525329
"running_skew4(x, wins)",3840141
"running_sum(x, wins)",107559
"running_sum(x, wins)",101590
"running_tstat(x, wins)",776364
"silly_fun(x, wins, sum, na.rm = FALSE)",18642971
"running_centered(x, wins)",1128639
"RollingWindow::RollingStd(x, wins)",294970
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1791966
"RollingWindow::RollingSum(x, wins)",126444
"running_kurt5(x, wins)",5903349
"roll::roll_mean(xm, wins)",132206
"running_apx_median(x, wins)",15502715
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",513595
"RollingWindow::RollingStd(x, wins)",258102
"running_apx_median(x, wins)",15406696
"running_sd3(x, wins)",770003
"roll::roll_mean(xm, wins)",140855
"RollingWindow::RollingSum(x, wins)",121346
"roll::roll_mean(xm, wins)",102566
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",277929
"running_kurt5(x, wins)",6093472
"RollingWindow::RollingStd(x, wins)",237924
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8251146
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",685553
"running_scaled(x, wins)",845431
"running_zscored(x, wins)",796093
"running_skew4(x, wins)",3695554
"running_skew(x, wins)",3909467
"roll::roll_sum(xm, wins)",211378
"running_sd3(x, wins)",841717
"running_tstat(x, wins)",883323
"running_apx_median(x, wins)",16341091
"running_skew4(x, wins)",3905059
"silly_fun(x, wins, mean, na.rm = FALSE)",54639046
"running_skew(x, wins)",3858580
"silly_fun(x, wins, mean, na.rm = FALSE)",48127982
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944472
"silly_fun(x, wins, mean, na.rm = FALSE)",55884891
"roll::roll_sd(xm, wins)",490557
"running_zscored(x, wins)",828200
"running_kurt5(x, wins)",5924552
"silly_fun(x, wins, mean, na.rm = FALSE)",48556590
"running_kurt(x, wins)",5564331
"running_mean(x, wins)",117309
"running_sharpe(x, wins)",747648
"roll::roll_sd(xm, wins)",599511
"running_centered(x, wins)",1172109
"RollingWindow::RollingSum(x, wins)",193331
"running_apx_median(x, wins)",15928398
"running_sharpe(x, wins)",802959
"running_sharpe(x, wins)",829937
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",594076
"running_sd3(x, wins)",845050
