expr,time
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2122832
"roll::roll_sum(xm, wins)",2067770
"running_kurt5(x, wins)",7370249
"RollingWindow::RollingStd(x, wins)",311476
"running_centered(x, wins)",613085
"running_kurt(x, wins)",5590133
"running_sharpe(x, wins)",706182
"running_scaled(x, wins)",703929
"roll::roll_sd(xm, wins)",9720561
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13008316
"running_scaled(x, wins)",799647
"running_sum(x, wins)",106454
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982263
"running_scaled(x, wins)",730408
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494430
"running_zscored(x, wins)",732661
"running_mean(x, wins)",81545
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",403959
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12792011
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",555619
"running_centered(x, wins)",625308
"RollingWindow::RollingStd(x, wins)",345560
"running_tstat(x, wins)",730701
"running_kurt(x, wins)",5689883
"running_zscored(x, wins)",725542
"roll::roll_sd(xm, wins)",7469315
"running_kurt(x, wins)",6277062
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",488116
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",478615
"running_skew(x, wins)",4195033
"running_centered(x, wins)",812803
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",660749
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",732220
"running_centered(x, wins)",967701
"running_tstat(x, wins)",879032
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2421676
"roll::roll_sum(xm, wins)",2228967
"roll::roll_mean(xm, wins)",2382339
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",450706
"running_skew(x, wins)",3982201
"running_sd3(x, wins)",846643
"running_kurt5(x, wins)",7169801
"roll::roll_sum(xm, wins)",2589426
"RollingWindow::RollingSum(x, wins)",240219
"running_sd3(x, wins)",725548
"running_apx_median(x, wins)",18525695
"RollingWindow::RollingSum(x, wins)",244311
"roll::roll_sum(xm, wins)",1961928
"running_centered(x, wins)",594640
"running_apx_median(x, wins)",16520782
"RollingWindow::RollingStd(x, wins)",333551
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2844150
"silly_fun(x, wins, sum, na.rm = FALSE)",38653127
"running_skew(x, wins)",3648824
"running_sum(x, wins)",80356
"running_skew(x, wins)",3596671
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1959050
"running_mean(x, wins)",116972
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14485159
"running_scaled(x, wins)",684084
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",387518
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13062920
"running_skew4(x, wins)",3785855
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2556110
"silly_fun(x, wins, sum, na.rm = FALSE)",40702984
"running_skew4(x, wins)",3990443
"running_skew(x, wins)",3881825
"running_sharpe(x, wins)",1063167
"roll::roll_sd(xm, wins)",6946205
"roll::roll_mean(xm, wins)",2172306
"roll::roll_sd(xm, wins)",5817654
"roll::roll_mean(xm, wins)",2910202
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",647051
"running_scaled(x, wins)",850817
"RollingWindow::RollingSum(x, wins)",218898
"RollingWindow::RollingMean(x, wins)",235764
"running_tstat(x, wins)",780611
"running_sum(x, wins)",97879
"running_mean(x, wins)",94266
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",529500
"running_centered(x, wins)",650100
"running_zscored(x, wins)",727600
"silly_fun(x, wins, mean, na.rm = FALSE)",75401201
"running_scaled(x, wins)",1075664
"roll::roll_sum(xm, wins)",3097279
"running_sum(x, wins)",97831
"RollingWindow::RollingStd(x, wins)",377267
"running_sharpe(x, wins)",789667
"running_scaled(x, wins)",693209
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2069261
"running_centered(x, wins)",583439
"silly_fun(x, wins, mean, na.rm = FALSE)",78852712
"running_kurt(x, wins)",6108e3
"running_scaled(x, wins)",963453
"running_kurt5(x, wins)",6455589
"running_sd3(x, wins)",730091
"roll::roll_sd(xm, wins)",7452679
"running_skew(x, wins)",4324759
"running_zscored(x, wins)",759230
"running_skew(x, wins)",4135083
"silly_fun(x, wins, sum, na.rm = FALSE)",41260722
"running_kurt(x, wins)",6276285
"RollingWindow::RollingStd(x, wins)",346371
"roll::roll_sum(xm, wins)",2363102
"RollingWindow::RollingSum(x, wins)",169074
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",537127
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",499757
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2238841
"silly_fun(x, wins, sum, na.rm = FALSE)",39209436
"running_centered(x, wins)",729044
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",497453
"running_kurt(x, wins)",6124529
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2820831
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1865337
"running_sd3(x, wins)",637824
"running_skew4(x, wins)",4193058
"running_apx_median(x, wins)",18213986
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16289137
"running_centered(x, wins)",746702
"running_zscored(x, wins)",709175
"running_skew(x, wins)",4234511
"running_tstat(x, wins)",1216663
"running_sd3(x, wins)",1153292
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",613834
"running_apx_median(x, wins)",17715877
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1944974
"running_kurt5(x, wins)",7459134
"running_kurt(x, wins)",6755595
"running_scaled(x, wins)",751747
"running_centered(x, wins)",633361
"silly_fun(x, wins, sum, na.rm = FALSE)",41733568
"running_skew(x, wins)",4315342
"silly_fun(x, wins, sum, na.rm = FALSE)",39545719
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983863
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2463581
"running_kurt(x, wins)",6337615
"running_apx_median(x, wins)",17450964
"roll::roll_sum(xm, wins)",2411841
"roll::roll_sum(xm, wins)",2185264
"RollingWindow::RollingStd(x, wins)",300910
"running_mean(x, wins)",89432
"RollingWindow::RollingSum(x, wins)",136367
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394042
"silly_fun(x, wins, mean, na.rm = FALSE)",83159183
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2186755
"running_scaled(x, wins)",969508
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",751168
"running_mean(x, wins)",119035
"running_centered(x, wins)",728543
"running_zscored(x, wins)",822910
"running_zscored(x, wins)",843966
"running_tstat(x, wins)",797229
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",506576
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",461294
"running_sharpe(x, wins)",820525
"running_kurt5(x, wins)",7604477
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2354140
"RollingWindow::RollingStd(x, wins)",480737
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12482592
"running_sd3(x, wins)",764164
"running_sum(x, wins)",87406
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2234957
"silly_fun(x, wins, sum, na.rm = FALSE)",42953633
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038195
"RollingWindow::RollingSum(x, wins)",317562
"running_kurt5(x, wins)",6683938
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12317195
"roll::roll_sd(xm, wins)",6553089
"silly_fun(x, wins, sum, na.rm = FALSE)",38915368
"silly_fun(x, wins, sum, na.rm = FALSE)",39043729
"RollingWindow::RollingMean(x, wins)",3364177
"silly_fun(x, wins, sum, na.rm = FALSE)",39584405
"running_kurt(x, wins)",6921114
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",533594
"running_sum(x, wins)",99820
"running_sum(x, wins)",90360
"running_scaled(x, wins)",905588
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2458135
"running_sum(x, wins)",108271
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2709627
"roll::roll_sd(xm, wins)",7371111
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2154834
"roll::roll_sd(xm, wins)",7040613
"RollingWindow::RollingStd(x, wins)",382355
"running_kurt(x, wins)",6574951
"RollingWindow::RollingSum(x, wins)",182597
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",480605
"roll::roll_sd(xm, wins)",6272731
"roll::roll_mean(xm, wins)",2159079
"running_sd3(x, wins)",749047
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",535837
"roll::roll_mean(xm, wins)",2797792
"running_apx_median(x, wins)",17013930
"RollingWindow::RollingMean(x, wins)",2804515
"silly_fun(x, wins, mean, na.rm = FALSE)",75870441
"running_sum(x, wins)",102816
"RollingWindow::RollingSum(x, wins)",198543
"running_skew4(x, wins)",4749711
"RollingWindow::RollingStd(x, wins)",381881
"running_scaled(x, wins)",861365
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2160964
"RollingWindow::RollingSum(x, wins)",175896
"RollingWindow::RollingStd(x, wins)",2416114
"roll::roll_sd(xm, wins)",7039156
"RollingWindow::RollingSum(x, wins)",229320
"silly_fun(x, wins, mean, na.rm = FALSE)",78454493
"RollingWindow::RollingMean(x, wins)",269986
"running_sum(x, wins)",105798
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441762
"silly_fun(x, wins, mean, na.rm = FALSE)",81082313
"running_apx_median(x, wins)",17037253
"RollingWindow::RollingStd(x, wins)",545497
"roll::roll_mean(xm, wins)",2565830
"running_mean(x, wins)",130631
"running_skew4(x, wins)",4537113
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12614986
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13215126
"roll::roll_sum(xm, wins)",2140701
"silly_fun(x, wins, mean, na.rm = FALSE)",79703675
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2566080
"running_centered(x, wins)",662011
"silly_fun(x, wins, mean, na.rm = FALSE)",81981515
"running_sd3(x, wins)",794840
"roll::roll_sd(xm, wins)",6524589
"running_kurt5(x, wins)",7356288
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2361928
"running_tstat(x, wins)",789844
"running_skew4(x, wins)",4141532
"roll::roll_sd(xm, wins)",6997942
"running_mean(x, wins)",94701
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13294279
"roll::roll_sd(xm, wins)",6507612
"running_tstat(x, wins)",749909
"running_apx_median(x, wins)",17221369
"running_kurt5(x, wins)",6929144
"RollingWindow::RollingStd(x, wins)",441232
"RollingWindow::RollingSum(x, wins)",169365
"silly_fun(x, wins, sum, na.rm = FALSE)",42824023
"running_apx_median(x, wins)",16866962
"RollingWindow::RollingStd(x, wins)",354024
"RollingWindow::RollingMean(x, wins)",206611
"running_tstat(x, wins)",717721
"RollingWindow::RollingMean(x, wins)",166404
"roll::roll_sum(xm, wins)",2283046
"running_sharpe(x, wins)",1090681
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",799696
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2943237
"RollingWindow::RollingSum(x, wins)",237089
"running_tstat(x, wins)",823026
"running_sharpe(x, wins)",824592
"running_zscored(x, wins)",781015
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15144888
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",469485
"RollingWindow::RollingMean(x, wins)",338666
"running_mean(x, wins)",89309
"silly_fun(x, wins, mean, na.rm = FALSE)",77904793
"running_skew4(x, wins)",8098938
"running_skew4(x, wins)",4000995
"silly_fun(x, wins, mean, na.rm = FALSE)",78462424
"RollingWindow::RollingMean(x, wins)",253649
"running_kurt5(x, wins)",6274757
"RollingWindow::RollingSum(x, wins)",155670
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2501118
"silly_fun(x, wins, sum, na.rm = FALSE)",41690040
"running_kurt5(x, wins)",7269765
"running_tstat(x, wins)",925032
"silly_fun(x, wins, sum, na.rm = FALSE)",40309181
"running_zscored(x, wins)",750858
"running_sum(x, wins)",85165
"running_sharpe(x, wins)",722231
"silly_fun(x, wins, sum, na.rm = FALSE)",41994791
"running_zscored(x, wins)",889176
"running_zscored(x, wins)",1006945
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2329574
"silly_fun(x, wins, mean, na.rm = FALSE)",77474420
"running_zscored(x, wins)",715942
"running_sum(x, wins)",79146
"RollingWindow::RollingSum(x, wins)",208312
"running_sum(x, wins)",86492
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",460085
"running_tstat(x, wins)",947753
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2614765
"RollingWindow::RollingStd(x, wins)",349383
"running_zscored(x, wins)",730239
"running_mean(x, wins)",94866
"silly_fun(x, wins, mean, na.rm = FALSE)",80259944
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2152610
"running_mean(x, wins)",90409
"running_centered(x, wins)",610873
"running_kurt5(x, wins)",7828018
"running_skew4(x, wins)",4750466
"running_sd3(x, wins)",748463
"running_scaled(x, wins)",838600
"RollingWindow::RollingStd(x, wins)",327527
"running_apx_median(x, wins)",16656089
"running_skew(x, wins)",4715763
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",448792
"running_sharpe(x, wins)",807994
"running_apx_median(x, wins)",16877805
"RollingWindow::RollingMean(x, wins)",260056
"running_sharpe(x, wins)",752798
"silly_fun(x, wins, sum, na.rm = FALSE)",41440924
"running_skew(x, wins)",4674166
"running_kurt(x, wins)",6277201
"running_sd3(x, wins)",694923
"RollingWindow::RollingSum(x, wins)",213443
"roll::roll_mean(xm, wins)",2387081
"running_kurt5(x, wins)",7315233
"RollingWindow::RollingMean(x, wins)",229457
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",421586
"running_zscored(x, wins)",949125
"running_skew(x, wins)",4192109
"running_sd3(x, wins)",708837
"roll::roll_mean(xm, wins)",2172013
"running_skew4(x, wins)",4972640
"running_scaled(x, wins)",912843
"running_sum(x, wins)",107640
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15449457
"roll::roll_mean(xm, wins)",2301179
"running_tstat(x, wins)",771102
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",418901
"running_sharpe(x, wins)",1099517
"running_kurt5(x, wins)",6705245
"RollingWindow::RollingMean(x, wins)",235357
"roll::roll_sum(xm, wins)",2414633
"running_tstat(x, wins)",970589
"running_centered(x, wins)",681102
"running_kurt(x, wins)",5837456
"roll::roll_sd(xm, wins)",5997168
"roll::roll_mean(xm, wins)",2241513
"silly_fun(x, wins, mean, na.rm = FALSE)",167600583
"running_kurt5(x, wins)",7939113
"RollingWindow::RollingMean(x, wins)",408667
"RollingWindow::RollingStd(x, wins)",296820
"running_sum(x, wins)",94600
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2545345
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2121253
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417759
"running_apx_median(x, wins)",17119982
"running_sd3(x, wins)",782583
"RollingWindow::RollingStd(x, wins)",319540
"running_sharpe(x, wins)",800277
"running_sd3(x, wins)",920420
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",498493
"running_apx_median(x, wins)",18328708
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",597422
"running_tstat(x, wins)",876738
"running_tstat(x, wins)",814936
"running_centered(x, wins)",705882
"running_sd3(x, wins)",774839
"running_apx_median(x, wins)",17312455
"running_sharpe(x, wins)",781141
"roll::roll_mean(xm, wins)",2302161
"running_sd3(x, wins)",2699807
"running_sharpe(x, wins)",728353
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",486096
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",506655
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",462305
"running_zscored(x, wins)",791629
"running_tstat(x, wins)",967805
"running_kurt5(x, wins)",7111191
"running_sum(x, wins)",91101
"running_scaled(x, wins)",808762
"running_scaled(x, wins)",721284
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12675973
"RollingWindow::RollingMean(x, wins)",261212
"roll::roll_mean(xm, wins)",2655168
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2190002
"running_mean(x, wins)",91478
"roll::roll_sum(xm, wins)",2113054
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1888583
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2556956
"running_kurt5(x, wins)",7228207
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2177734
"silly_fun(x, wins, sum, na.rm = FALSE)",38873046
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2978718
"running_tstat(x, wins)",920042
"RollingWindow::RollingSum(x, wins)",287073
"running_tstat(x, wins)",891091
"RollingWindow::RollingStd(x, wins)",416813
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",508787
"running_sum(x, wins)",114687
"RollingWindow::RollingSum(x, wins)",192226
"roll::roll_sum(xm, wins)",2149958
"running_scaled(x, wins)",793652
"silly_fun(x, wins, mean, na.rm = FALSE)",79209526
"running_zscored(x, wins)",809680
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",648236
"running_sharpe(x, wins)",853844
"running_kurt(x, wins)",5836038
"running_skew4(x, wins)",4063747
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2312308
"running_apx_median(x, wins)",16792871
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",619500
"running_skew(x, wins)",4430653
"running_skew4(x, wins)",4530729
"running_sharpe(x, wins)",857994
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2481851
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",517929
"silly_fun(x, wins, sum, na.rm = FALSE)",43053836
"silly_fun(x, wins, sum, na.rm = FALSE)",38395871
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1945543
"roll::roll_mean(xm, wins)",2852521
"running_kurt5(x, wins)",7328782
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2461432
"running_zscored(x, wins)",1082176
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",558063
"running_kurt(x, wins)",7017629
"running_zscored(x, wins)",962407
"running_sharpe(x, wins)",839384
"running_sharpe(x, wins)",808911
"silly_fun(x, wins, mean, na.rm = FALSE)",79080356
"RollingWindow::RollingMean(x, wins)",427722
"roll::roll_sd(xm, wins)",6822833
"running_kurt5(x, wins)",6989775
"running_kurt(x, wins)",6426592
"silly_fun(x, wins, sum, na.rm = FALSE)",39094148
"RollingWindow::RollingStd(x, wins)",2644790
"RollingWindow::RollingStd(x, wins)",326281
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409014
"roll::roll_mean(xm, wins)",2736970
"RollingWindow::RollingStd(x, wins)",339632
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",728825
"silly_fun(x, wins, mean, na.rm = FALSE)",76296273
"running_apx_median(x, wins)",16605696
"running_skew4(x, wins)",4084412
"running_apx_median(x, wins)",16501498
"running_tstat(x, wins)",828924
"running_sd3(x, wins)",779378
"silly_fun(x, wins, mean, na.rm = FALSE)",80238458
"silly_fun(x, wins, mean, na.rm = FALSE)",78793292
"roll::roll_sd(xm, wins)",6621362
"RollingWindow::RollingSum(x, wins)",165270
"RollingWindow::RollingStd(x, wins)",263996
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",596554
"running_skew4(x, wins)",4687977
"running_scaled(x, wins)",731674
"RollingWindow::RollingSum(x, wins)",183317
"RollingWindow::RollingMean(x, wins)",180358
"silly_fun(x, wins, mean, na.rm = FALSE)",82365425
"running_centered(x, wins)",641704
"silly_fun(x, wins, mean, na.rm = FALSE)",78712462
"running_tstat(x, wins)",892491
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2490561
"running_kurt(x, wins)",6010269
"running_kurt(x, wins)",6006936
"running_sharpe(x, wins)",887927
"running_skew4(x, wins)",4954615
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",555585
"running_sd3(x, wins)",752038
"running_kurt(x, wins)",6272482
"running_kurt5(x, wins)",7580897
"running_tstat(x, wins)",889286
"running_sd3(x, wins)",760819
"running_apx_median(x, wins)",19392656
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2532498
"running_sharpe(x, wins)",761021
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",462769
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",499316
"roll::roll_mean(xm, wins)",2445647
"silly_fun(x, wins, mean, na.rm = FALSE)",80316809
"silly_fun(x, wins, sum, na.rm = FALSE)",39598905
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",3502102
"roll::roll_sd(xm, wins)",6943914
"running_sum(x, wins)",108274
"RollingWindow::RollingStd(x, wins)",320198
"running_zscored(x, wins)",814803
"silly_fun(x, wins, mean, na.rm = FALSE)",82296268
"running_sharpe(x, wins)",877618
"running_sum(x, wins)",94931
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2468033
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",606550
"roll::roll_mean(xm, wins)",2800237
"running_kurt5(x, wins)",7736563
"running_sd3(x, wins)",814042
"RollingWindow::RollingSum(x, wins)",279623
"running_apx_median(x, wins)",16884025
"running_skew4(x, wins)",4062958
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",524357
"RollingWindow::RollingMean(x, wins)",201910
"running_tstat(x, wins)",918917
"running_sd3(x, wins)",946361
"silly_fun(x, wins, mean, na.rm = FALSE)",80301111
"running_sd3(x, wins)",745498
"roll::roll_sum(xm, wins)",2972929
"running_apx_median(x, wins)",17546064
"running_sharpe(x, wins)",788788
"running_kurt(x, wins)",6242470
"silly_fun(x, wins, sum, na.rm = FALSE)",40228013
"running_tstat(x, wins)",1041251
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16283554
"RollingWindow::RollingStd(x, wins)",467153
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",593465
"roll::roll_mean(xm, wins)",2284046
"running_scaled(x, wins)",755015
"roll::roll_sum(xm, wins)",2274859
"roll::roll_mean(xm, wins)",2442396
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981378
"roll::roll_mean(xm, wins)",2289027
"running_sd3(x, wins)",809287
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",566855
"running_skew(x, wins)",4403516
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",515216
"running_skew4(x, wins)",4470386
"running_tstat(x, wins)",812655
"running_kurt5(x, wins)",6980690
"silly_fun(x, wins, mean, na.rm = FALSE)",79874894
"running_tstat(x, wins)",776290
"running_sharpe(x, wins)",748636
"roll::roll_sd(xm, wins)",6999600
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2242239
"RollingWindow::RollingSum(x, wins)",351506
"running_zscored(x, wins)",923703
"running_sum(x, wins)",85646
"silly_fun(x, wins, sum, na.rm = FALSE)",41056263
"roll::roll_mean(xm, wins)",3006659
"running_mean(x, wins)",110765
"RollingWindow::RollingStd(x, wins)",414647
"RollingWindow::RollingMean(x, wins)",258853
"running_kurt(x, wins)",6920627
"running_scaled(x, wins)",877410
"running_sum(x, wins)",100465
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12813322
"silly_fun(x, wins, mean, na.rm = FALSE)",82477406
"roll::roll_sd(xm, wins)",6716049
"running_centered(x, wins)",710603
"running_scaled(x, wins)",745326
"running_skew(x, wins)",4742610
"running_sd3(x, wins)",811782
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",491292
"roll::roll_sum(xm, wins)",2225441
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434262
"roll::roll_sd(xm, wins)",6921089
"running_sum(x, wins)",87862
"running_centered(x, wins)",618390
"roll::roll_mean(xm, wins)",2728417
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",702520
"RollingWindow::RollingSum(x, wins)",239875
"running_mean(x, wins)",101607
"roll::roll_sum(xm, wins)",2408254
"running_apx_median(x, wins)",16899146
"RollingWindow::RollingStd(x, wins)",444702
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2466945
"running_sharpe(x, wins)",850089
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",532909
"running_scaled(x, wins)",958338
"RollingWindow::RollingMean(x, wins)",382313
"running_zscored(x, wins)",924557
"running_skew(x, wins)",4646969
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",478583
"running_scaled(x, wins)",874644
"RollingWindow::RollingSum(x, wins)",196927
"running_mean(x, wins)",152578
"RollingWindow::RollingMean(x, wins)",239102
"roll::roll_mean(xm, wins)",2775896
"running_mean(x, wins)",109198
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2250861
"running_sd3(x, wins)",680648
"running_tstat(x, wins)",814183
"running_centered(x, wins)",624703
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16132707
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13260672
"running_sum(x, wins)",128951
"running_scaled(x, wins)",870600
"running_skew4(x, wins)",4878192
"RollingWindow::RollingMean(x, wins)",376832
"roll::roll_mean(xm, wins)",2503697
"running_sd3(x, wins)",789169
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",503266
"running_skew4(x, wins)",4752615
"running_sum(x, wins)",111478
"running_sum(x, wins)",99132
"running_tstat(x, wins)",811774
"silly_fun(x, wins, sum, na.rm = FALSE)",42558019
"running_centered(x, wins)",667439
"RollingWindow::RollingStd(x, wins)",344111
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2039868
"RollingWindow::RollingSum(x, wins)",167644
"running_kurt5(x, wins)",7611621
"roll::roll_mean(xm, wins)",2840183
"running_apx_median(x, wins)",17166119
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",466767
"RollingWindow::RollingStd(x, wins)",435667
"running_apx_median(x, wins)",17085428
"running_sd3(x, wins)",706071
"roll::roll_mean(xm, wins)",2277262
"RollingWindow::RollingSum(x, wins)",165045
"roll::roll_mean(xm, wins)",2500455
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",429016
"running_kurt5(x, wins)",6626954
"RollingWindow::RollingStd(x, wins)",279590
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12461433
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",477937
"running_scaled(x, wins)",2901018
"running_zscored(x, wins)",821180
"running_skew4(x, wins)",4505833
"running_skew(x, wins)",4221609
"roll::roll_sum(xm, wins)",2610784
"running_sd3(x, wins)",732689
"running_tstat(x, wins)",821927
"running_apx_median(x, wins)",17193119
"running_skew4(x, wins)",4610472
"silly_fun(x, wins, mean, na.rm = FALSE)",80232141
