expr,time
"running_centered(x, wins)",563095
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411951
"running_zscored(x, wins)",941483
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",528126
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10517260
"RollingWindow::RollingStd(x, wins)",509308
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12729293
"running_apx_median(x, wins)",17909657
"running_kurt5(x, wins)",6758907
"roll::roll_mean(xm, wins)",2658669
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",691476
"RollingWindow::RollingStd(x, wins)",350051
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",537794
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426384
"silly_fun(x, wins, sum, na.rm = FALSE)",35901664
"running_kurt5(x, wins)",6042632
"roll::roll_sum(xm, wins)",2085902
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383547
"roll::roll_sum(xm, wins)",1968535
"running_tstat(x, wins)",677555
"running_tstat(x, wins)",672328
"roll::roll_mean(xm, wins)",2115048
"running_scaled(x, wins)",700959
"RollingWindow::RollingMean(x, wins)",158257
"running_sum(x, wins)",77149
"running_scaled(x, wins)",666826
"roll::roll_sd(xm, wins)",5734820
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",454516
"running_tstat(x, wins)",693382
"running_centered(x, wins)",575687
"running_sum(x, wins)",73553
"RollingWindow::RollingSum(x, wins)",117195
"running_mean(x, wins)",76443
"running_scaled(x, wins)",664590
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2309084
"running_apx_median(x, wins)",17883310
"running_sum(x, wins)",132824
"running_sharpe(x, wins)",1053560
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",773677
"running_scaled(x, wins)",823712
"silly_fun(x, wins, sum, na.rm = FALSE)",34287178
"running_mean(x, wins)",102642
"silly_fun(x, wins, mean, na.rm = FALSE)",68531628
"running_kurt5(x, wins)",6024740
"running_mean(x, wins)",80972
"silly_fun(x, wins, mean, na.rm = FALSE)",65668829
"running_sd3(x, wins)",676330
"RollingWindow::RollingMean(x, wins)",214665
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385410
"running_tstat(x, wins)",718021
"running_sharpe(x, wins)",668607
"running_sum(x, wins)",76313
"roll::roll_sum(xm, wins)",1969502
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2025909
"RollingWindow::RollingSum(x, wins)",121731
"RollingWindow::RollingStd(x, wins)",229717
"running_zscored(x, wins)",696308
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381883
"running_scaled(x, wins)",699471
"running_scaled(x, wins)",685241
"silly_fun(x, wins, sum, na.rm = FALSE)",35797901
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412700
"silly_fun(x, wins, mean, na.rm = FALSE)",72375119
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2738439
"RollingWindow::RollingMean(x, wins)",523574
"running_sharpe(x, wins)",1012227
"RollingWindow::RollingSum(x, wins)",305962
"RollingWindow::RollingStd(x, wins)",467541
"running_zscored(x, wins)",956684
"roll::roll_sum(xm, wins)",2486199
"running_centered(x, wins)",686581
"running_apx_median(x, wins)",17002220
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",570224
"roll::roll_mean(xm, wins)",2276384
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2265567
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",483153
"running_mean(x, wins)",161545
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16404358
"running_tstat(x, wins)",765821
"running_tstat(x, wins)",918276
"running_centered(x, wins)",796253
"roll::roll_mean(xm, wins)",2321865
"running_zscored(x, wins)",752589
"running_kurt5(x, wins)",6640048
"running_zscored(x, wins)",800412
"running_apx_median(x, wins)",15420224
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",419451
"running_scaled(x, wins)",689703
"roll::roll_sd(xm, wins)",6122140
"running_apx_median(x, wins)",15128030
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",479849
"running_sd3(x, wins)",619921
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2001496
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2043269
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2004902
"running_scaled(x, wins)",703894
"silly_fun(x, wins, mean, na.rm = FALSE)",70443758
"running_sum(x, wins)",100058
"running_tstat(x, wins)",693435
"running_zscored(x, wins)",2792178
"running_sharpe(x, wins)",755216
"running_zscored(x, wins)",1056146
"running_tstat(x, wins)",791532
"running_sharpe(x, wins)",739468
"silly_fun(x, wins, sum, na.rm = FALSE)",33343937
"silly_fun(x, wins, mean, na.rm = FALSE)",70331151
"running_kurt5(x, wins)",6009676
"running_skew4(x, wins)",6458875
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",451627
"silly_fun(x, wins, mean, na.rm = FALSE)",66721014
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10888596
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",477048
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2031992
"running_skew4(x, wins)",3757782
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443713
"running_kurt5(x, wins)",6934080
"RollingWindow::RollingMean(x, wins)",258809
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",686055
"roll::roll_sum(xm, wins)",2427639
"silly_fun(x, wins, sum, na.rm = FALSE)",41444926
"running_kurt5(x, wins)",6403823
"roll::roll_sum(xm, wins)",1990249
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1902285
"roll::roll_mean(xm, wins)",2077360
"running_centered(x, wins)",628797
"RollingWindow::RollingStd(x, wins)",269209
"running_tstat(x, wins)",736494
"RollingWindow::RollingSum(x, wins)",124420
"running_sharpe(x, wins)",728896
"running_mean(x, wins)",82586
"silly_fun(x, wins, sum, na.rm = FALSE)",34777097
"silly_fun(x, wins, mean, na.rm = FALSE)",73276492
"silly_fun(x, wins, sum, na.rm = FALSE)",34709242
"roll::roll_sum(xm, wins)",2023569
"roll::roll_mean(xm, wins)",2112465
"roll::roll_sd(xm, wins)",5791495
"running_scaled(x, wins)",691774
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10653041
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10533053
"running_skew4(x, wins)",3704925
"running_skew4(x, wins)",3660446
"roll::roll_sum(xm, wins)",2033379
"running_centered(x, wins)",620291
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",454469
"silly_fun(x, wins, sum, na.rm = FALSE)",34816551
"running_mean(x, wins)",94058
"roll::roll_sd(xm, wins)",5864557
"running_centered(x, wins)",620847
"silly_fun(x, wins, sum, na.rm = FALSE)",32714004
"silly_fun(x, wins, sum, na.rm = FALSE)",34887328
"running_skew4(x, wins)",3707448
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1798283
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404033
"running_tstat(x, wins)",717939
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10739801
"running_kurt5(x, wins)",5967821
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2181977
"running_sd3(x, wins)",617889
"running_kurt5(x, wins)",5953888
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786321
"running_sum(x, wins)",78494
"running_skew4(x, wins)",3690789
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2031462
"running_tstat(x, wins)",669197
"RollingWindow::RollingStd(x, wins)",307958
"silly_fun(x, wins, mean, na.rm = FALSE)",67874878
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",406777
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",444319
"running_centered(x, wins)",569109
"silly_fun(x, wins, sum, na.rm = FALSE)",32996209
"running_sd3(x, wins)",672912
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2049128
"RollingWindow::RollingStd(x, wins)",282841
"roll::roll_mean(xm, wins)",2097915
"running_kurt5(x, wins)",6010606
"running_skew4(x, wins)",3695052
"running_sd3(x, wins)",639791
"running_kurt5(x, wins)",6150816
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",388704
"running_sharpe(x, wins)",686720
"silly_fun(x, wins, mean, na.rm = FALSE)",67558871
"running_tstat(x, wins)",696986
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439281
"silly_fun(x, wins, mean, na.rm = FALSE)",68596825
"roll::roll_sd(xm, wins)",5930417
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10544825
"RollingWindow::RollingStd(x, wins)",329506
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",392030
"running_skew4(x, wins)",3784455
"roll::roll_sum(xm, wins)",1958738
"running_skew4(x, wins)",3722310
"running_sum(x, wins)",77082
"silly_fun(x, wins, mean, na.rm = FALSE)",139991809
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4077423
"RollingWindow::RollingMean(x, wins)",198709
"running_skew4(x, wins)",3809336
"silly_fun(x, wins, mean, na.rm = FALSE)",68967244
"roll::roll_sd(xm, wins)",6116900
"running_zscored(x, wins)",686005
"roll::roll_mean(xm, wins)",2080929
"RollingWindow::RollingMean(x, wins)",192395
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988226
"RollingWindow::RollingSum(x, wins)",119022
"running_scaled(x, wins)",720965
"running_centered(x, wins)",581705
"silly_fun(x, wins, sum, na.rm = FALSE)",32793384
"running_mean(x, wins)",110704
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",497012
"roll::roll_sum(xm, wins)",4898990
"RollingWindow::RollingMean(x, wins)",206036
"RollingWindow::RollingMean(x, wins)",156840
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",513847
"running_kurt5(x, wins)",5940478
"running_zscored(x, wins)",736367
"roll::roll_sd(xm, wins)",5767767
"silly_fun(x, wins, mean, na.rm = FALSE)",65428909
"RollingWindow::RollingSum(x, wins)",239501
"running_zscored(x, wins)",681041
"silly_fun(x, wins, mean, na.rm = FALSE)",67691839
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2017986
"RollingWindow::RollingStd(x, wins)",376912
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439050
"silly_fun(x, wins, sum, na.rm = FALSE)",36636092
"RollingWindow::RollingSum(x, wins)",233111
"roll::roll_sd(xm, wins)",6543680
"running_sharpe(x, wins)",746011
"running_sharpe(x, wins)",751495
"RollingWindow::RollingStd(x, wins)",255567
"running_sd3(x, wins)",670860
"roll::roll_mean(xm, wins)",2345975
"running_sd3(x, wins)",687720
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",397605
"RollingWindow::RollingSum(x, wins)",117376
"running_tstat(x, wins)",752583
"running_tstat(x, wins)",723927
"RollingWindow::RollingMean(x, wins)",155435
"silly_fun(x, wins, sum, na.rm = FALSE)",35303441
"running_zscored(x, wins)",721424
"running_zscored(x, wins)",703012
"running_sd3(x, wins)",635143
"RollingWindow::RollingStd(x, wins)",315727
"RollingWindow::RollingStd(x, wins)",247120
"RollingWindow::RollingStd(x, wins)",232086
"running_zscored(x, wins)",706724
"running_zscored(x, wins)",690066
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2031046
"roll::roll_sum(xm, wins)",2438026
"running_kurt5(x, wins)",6648125
"roll::roll_mean(xm, wins)",2530822
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",448016
"running_scaled(x, wins)",849043
"RollingWindow::RollingStd(x, wins)",261770
"running_sharpe(x, wins)",709606
"roll::roll_mean(xm, wins)",2496282
"running_apx_median(x, wins)",15675075
"running_centered(x, wins)",653662
"roll::roll_mean(xm, wins)",2591569
"running_apx_median(x, wins)",15542623
"running_apx_median(x, wins)",21440972
"running_centered(x, wins)",617800
"silly_fun(x, wins, mean, na.rm = FALSE)",68685714
"silly_fun(x, wins, sum, na.rm = FALSE)",32742363
"silly_fun(x, wins, sum, na.rm = FALSE)",35361640
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1911597
"roll::roll_sd(xm, wins)",5898341
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10531174
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",447599
"running_kurt5(x, wins)",5974909
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10460380
"roll::roll_mean(xm, wins)",2191442
"silly_fun(x, wins, mean, na.rm = FALSE)",73574531
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1792534
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1743340
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",461748
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380757
"running_skew4(x, wins)",3644420
"running_mean(x, wins)",77e3
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380833
"roll::roll_sum(xm, wins)",1956753
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448589
"roll::roll_sum(xm, wins)",1926555
"RollingWindow::RollingSum(x, wins)",142910
"silly_fun(x, wins, sum, na.rm = FALSE)",32574383
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2029774
"silly_fun(x, wins, sum, na.rm = FALSE)",34621116
"running_apx_median(x, wins)",14292842
"running_centered(x, wins)",581013
"running_tstat(x, wins)",692085
"roll::roll_sum(xm, wins)",2033085
"running_sd3(x, wins)",642606
"silly_fun(x, wins, mean, na.rm = FALSE)",67724766
"silly_fun(x, wins, mean, na.rm = FALSE)",91183428
"RollingWindow::RollingMean(x, wins)",268853
"running_scaled(x, wins)",742514
"running_mean(x, wins)",84473
"RollingWindow::RollingStd(x, wins)",280879
"running_sum(x, wins)",108572
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2184615
"RollingWindow::RollingSum(x, wins)",141824
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2193560
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2159033
"running_sd3(x, wins)",676005
"running_apx_median(x, wins)",15305185
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",473480
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",432032
"RollingWindow::RollingStd(x, wins)",247851
"running_apx_median(x, wins)",16745573
"RollingWindow::RollingSum(x, wins)",155846
"running_sharpe(x, wins)",688884
"RollingWindow::RollingMean(x, wins)",146686
"running_sharpe(x, wins)",704878
"running_sd3(x, wins)",632941
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366534
"RollingWindow::RollingSum(x, wins)",109339
"running_skew4(x, wins)",3763822
"silly_fun(x, wins, sum, na.rm = FALSE)",33116092
"running_apx_median(x, wins)",14491488
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2457680
"running_sd3(x, wins)",679715
"roll::roll_sd(xm, wins)",6644054
"silly_fun(x, wins, sum, na.rm = FALSE)",35718903
"running_kurt5(x, wins)",6121762
"running_kurt5(x, wins)",6099078
"roll::roll_sum(xm, wins)",2087916
"running_kurt5(x, wins)",5887114
"roll::roll_sum(xm, wins)",1950538
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10626047
"silly_fun(x, wins, mean, na.rm = FALSE)",68185681
"running_tstat(x, wins)",693384
"running_zscored(x, wins)",667919
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10649899
"running_sd3(x, wins)",640992
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1863755
"running_sd3(x, wins)",616970
"RollingWindow::RollingMean(x, wins)",198679
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449690
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10758322
"running_tstat(x, wins)",720439
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2082709
"running_sum(x, wins)",103079
"roll::roll_sd(xm, wins)",6673863
"running_centered(x, wins)",589365
"roll::roll_sd(xm, wins)",5895492
"running_scaled(x, wins)",677465
"roll::roll_sum(xm, wins)",2377420
"RollingWindow::RollingMean(x, wins)",179633
"silly_fun(x, wins, mean, na.rm = FALSE)",70952397
"roll::roll_sd(xm, wins)",5977736
"running_apx_median(x, wins)",14788138
"silly_fun(x, wins, sum, na.rm = FALSE)",35433017
"running_apx_median(x, wins)",14538630
"running_sd3(x, wins)",629631
"RollingWindow::RollingSum(x, wins)",182518
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",394388
"running_zscored(x, wins)",706067
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2081154
"running_tstat(x, wins)",687110
"running_sum(x, wins)",77770
"running_centered(x, wins)",625555
"running_scaled(x, wins)",694004
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380528
"running_centered(x, wins)",563868
"running_centered(x, wins)",588810
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10516528
"RollingWindow::RollingMean(x, wins)",245349
"running_mean(x, wins)",84433
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1978699
"roll::roll_mean(xm, wins)",2133041
"running_zscored(x, wins)",686068
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1969780
"roll::roll_sd(xm, wins)",5797477
"RollingWindow::RollingSum(x, wins)",122988
"roll::roll_mean(xm, wins)",2089481
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962755
"running_zscored(x, wins)",691039
"silly_fun(x, wins, sum, na.rm = FALSE)",37325092
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022769
"silly_fun(x, wins, mean, na.rm = FALSE)",70726209
"RollingWindow::RollingStd(x, wins)",334448
"roll::roll_mean(xm, wins)",2142336
"running_kurt5(x, wins)",6163291
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11317695
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2251661
"running_tstat(x, wins)",828458
"running_apx_median(x, wins)",15533016
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2157878
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1819090
"running_sd3(x, wins)",658413
"roll::roll_sum(xm, wins)",1965588
"running_apx_median(x, wins)",14862411
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434871
"roll::roll_sd(xm, wins)",6203347
"running_zscored(x, wins)",693038
"running_scaled(x, wins)",724234
"running_sum(x, wins)",75988
"running_sharpe(x, wins)",668889
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2026986
"running_zscored(x, wins)",669069
"running_skew4(x, wins)",4033220
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",480530
"RollingWindow::RollingMean(x, wins)",147260
"running_zscored(x, wins)",674946
"running_scaled(x, wins)",664769
"running_kurt5(x, wins)",6101422
"running_tstat(x, wins)",733927
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2162512
"running_zscored(x, wins)",794997
"RollingWindow::RollingSum(x, wins)",157680
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2078010
"running_tstat(x, wins)",693812
"RollingWindow::RollingMean(x, wins)",149885
"RollingWindow::RollingMean(x, wins)",139578
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12768885
"running_sd3(x, wins)",732532
"RollingWindow::RollingMean(x, wins)",237667
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",515084
"running_skew4(x, wins)",4689454
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2911989
"running_kurt5(x, wins)",7015968
"silly_fun(x, wins, mean, na.rm = FALSE)",70828379
"running_kurt5(x, wins)",6058171
"running_sum(x, wins)",98042
"running_mean(x, wins)",75316
"running_skew4(x, wins)",3981601
"running_zscored(x, wins)",702702
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2055622
"roll::roll_sd(xm, wins)",6048942
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446881
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2568127
"roll::roll_mean(xm, wins)",2400569
"roll::roll_sd(xm, wins)",6497960
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413423
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2440519
"silly_fun(x, wins, mean, na.rm = FALSE)",70707088
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",442133
"roll::roll_sd(xm, wins)",5975101
"RollingWindow::RollingSum(x, wins)",129126
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2067766
"running_mean(x, wins)",81243
"roll::roll_mean(xm, wins)",2155592
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10835966
"RollingWindow::RollingSum(x, wins)",219205
"running_scaled(x, wins)",712555
"running_sum(x, wins)",79002
"running_apx_median(x, wins)",18522265
"running_scaled(x, wins)",882156
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",583666
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",510155
"roll::roll_mean(xm, wins)",2535940
"running_tstat(x, wins)",874382
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4182264
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",506486
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2534608
"running_sum(x, wins)",99972
"roll::roll_sum(xm, wins)",2303413
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",479050
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2275768
"running_scaled(x, wins)",871868
"roll::roll_mean(xm, wins)",2492346
"roll::roll_sd(xm, wins)",6895713
"roll::roll_sum(xm, wins)",2122804
"running_apx_median(x, wins)",16553213
"running_mean(x, wins)",85965
"roll::roll_mean(xm, wins)",2113691
"running_scaled(x, wins)",723910
"silly_fun(x, wins, mean, na.rm = FALSE)",67679951
"running_skew4(x, wins)",3747489
"RollingWindow::RollingMean(x, wins)",212351
"roll::roll_sum(xm, wins)",2110231
"roll::roll_sd(xm, wins)",5952538
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",444551
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",440281
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370143
"RollingWindow::RollingMean(x, wins)",2129619
"running_apx_median(x, wins)",14248424
"running_zscored(x, wins)",695904
"roll::roll_sd(xm, wins)",6019328
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376418
"roll::roll_sd(xm, wins)",5859837
"RollingWindow::RollingSum(x, wins)",131765
"roll::roll_sum(xm, wins)",1914126
"running_scaled(x, wins)",738648
"roll::roll_mean(xm, wins)",2168636
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",459732
"silly_fun(x, wins, mean, na.rm = FALSE)",75541077
"roll::roll_mean(xm, wins)",2198872
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1863174
"roll::roll_mean(xm, wins)",2231092
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12576117
"running_zscored(x, wins)",1280958
"running_sharpe(x, wins)",801356
"running_scaled(x, wins)",691462
"silly_fun(x, wins, sum, na.rm = FALSE)",35010467
"silly_fun(x, wins, sum, na.rm = FALSE)",32496937
"roll::roll_sum(xm, wins)",2119674
"running_tstat(x, wins)",683027
"running_zscored(x, wins)",737494
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2018366
"roll::roll_mean(xm, wins)",2108172
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2005601
"running_sharpe(x, wins)",679563
"running_sharpe(x, wins)",669036
"roll::roll_sum(xm, wins)",1916477
"running_sd3(x, wins)",652389
"running_apx_median(x, wins)",14200975
"silly_fun(x, wins, sum, na.rm = FALSE)",34886136
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",470436
"RollingWindow::RollingMean(x, wins)",208473
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",467405
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10470087
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1817851
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002463
"roll::roll_mean(xm, wins)",2538445
"running_mean(x, wins)",92080
"running_mean(x, wins)",77763
"running_kurt5(x, wins)",7413263
"roll::roll_mean(xm, wins)",2682266
"silly_fun(x, wins, sum, na.rm = FALSE)",38432733
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1880354
"running_kurt5(x, wins)",5959325
