expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10632013
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451613
"silly_fun(x, wins, mean, na.rm = FALSE)",65409281
"running_sharpe(x, wins)",1066574
"running_apx_median(x, wins)",14767051
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784781
"roll::roll_sum(xm, wins)",1842284
"RollingWindow::RollingSum(x, wins)",144715
"roll::roll_sum(xm, wins)",1805119
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",754073
"silly_fun(x, wins, sum, na.rm = FALSE)",32902399
"RollingWindow::RollingSum(x, wins)",217067
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",816289
"running_scaled(x, wins)",1089427
"running_sd3(x, wins)",1224246
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",805103
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1809971
"running_sum(x, wins)",109557
"roll::roll_sd(xm, wins)",5517184
"running_mean(x, wins)",136750
"running_kurt(x, wins)",6314268
"RollingWindow::RollingStd(x, wins)",263204
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1984990
"roll::roll_sum(xm, wins)",1877124
"running_kurt5(x, wins)",7124548
"RollingWindow::RollingStd(x, wins)",290217
"running_centered(x, wins)",1225014
"running_kurt(x, wins)",8104084
"running_sharpe(x, wins)",1027034
"running_scaled(x, wins)",1021731
"roll::roll_sd(xm, wins)",5988897
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10926348
"running_scaled(x, wins)",1058979
"running_sum(x, wins)",109513
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982439
"running_scaled(x, wins)",1069726
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",416500
"running_zscored(x, wins)",1015054
"running_mean(x, wins)",108935
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",744774
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10657294
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",863565
"running_centered(x, wins)",1112843
"RollingWindow::RollingStd(x, wins)",307095
"running_tstat(x, wins)",1047698
"running_kurt(x, wins)",6214640
"running_zscored(x, wins)",1049578
"roll::roll_sd(xm, wins)",5566137
"running_kurt(x, wins)",6022867
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",876894
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",876434
"running_skew(x, wins)",4357376
"running_centered(x, wins)",1185655
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",965970
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",946128
"running_centered(x, wins)",1202390
"running_tstat(x, wins)",1238410
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2139209
"roll::roll_sum(xm, wins)",1857638
"roll::roll_mean(xm, wins)",1972166
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",911071
"running_skew(x, wins)",4610157
"running_sd3(x, wins)",1478615
"running_kurt5(x, wins)",7131792
"roll::roll_sum(xm, wins)",1894606
"RollingWindow::RollingSum(x, wins)",134171
"running_sd3(x, wins)",3030158
"running_apx_median(x, wins)",14890419
"RollingWindow::RollingSum(x, wins)",178715
"roll::roll_sum(xm, wins)",1847472
"running_centered(x, wins)",1100699
"running_apx_median(x, wins)",15109703
"RollingWindow::RollingStd(x, wins)",287270
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1768130
"silly_fun(x, wins, sum, na.rm = FALSE)",32214137
"running_skew(x, wins)",4284925
"running_sum(x, wins)",110038
"running_skew(x, wins)",4284848
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982255
"running_mean(x, wins)",108585
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12600146
"running_scaled(x, wins)",1071218
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",756532
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10712204
"running_skew4(x, wins)",4771014
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1800245
"silly_fun(x, wins, sum, na.rm = FALSE)",34027322
"running_skew4(x, wins)",4594981
"running_skew(x, wins)",4234797
"running_sharpe(x, wins)",1018801
"roll::roll_sd(xm, wins)",5554043
"roll::roll_mean(xm, wins)",2036390
"roll::roll_sd(xm, wins)",5419991
"roll::roll_mean(xm, wins)",1970474
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401396
"running_scaled(x, wins)",1030612
"RollingWindow::RollingSum(x, wins)",123637
"RollingWindow::RollingMean(x, wins)",144703
"running_tstat(x, wins)",1081165
"running_sum(x, wins)",109340
"running_mean(x, wins)",108487
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",816424
"running_centered(x, wins)",1134468
"running_zscored(x, wins)",1059906
"silly_fun(x, wins, mean, na.rm = FALSE)",63338238
"running_scaled(x, wins)",1085183
"roll::roll_sum(xm, wins)",1910798
"running_sum(x, wins)",105757
"RollingWindow::RollingStd(x, wins)",252972
"running_sharpe(x, wins)",1075030
"running_scaled(x, wins)",1103997
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1953208
"running_centered(x, wins)",1182243
"silly_fun(x, wins, mean, na.rm = FALSE)",65293834
"running_kurt(x, wins)",6297845
"running_scaled(x, wins)",1142335
"running_kurt5(x, wins)",6921260
"running_sd3(x, wins)",1424684
"roll::roll_sd(xm, wins)",5758702
"running_skew(x, wins)",4527082
"running_zscored(x, wins)",1070483
"running_skew(x, wins)",4403862
"silly_fun(x, wins, sum, na.rm = FALSE)",34462273
"running_kurt(x, wins)",6176081
"RollingWindow::RollingStd(x, wins)",301788
"roll::roll_sum(xm, wins)",1837211
"RollingWindow::RollingSum(x, wins)",126099
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",752731
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",749073
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1776899
"silly_fun(x, wins, sum, na.rm = FALSE)",31950398
"running_centered(x, wins)",1109422
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",445491
"running_kurt(x, wins)",6070736
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1759016
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1723438
"running_sd3(x, wins)",1237351
"running_skew4(x, wins)",4623636
"running_apx_median(x, wins)",16192107
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13688996
"running_centered(x, wins)",1189414
"running_zscored(x, wins)",1050499
"running_skew(x, wins)",4328036
"running_tstat(x, wins)",1069136
"running_sd3(x, wins)",1273450
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",783403
"running_apx_median(x, wins)",15075892
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1791609
"running_kurt5(x, wins)",6982518
"running_kurt(x, wins)",6191346
"running_scaled(x, wins)",1092182
"running_centered(x, wins)",1171591
"silly_fun(x, wins, sum, na.rm = FALSE)",34025796
"running_skew(x, wins)",4311329
"silly_fun(x, wins, sum, na.rm = FALSE)",32511711
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1811700
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1987729
"running_kurt(x, wins)",6029544
"running_apx_median(x, wins)",14777991
"roll::roll_sum(xm, wins)",1889843
"roll::roll_sum(xm, wins)",1790998
"RollingWindow::RollingStd(x, wins)",260825
"running_mean(x, wins)",111520
"RollingWindow::RollingSum(x, wins)",115207
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365866
"silly_fun(x, wins, mean, na.rm = FALSE)",65304859
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1807018
"running_scaled(x, wins)",1035114
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411686
"running_mean(x, wins)",111174
"running_centered(x, wins)",1129625
"running_zscored(x, wins)",1035041
"running_zscored(x, wins)",1049414
"running_tstat(x, wins)",1149180
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",891588
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426658
"running_sharpe(x, wins)",1089364
"running_kurt5(x, wins)",7044773
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1969364
"RollingWindow::RollingStd(x, wins)",250963
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10784845
"running_sd3(x, wins)",1343084
"running_sum(x, wins)",111125
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1794206
"silly_fun(x, wins, sum, na.rm = FALSE)",33743827
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1810136
"RollingWindow::RollingSum(x, wins)",168989
"running_kurt5(x, wins)",6811269
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10771149
"roll::roll_sd(xm, wins)",5568451
"silly_fun(x, wins, sum, na.rm = FALSE)",33493907
"silly_fun(x, wins, sum, na.rm = FALSE)",34046767
"RollingWindow::RollingMean(x, wins)",224851
"silly_fun(x, wins, sum, na.rm = FALSE)",33384099
"running_kurt(x, wins)",6160727
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",449215
"running_sum(x, wins)",111130
"running_sum(x, wins)",105707
"running_scaled(x, wins)",1027124
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1801984
"running_sum(x, wins)",108791
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2019159
"roll::roll_sd(xm, wins)",5579263
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1775389
"roll::roll_sd(xm, wins)",5472257
"RollingWindow::RollingStd(x, wins)",251499
"running_kurt(x, wins)",6203926
"RollingWindow::RollingSum(x, wins)",130619
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",846290
"roll::roll_sd(xm, wins)",5474747
"roll::roll_mean(xm, wins)",1998420
"running_sd3(x, wins)",1388128
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",927557
"roll::roll_mean(xm, wins)",2024724
"running_apx_median(x, wins)",15062147
"RollingWindow::RollingMean(x, wins)",2121321
"silly_fun(x, wins, mean, na.rm = FALSE)",63623188
"running_sum(x, wins)",129457
"RollingWindow::RollingSum(x, wins)",185327
"running_skew4(x, wins)",4652054
"RollingWindow::RollingStd(x, wins)",247733
"running_scaled(x, wins)",1077895
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002943
"RollingWindow::RollingSum(x, wins)",126552
"RollingWindow::RollingStd(x, wins)",230215
"roll::roll_sd(xm, wins)",5662766
"RollingWindow::RollingSum(x, wins)",119274
"silly_fun(x, wins, mean, na.rm = FALSE)",65731665
"RollingWindow::RollingMean(x, wins)",231882
"running_sum(x, wins)",116860
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",369317
"silly_fun(x, wins, mean, na.rm = FALSE)",66081285
"running_apx_median(x, wins)",14891321
"RollingWindow::RollingStd(x, wins)",304290
"roll::roll_mean(xm, wins)",2008928
"running_mean(x, wins)",121788
"running_skew4(x, wins)",4512513
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10755772
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10729452
"roll::roll_sum(xm, wins)",1949576
"silly_fun(x, wins, mean, na.rm = FALSE)",65395635
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801600
"running_centered(x, wins)",1127585
"silly_fun(x, wins, mean, na.rm = FALSE)",65125399
"running_sd3(x, wins)",1257605
"roll::roll_sd(xm, wins)",5551608
"running_kurt5(x, wins)",6821244
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1757566
"running_tstat(x, wins)",1062045
"running_skew4(x, wins)",4507668
"roll::roll_sd(xm, wins)",5501019
"running_mean(x, wins)",108531
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10717041
"roll::roll_sd(xm, wins)",5566259
"running_tstat(x, wins)",1089981
"running_apx_median(x, wins)",15025991
"running_kurt5(x, wins)",6898718
"RollingWindow::RollingStd(x, wins)",307877
"RollingWindow::RollingSum(x, wins)",115805
"silly_fun(x, wins, sum, na.rm = FALSE)",35042870
"running_apx_median(x, wins)",14971864
"RollingWindow::RollingStd(x, wins)",311187
"RollingWindow::RollingMean(x, wins)",149460
"running_tstat(x, wins)",1023511
"RollingWindow::RollingMean(x, wins)",150630
"roll::roll_sum(xm, wins)",1850618
"running_sharpe(x, wins)",1044299
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413419
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2004421
"RollingWindow::RollingSum(x, wins)",116105
"running_tstat(x, wins)",1059239
"running_sharpe(x, wins)",1034539
"running_zscored(x, wins)",1232676
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13815865
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",891431
"RollingWindow::RollingMean(x, wins)",225157
"running_mean(x, wins)",120701
"silly_fun(x, wins, mean, na.rm = FALSE)",64519153
"running_skew4(x, wins)",4753607
"running_skew4(x, wins)",4722726
"silly_fun(x, wins, mean, na.rm = FALSE)",65913073
"RollingWindow::RollingMean(x, wins)",233940
"running_kurt5(x, wins)",7034986
"RollingWindow::RollingSum(x, wins)",138226
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957529
"silly_fun(x, wins, sum, na.rm = FALSE)",34322875
"running_kurt5(x, wins)",6938112
"running_tstat(x, wins)",1033412
"silly_fun(x, wins, sum, na.rm = FALSE)",31897189
"running_zscored(x, wins)",1030485
"running_sum(x, wins)",110924
"running_sharpe(x, wins)",1022648
"silly_fun(x, wins, sum, na.rm = FALSE)",34642068
"running_zscored(x, wins)",1046992
"running_zscored(x, wins)",1027880
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1798039
"silly_fun(x, wins, mean, na.rm = FALSE)",64213078
"running_zscored(x, wins)",1083473
"running_sum(x, wins)",109321
"RollingWindow::RollingSum(x, wins)",182744
"running_sum(x, wins)",107776
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",908743
"running_tstat(x, wins)",1194517
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1764333
"RollingWindow::RollingStd(x, wins)",254724
"running_zscored(x, wins)",1066859
"running_mean(x, wins)",108875
"silly_fun(x, wins, mean, na.rm = FALSE)",66243028
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1843131
"running_mean(x, wins)",119104
"running_centered(x, wins)",1123249
"running_kurt5(x, wins)",7121271
"running_skew4(x, wins)",4708259
"running_sd3(x, wins)",1433643
"running_scaled(x, wins)",1163952
"RollingWindow::RollingStd(x, wins)",312149
"running_apx_median(x, wins)",15212725
"running_skew(x, wins)",4438915
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",853904
"running_sharpe(x, wins)",1236608
"running_apx_median(x, wins)",15167030
"RollingWindow::RollingMean(x, wins)",224089
"running_sharpe(x, wins)",1222950
"silly_fun(x, wins, sum, na.rm = FALSE)",34240651
"running_skew(x, wins)",4365271
"running_kurt(x, wins)",6020489
"running_sd3(x, wins)",1276013
"RollingWindow::RollingSum(x, wins)",193166
"roll::roll_mean(xm, wins)",2006831
"running_kurt5(x, wins)",6853681
"RollingWindow::RollingMean(x, wins)",160541
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",828201
"running_zscored(x, wins)",1107907
"running_skew(x, wins)",4464470
"running_sd3(x, wins)",1501744
"roll::roll_mean(xm, wins)",2072107
"running_skew4(x, wins)",4724723
"running_scaled(x, wins)",1078527
"running_sum(x, wins)",109100
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12983322
"roll::roll_mean(xm, wins)",2123053
"running_tstat(x, wins)",1107072
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",763244
"running_sharpe(x, wins)",1073254
"running_kurt5(x, wins)",6983282
"RollingWindow::RollingMean(x, wins)",222663
"roll::roll_sum(xm, wins)",1868169
"running_tstat(x, wins)",1079285
"running_centered(x, wins)",1122824
"running_kurt(x, wins)",6254189
"roll::roll_sd(xm, wins)",5665661
"roll::roll_mean(xm, wins)",1974202
"silly_fun(x, wins, mean, na.rm = FALSE)",138851414
"running_kurt5(x, wins)",7033893
"RollingWindow::RollingMean(x, wins)",225866
"RollingWindow::RollingStd(x, wins)",237871
"running_sum(x, wins)",113541
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1800150
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2005013
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398421
"running_apx_median(x, wins)",15268989
"running_sd3(x, wins)",1365255
"RollingWindow::RollingStd(x, wins)",279529
"running_sharpe(x, wins)",1082277
"running_sd3(x, wins)",1448467
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",907198
"running_apx_median(x, wins)",15452621
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",955803
"running_tstat(x, wins)",1164194
"running_tstat(x, wins)",1141430
"running_centered(x, wins)",1303361
"running_sd3(x, wins)",1467909
"running_apx_median(x, wins)",16912281
"running_sharpe(x, wins)",1071328
"roll::roll_mean(xm, wins)",2069080
"running_sd3(x, wins)",1356258
"running_sharpe(x, wins)",1044670
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",828139
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",796348
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",735403
"running_zscored(x, wins)",1057227
"running_tstat(x, wins)",1017045
"running_kurt5(x, wins)",6915773
"running_sum(x, wins)",110091
"running_scaled(x, wins)",1084487
"running_scaled(x, wins)",1131122
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10791616
"RollingWindow::RollingMean(x, wins)",234075
"roll::roll_mean(xm, wins)",2009483
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1762362
"running_mean(x, wins)",116028
"roll::roll_sum(xm, wins)",1797218
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1760476
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1974147
"running_kurt5(x, wins)",6986381
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1931652
"silly_fun(x, wins, sum, na.rm = FALSE)",33146871
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046943
"running_tstat(x, wins)",1094022
"RollingWindow::RollingSum(x, wins)",166438
"running_tstat(x, wins)",1046392
"RollingWindow::RollingStd(x, wins)",239752
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",738017
"running_sum(x, wins)",110631
"RollingWindow::RollingSum(x, wins)",119379
"roll::roll_sum(xm, wins)",1855102
"running_scaled(x, wins)",3166964
"silly_fun(x, wins, mean, na.rm = FALSE)",64963126
"running_zscored(x, wins)",1044982
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438664
"running_sharpe(x, wins)",1012689
"running_kurt(x, wins)",6056352
"running_skew4(x, wins)",4534405
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1790017
"running_apx_median(x, wins)",14847956
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",829804
"running_skew(x, wins)",4366600
"running_skew4(x, wins)",4733150
"running_sharpe(x, wins)",1099108
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1781420
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",928394
"silly_fun(x, wins, sum, na.rm = FALSE)",35986558
"silly_fun(x, wins, sum, na.rm = FALSE)",32878774
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1802654
"roll::roll_mean(xm, wins)",2039909
"running_kurt5(x, wins)",6952493
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1792744
"running_zscored(x, wins)",1040498
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405344
"running_kurt(x, wins)",6104361
"running_zscored(x, wins)",1011977
"running_sharpe(x, wins)",1029232
"running_sharpe(x, wins)",1041764
"silly_fun(x, wins, mean, na.rm = FALSE)",67496685
"RollingWindow::RollingMean(x, wins)",233571
"roll::roll_sd(xm, wins)",5530256
"running_kurt5(x, wins)",6871733
"running_kurt(x, wins)",6171932
"silly_fun(x, wins, sum, na.rm = FALSE)",34655535
"RollingWindow::RollingStd(x, wins)",328048
"RollingWindow::RollingStd(x, wins)",224904
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",357429
"roll::roll_mean(xm, wins)",2017225
"RollingWindow::RollingStd(x, wins)",238237
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",915367
"silly_fun(x, wins, mean, na.rm = FALSE)",64549243
"running_apx_median(x, wins)",15061117
"running_skew4(x, wins)",4725432
"running_apx_median(x, wins)",14950593
"running_tstat(x, wins)",1154981
"running_sd3(x, wins)",1391693
"silly_fun(x, wins, mean, na.rm = FALSE)",65719712
"silly_fun(x, wins, mean, na.rm = FALSE)",64879090
"roll::roll_sd(xm, wins)",5540356
"RollingWindow::RollingSum(x, wins)",136243
"RollingWindow::RollingStd(x, wins)",232753
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",938388
"running_skew4(x, wins)",4755498
"running_scaled(x, wins)",1138757
"RollingWindow::RollingSum(x, wins)",164861
"RollingWindow::RollingMean(x, wins)",150892
"silly_fun(x, wins, mean, na.rm = FALSE)",65614348
"running_centered(x, wins)",1123538
"silly_fun(x, wins, mean, na.rm = FALSE)",63617669
"running_tstat(x, wins)",1187590
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2154710
"running_kurt(x, wins)",6276952
"running_kurt(x, wins)",6260756
"running_sharpe(x, wins)",1083084
"running_skew4(x, wins)",4718831
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",913324
"running_sd3(x, wins)",1545262
"running_kurt(x, wins)",6272469
"running_kurt5(x, wins)",7189927
"running_tstat(x, wins)",1228536
"running_sd3(x, wins)",1548732
"running_apx_median(x, wins)",17106542
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1788302
"running_sharpe(x, wins)",1024917
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413034
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",795124
"roll::roll_mean(xm, wins)",2024321
"silly_fun(x, wins, mean, na.rm = FALSE)",64650178
"silly_fun(x, wins, sum, na.rm = FALSE)",35564804
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",495469
"roll::roll_sd(xm, wins)",5593709
"running_sum(x, wins)",122638
"RollingWindow::RollingStd(x, wins)",231153
"running_zscored(x, wins)",1040480
"silly_fun(x, wins, mean, na.rm = FALSE)",64055453
"running_sharpe(x, wins)",1072938
"running_sum(x, wins)",110283
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1791516
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",924610
"roll::roll_mean(xm, wins)",2024123
"running_kurt5(x, wins)",7051507
"running_sd3(x, wins)",1445685
"RollingWindow::RollingSum(x, wins)",162082
"running_apx_median(x, wins)",14937382
"running_skew4(x, wins)",4670067
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411580
"RollingWindow::RollingMean(x, wins)",148478
"running_tstat(x, wins)",1183205
"running_sd3(x, wins)",3301690
"silly_fun(x, wins, mean, na.rm = FALSE)",65934866
"running_sd3(x, wins)",1301433
"roll::roll_sum(xm, wins)",1933335
"running_apx_median(x, wins)",15103151
"running_sharpe(x, wins)",1095415
"running_kurt(x, wins)",6733824
"silly_fun(x, wins, sum, na.rm = FALSE)",34439601
"running_tstat(x, wins)",1098980
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11469504
"RollingWindow::RollingStd(x, wins)",356647
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",408021
"roll::roll_mean(xm, wins)",2183423
"running_scaled(x, wins)",1073281
"roll::roll_sum(xm, wins)",2007846
"roll::roll_mean(xm, wins)",1970529
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1958389
"roll::roll_mean(xm, wins)",1959943
"running_sd3(x, wins)",1266629
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",750179
"running_skew(x, wins)",4258172
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417436
"running_skew4(x, wins)",4543636
"running_tstat(x, wins)",1065369
"running_kurt5(x, wins)",6981595
"silly_fun(x, wins, mean, na.rm = FALSE)",62914071
"running_tstat(x, wins)",1212833
"running_sharpe(x, wins)",1088864
"roll::roll_sd(xm, wins)",5539648
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1746076
"RollingWindow::RollingSum(x, wins)",2325571
"running_zscored(x, wins)",1042632
"running_sum(x, wins)",108155
"silly_fun(x, wins, sum, na.rm = FALSE)",32056134
"roll::roll_mean(xm, wins)",2080126
"running_mean(x, wins)",130559
"RollingWindow::RollingStd(x, wins)",254675
"RollingWindow::RollingMean(x, wins)",148167
"running_kurt(x, wins)",6369838
"running_scaled(x, wins)",1035667
"running_sum(x, wins)",114404
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10962981
"silly_fun(x, wins, mean, na.rm = FALSE)",69502903
"roll::roll_sd(xm, wins)",5514611
"running_centered(x, wins)",1155765
"running_scaled(x, wins)",1042142
"running_skew(x, wins)",4542743
"running_sd3(x, wins)",1701756
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",925802
"roll::roll_sum(xm, wins)",2195121
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393893
"roll::roll_sd(xm, wins)",5821675
"running_sum(x, wins)",122258
"running_centered(x, wins)",1237655
"roll::roll_mean(xm, wins)",1987956
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",958650
"RollingWindow::RollingSum(x, wins)",133661
"running_mean(x, wins)",109876
"roll::roll_sum(xm, wins)",1841297
"running_apx_median(x, wins)",15430847
"RollingWindow::RollingStd(x, wins)",271250
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1747181
"running_sharpe(x, wins)",1109716
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",856458
"running_scaled(x, wins)",1152197
"RollingWindow::RollingMean(x, wins)",192112
"running_zscored(x, wins)",1126951
"running_skew(x, wins)",4550769
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388502
"running_scaled(x, wins)",1091123
"RollingWindow::RollingSum(x, wins)",119042
"running_mean(x, wins)",110398
"RollingWindow::RollingMean(x, wins)",144787
"roll::roll_mean(xm, wins)",2132809
"running_mean(x, wins)",119045
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946765
"running_sd3(x, wins)",1558228
"running_tstat(x, wins)",1285465
"running_centered(x, wins)",1306070
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12154519
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10622854
"running_sum(x, wins)",132755
"running_scaled(x, wins)",1049977
"running_skew4(x, wins)",4549445
"RollingWindow::RollingMean(x, wins)",233022
"roll::roll_mean(xm, wins)",2027002
"running_sd3(x, wins)",1231180
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",761445
"running_skew4(x, wins)",4532186
"running_sum(x, wins)",111233
"running_sum(x, wins)",105733
