expr,time
"roll::roll_sd(xm, wins)",5774587
"running_mean(x, wins)",95036
"RollingWindow::RollingSum(x, wins)",140843
"running_scaled(x, wins)",669272
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2069362
"RollingWindow::RollingStd(x, wins)",250664
"running_sd3(x, wins)",624844
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10584742
"running_kurt5(x, wins)",6109646
"silly_fun(x, wins, mean, na.rm = FALSE)",70907050
"RollingWindow::RollingSum(x, wins)",213750
"running_kurt5(x, wins)",6003539
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10778941
"running_sd3(x, wins)",646657
"running_centered(x, wins)",593270
"running_mean(x, wins)",79618
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2023381
"running_sharpe(x, wins)",688887
"running_tstat(x, wins)",677566
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052847
"running_mean(x, wins)",77984
"silly_fun(x, wins, mean, na.rm = FALSE)",68717443
"running_sd3(x, wins)",648155
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",485350
"running_sd3(x, wins)",665848
"running_sharpe(x, wins)",710507
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401648
"silly_fun(x, wins, sum, na.rm = FALSE)",32591377
"running_kurt5(x, wins)",6146890
"roll::roll_sd(xm, wins)",5537138
"running_kurt5(x, wins)",6019894
"running_sum(x, wins)",75528
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957356
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1938663
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411022
"running_zscored(x, wins)",3042938
"running_sum(x, wins)",81938
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2022027
"running_tstat(x, wins)",856197
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12452136
"silly_fun(x, wins, mean, na.rm = FALSE)",95113956
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",572119
"running_tstat(x, wins)",860737
"RollingWindow::RollingStd(x, wins)",350175
"RollingWindow::RollingStd(x, wins)",327379
"RollingWindow::RollingSum(x, wins)",147168
"RollingWindow::RollingStd(x, wins)",317400
"RollingWindow::RollingStd(x, wins)",2930093
"running_skew4(x, wins)",5036643
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987643
"running_apx_median(x, wins)",22449175
"silly_fun(x, wins, mean, na.rm = FALSE)",69145659
"running_zscored(x, wins)",718573
"running_zscored(x, wins)",670732
"running_centered(x, wins)",579462
"running_centered(x, wins)",574114
"RollingWindow::RollingMean(x, wins)",224411
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12720154
"running_sd3(x, wins)",627104
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",533437
"RollingWindow::RollingMean(x, wins)",167760
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371543
"silly_fun(x, wins, sum, na.rm = FALSE)",32549932
"running_skew4(x, wins)",3718769
"running_sd3(x, wins)",621048
"running_centered(x, wins)",579320
"silly_fun(x, wins, mean, na.rm = FALSE)",69773159
"running_apx_median(x, wins)",14201513
"running_tstat(x, wins)",670525
"roll::roll_mean(xm, wins)",2075385
"running_sum(x, wins)",82752
"RollingWindow::RollingMean(x, wins)",184763
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379258
"running_kurt5(x, wins)",5997921
"running_tstat(x, wins)",674345
"running_sum(x, wins)",76026
"roll::roll_sum(xm, wins)",1833720
"running_scaled(x, wins)",678077
"roll::roll_sd(xm, wins)",5541516
"running_skew4(x, wins)",3658881
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10690746
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12298841
"running_sum(x, wins)",94869
"roll::roll_mean(xm, wins)",2077508
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2020018
"running_kurt5(x, wins)",6612218
"running_centered(x, wins)",591075
"running_sd3(x, wins)",617376
"RollingWindow::RollingStd(x, wins)",311992
"roll::roll_mean(xm, wins)",2030382
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962643
"running_kurt5(x, wins)",5977809
"running_apx_median(x, wins)",14107782
"running_centered(x, wins)",576522
"running_tstat(x, wins)",757208
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1779897
"roll::roll_sd(xm, wins)",5460174
"running_skew4(x, wins)",3746527
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1945209
"running_kurt5(x, wins)",5944141
"running_kurt5(x, wins)",6017636
"RollingWindow::RollingMean(x, wins)",186296
"running_skew4(x, wins)",3839376
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",400166
"running_centered(x, wins)",616006
"running_sharpe(x, wins)",664185
"running_skew4(x, wins)",3640718
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384672
"running_zscored(x, wins)",672920
"roll::roll_mean(xm, wins)",2028264
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10225494
"running_skew4(x, wins)",3767763
"silly_fun(x, wins, sum, na.rm = FALSE)",43414451
"RollingWindow::RollingSum(x, wins)",246316
"RollingWindow::RollingMean(x, wins)",202283
"running_zscored(x, wins)",714448
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2561261
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",645812
"running_sum(x, wins)",106698
"running_apx_median(x, wins)",19235845
"running_mean(x, wins)",110802
"roll::roll_mean(xm, wins)",3133868
"silly_fun(x, wins, sum, na.rm = FALSE)",45766360
"running_tstat(x, wins)",707125
"RollingWindow::RollingStd(x, wins)",325224
"running_kurt5(x, wins)",7676863
"running_tstat(x, wins)",826598
"running_tstat(x, wins)",813650
"running_zscored(x, wins)",821501
"roll::roll_sd(xm, wins)",6528255
"running_sum(x, wins)",88158
"running_sum(x, wins)",76893
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2571221
"silly_fun(x, wins, mean, na.rm = FALSE)",79085584
"running_sd3(x, wins)",755706
"running_mean(x, wins)",84715
"running_tstat(x, wins)",696989
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467273
"silly_fun(x, wins, sum, na.rm = FALSE)",38182474
"running_sum(x, wins)",102275
"running_tstat(x, wins)",701373
"roll::roll_sum(xm, wins)",2244854
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12222863
"running_sharpe(x, wins)",709328
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",502770
"running_zscored(x, wins)",712759
"running_zscored(x, wins)",665444
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404040
"running_sd3(x, wins)",2444025
"RollingWindow::RollingMean(x, wins)",182403
"RollingWindow::RollingSum(x, wins)",125679
"silly_fun(x, wins, sum, na.rm = FALSE)",35458775
"RollingWindow::RollingStd(x, wins)",339052
"running_sum(x, wins)",88690
"roll::roll_sum(xm, wins)",2418476
"running_centered(x, wins)",633197
"running_scaled(x, wins)",773871
"running_sum(x, wins)",79548
"silly_fun(x, wins, sum, na.rm = FALSE)",35520725
"RollingWindow::RollingSum(x, wins)",213986
"silly_fun(x, wins, mean, na.rm = FALSE)",66772655
"silly_fun(x, wins, mean, na.rm = FALSE)",76659368
"roll::roll_mean(xm, wins)",2574867
"running_sum(x, wins)",91560
"running_sum(x, wins)",74453
"roll::roll_sum(xm, wins)",2303502
"running_skew4(x, wins)",5188851
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988737
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961649
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2071284
"running_skew4(x, wins)",5055807
"roll::roll_sd(xm, wins)",7051814
"running_sd3(x, wins)",855573
"running_sharpe(x, wins)",849949
"silly_fun(x, wins, sum, na.rm = FALSE)",50343599
"running_tstat(x, wins)",865787
"silly_fun(x, wins, mean, na.rm = FALSE)",94603531
"roll::roll_sum(xm, wins)",1935435
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2010655
"running_skew4(x, wins)",3843409
"RollingWindow::RollingStd(x, wins)",283285
"running_sum(x, wins)",82449
"running_tstat(x, wins)",698417
"RollingWindow::RollingSum(x, wins)",142925
"roll::roll_sum(xm, wins)",1820936
"running_kurt5(x, wins)",6098543
"roll::roll_sum(xm, wins)",1838509
"running_kurt5(x, wins)",6105284
"running_kurt5(x, wins)",5929512
"RollingWindow::RollingSum(x, wins)",134898
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045475
"running_skew4(x, wins)",3765382
"running_zscored(x, wins)",671120
"roll::roll_sum(xm, wins)",1840656
"roll::roll_sd(xm, wins)",5551942
"RollingWindow::RollingMean(x, wins)",167330
"running_kurt5(x, wins)",6085025
"roll::roll_mean(xm, wins)",2086126
"roll::roll_sd(xm, wins)",5714369
"roll::roll_sum(xm, wins)",1804290
"RollingWindow::RollingMean(x, wins)",168605
"running_sum(x, wins)",79164
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2094994
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1998489
"roll::roll_mean(xm, wins)",2078305
"roll::roll_mean(xm, wins)",2065326
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3759796
"roll::roll_sd(xm, wins)",5444174
"roll::roll_sd(xm, wins)",5533067
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390907
"RollingWindow::RollingSum(x, wins)",124272
"silly_fun(x, wins, mean, na.rm = FALSE)",67308835
"roll::roll_sum(xm, wins)",1913835
"silly_fun(x, wins, sum, na.rm = FALSE)",35421818
"running_kurt5(x, wins)",5977389
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10498769
"running_mean(x, wins)",101870
"running_sd3(x, wins)",628841
"running_apx_median(x, wins)",14244018
"running_sharpe(x, wins)",663672
"silly_fun(x, wins, mean, na.rm = FALSE)",69448318
"running_zscored(x, wins)",694730
"running_centered(x, wins)",578879
"running_tstat(x, wins)",679395
"running_sharpe(x, wins)",667843
"roll::roll_sum(xm, wins)",1896830
"running_zscored(x, wins)",782960
"RollingWindow::RollingStd(x, wins)",275890
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392166
"running_mean(x, wins)",80665
"running_sum(x, wins)",75637
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10724292
"RollingWindow::RollingStd(x, wins)",306408
"RollingWindow::RollingSum(x, wins)",139162
"roll::roll_sum(xm, wins)",1853967
"RollingWindow::RollingStd(x, wins)",254336
"running_kurt5(x, wins)",6109603
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425624
"running_sum(x, wins)",81160
"silly_fun(x, wins, sum, na.rm = FALSE)",34999807
"RollingWindow::RollingStd(x, wins)",333194
"RollingWindow::RollingStd(x, wins)",254814
"silly_fun(x, wins, mean, na.rm = FALSE)",66534125
"running_skew4(x, wins)",3808634
"running_scaled(x, wins)",2949412
"running_sum(x, wins)",107971
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1886471
"running_apx_median(x, wins)",14068300
"roll::roll_mean(xm, wins)",2072832
