expr,time
"running_sharpe(x, wins)",1614969
"running_apx_median(x, wins)",18307932
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997560
"roll::roll_sum(xm, wins)",2381684
"RollingWindow::RollingSum(x, wins)",151223
"roll::roll_sum(xm, wins)",1976431
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",869521
"silly_fun(x, wins, sum, na.rm = FALSE)",45459701
"RollingWindow::RollingSum(x, wins)",223235
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",866122
"running_scaled(x, wins)",1144493
"running_sd3(x, wins)",1144168
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",837884
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2268770
"running_sum(x, wins)",121014
"roll::roll_sd(xm, wins)",6600714
"running_mean(x, wins)",130467
"running_kurt(x, wins)",6835419
"RollingWindow::RollingStd(x, wins)",293035
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2239500
"roll::roll_sum(xm, wins)",2239337
"running_kurt5(x, wins)",7472304
"RollingWindow::RollingStd(x, wins)",281108
"running_centered(x, wins)",1313877
"running_kurt(x, wins)",6864322
"running_sharpe(x, wins)",1212714
"running_scaled(x, wins)",1138248
"roll::roll_sd(xm, wins)",6360513
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13027766
"running_scaled(x, wins)",1173380
"running_sum(x, wins)",108693
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1850869
"running_scaled(x, wins)",1029899
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",407365
"running_zscored(x, wins)",1023817
"running_mean(x, wins)",110205
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",725553
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10853372
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",841991
"running_centered(x, wins)",1225292
"RollingWindow::RollingStd(x, wins)",311798
"running_tstat(x, wins)",1052877
"running_kurt(x, wins)",6360238
"running_zscored(x, wins)",1042119
"roll::roll_sd(xm, wins)",6028464
"running_kurt(x, wins)",6356111
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",887228
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",821945
"running_skew(x, wins)",4548340
"running_centered(x, wins)",1250628
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",872097
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",861357
"running_centered(x, wins)",1278599
"running_tstat(x, wins)",1104636
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2150273
"roll::roll_sum(xm, wins)",2049887
"roll::roll_mean(xm, wins)",2132002
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",854939
"running_skew(x, wins)",4748064
"running_sd3(x, wins)",1261805
"running_kurt5(x, wins)",7057664
"roll::roll_sum(xm, wins)",2095539
"RollingWindow::RollingSum(x, wins)",138726
"running_sd3(x, wins)",1252559
"running_apx_median(x, wins)",15104938
"RollingWindow::RollingSum(x, wins)",140524
"roll::roll_sum(xm, wins)",1962574
"running_centered(x, wins)",1405657
"running_apx_median(x, wins)",14769157
"RollingWindow::RollingStd(x, wins)",258591
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979111
"silly_fun(x, wins, sum, na.rm = FALSE)",37833509
"running_skew(x, wins)",5032494
"running_sum(x, wins)",126948
"running_skew(x, wins)",4877320
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2208024
"running_mean(x, wins)",121744
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13298407
"running_scaled(x, wins)",1121758
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",791890
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11193862
"running_skew4(x, wins)",4796379
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1968756
"silly_fun(x, wins, sum, na.rm = FALSE)",34203396
"running_skew4(x, wins)",4929340
"running_skew(x, wins)",4536028
"running_sharpe(x, wins)",1132698
"roll::roll_sd(xm, wins)",5911435
"roll::roll_mean(xm, wins)",2114443
"roll::roll_sd(xm, wins)",5766846
"roll::roll_mean(xm, wins)",2127746
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402148
"running_scaled(x, wins)",1091512
"RollingWindow::RollingSum(x, wins)",121006
"RollingWindow::RollingMean(x, wins)",146020
"running_tstat(x, wins)",1079283
"running_sum(x, wins)",111008
"running_mean(x, wins)",110408
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",911052
"running_centered(x, wins)",1257189
"running_zscored(x, wins)",1120534
"silly_fun(x, wins, mean, na.rm = FALSE)",66514479
"running_scaled(x, wins)",1089346
"roll::roll_sum(xm, wins)",2009079
"running_sum(x, wins)",106857
"RollingWindow::RollingStd(x, wins)",252340
"running_sharpe(x, wins)",1059538
"running_scaled(x, wins)",1105487
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1771627
"running_centered(x, wins)",1185137
"silly_fun(x, wins, mean, na.rm = FALSE)",66608283
"running_kurt(x, wins)",6149422
"running_scaled(x, wins)",1070620
"running_kurt5(x, wins)",6676188
"running_sd3(x, wins)",1073313
"roll::roll_sd(xm, wins)",5862842
"running_skew(x, wins)",4391295
"running_zscored(x, wins)",1063557
"running_skew(x, wins)",4507159
"silly_fun(x, wins, sum, na.rm = FALSE)",32429963
"running_kurt(x, wins)",6124866
"RollingWindow::RollingStd(x, wins)",311265
"roll::roll_sum(xm, wins)",1946526
"RollingWindow::RollingSum(x, wins)",128317
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",732233
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",806672
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1757647
"silly_fun(x, wins, sum, na.rm = FALSE)",35037571
"running_centered(x, wins)",1285026
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",598784
"running_kurt(x, wins)",7768179
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1895541
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1859832
"running_sd3(x, wins)",1090821
"running_skew4(x, wins)",4840893
"running_apx_median(x, wins)",14999017
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10954086
"running_centered(x, wins)",1193110
"running_zscored(x, wins)",1034949
"running_skew(x, wins)",4666566
"running_tstat(x, wins)",1069046
"running_sd3(x, wins)",1065944
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833084
"running_apx_median(x, wins)",17089861
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1839742
"running_kurt5(x, wins)",7600107
"running_kurt(x, wins)",6237587
"running_scaled(x, wins)",1053660
"running_centered(x, wins)",1172297
"silly_fun(x, wins, sum, na.rm = FALSE)",33745664
"running_skew(x, wins)",4685476
"silly_fun(x, wins, sum, na.rm = FALSE)",37563130
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1812639
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1844295
"running_kurt(x, wins)",6094947
"running_apx_median(x, wins)",14709675
"roll::roll_sum(xm, wins)",1986324
"roll::roll_sum(xm, wins)",1933836
"RollingWindow::RollingStd(x, wins)",262275
"running_mean(x, wins)",111443
"RollingWindow::RollingSum(x, wins)",114146
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387923
"silly_fun(x, wins, mean, na.rm = FALSE)",66627062
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1797868
"running_scaled(x, wins)",1036624
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428440
"running_mean(x, wins)",111238
"running_centered(x, wins)",1146597
"running_zscored(x, wins)",1022951
"running_zscored(x, wins)",1026603
"running_tstat(x, wins)",1089226
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",779678
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436506
"running_sharpe(x, wins)",1044166
"running_kurt5(x, wins)",6961044
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993778
"RollingWindow::RollingStd(x, wins)",259518
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10757709
"running_sd3(x, wins)",1176526
"running_sum(x, wins)",110172
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1792834
"silly_fun(x, wins, sum, na.rm = FALSE)",35183751
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1858672
"RollingWindow::RollingSum(x, wins)",165392
"running_kurt5(x, wins)",6824014
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10859257
"roll::roll_sd(xm, wins)",5927576
"silly_fun(x, wins, sum, na.rm = FALSE)",34623918
"silly_fun(x, wins, sum, na.rm = FALSE)",32539227
"RollingWindow::RollingMean(x, wins)",245949
"silly_fun(x, wins, sum, na.rm = FALSE)",34790251
"running_kurt(x, wins)",6111043
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443138
"running_sum(x, wins)",109998
"running_sum(x, wins)",105366
"running_scaled(x, wins)",1045348
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2051992
"running_sum(x, wins)",107520
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1806091
"roll::roll_sd(xm, wins)",6010116
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1787246
"roll::roll_sd(xm, wins)",5811796
"RollingWindow::RollingStd(x, wins)",255095
"running_kurt(x, wins)",6121186
"RollingWindow::RollingSum(x, wins)",131593
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",819141
"roll::roll_sd(xm, wins)",5771430
"roll::roll_mean(xm, wins)",2103208
"running_sd3(x, wins)",1177428
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",820172
"roll::roll_mean(xm, wins)",2117767
"running_apx_median(x, wins)",14828896
"RollingWindow::RollingMean(x, wins)",189076
"silly_fun(x, wins, mean, na.rm = FALSE)",66413739
"running_sum(x, wins)",128906
"RollingWindow::RollingSum(x, wins)",184663
"running_skew4(x, wins)",4408584
"RollingWindow::RollingStd(x, wins)",249893
"running_scaled(x, wins)",1072640
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1770639
"RollingWindow::RollingSum(x, wins)",121168
"RollingWindow::RollingStd(x, wins)",229298
"roll::roll_sd(xm, wins)",5762773
"RollingWindow::RollingSum(x, wins)",123183
"silly_fun(x, wins, mean, na.rm = FALSE)",76917629
"RollingWindow::RollingMean(x, wins)",252133
"running_sum(x, wins)",135927
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423391
"silly_fun(x, wins, mean, na.rm = FALSE)",72566157
"running_apx_median(x, wins)",15226509
"RollingWindow::RollingStd(x, wins)",2508780
"roll::roll_mean(xm, wins)",2184749
"running_mean(x, wins)",123351
"running_skew4(x, wins)",4493479
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11458307
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11329947
"roll::roll_sum(xm, wins)",2156692
"silly_fun(x, wins, mean, na.rm = FALSE)",67488154
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1848737
"running_centered(x, wins)",1197102
"silly_fun(x, wins, mean, na.rm = FALSE)",64491101
"running_sd3(x, wins)",1219675
"roll::roll_sd(xm, wins)",5862886
"running_kurt5(x, wins)",8995290
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1784294
"running_tstat(x, wins)",1040471
"running_skew4(x, wins)",4347875
"roll::roll_sd(xm, wins)",5839332
"running_mean(x, wins)",107684
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10801366
"roll::roll_sd(xm, wins)",5882433
"running_tstat(x, wins)",1073118
"running_apx_median(x, wins)",14689107
"running_kurt5(x, wins)",6787771
"RollingWindow::RollingStd(x, wins)",437557
"RollingWindow::RollingSum(x, wins)",162086
"silly_fun(x, wins, sum, na.rm = FALSE)",35387319
"running_apx_median(x, wins)",15013177
"RollingWindow::RollingStd(x, wins)",314214
"RollingWindow::RollingMean(x, wins)",148561
"running_tstat(x, wins)",1075985
"RollingWindow::RollingMean(x, wins)",156489
"roll::roll_sum(xm, wins)",1937868
"running_sharpe(x, wins)",1063597
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372096
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1755161
"RollingWindow::RollingSum(x, wins)",115431
"running_tstat(x, wins)",1020760
"running_sharpe(x, wins)",1097225
"running_zscored(x, wins)",1109510
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10831358
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",766720
"RollingWindow::RollingMean(x, wins)",221774
"running_mean(x, wins)",2201852
"silly_fun(x, wins, mean, na.rm = FALSE)",63936512
"running_skew4(x, wins)",4642278
"running_skew4(x, wins)",4490251
"silly_fun(x, wins, mean, na.rm = FALSE)",67447233
"RollingWindow::RollingMean(x, wins)",235961
"running_kurt5(x, wins)",6900561
"RollingWindow::RollingSum(x, wins)",141e3
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1822117
"silly_fun(x, wins, sum, na.rm = FALSE)",35095582
"running_kurt5(x, wins)",6708031
"running_tstat(x, wins)",1038801
"silly_fun(x, wins, sum, na.rm = FALSE)",32641447
"running_zscored(x, wins)",1037629
"running_sum(x, wins)",110421
"running_sharpe(x, wins)",1020540
"silly_fun(x, wins, sum, na.rm = FALSE)",34730861
"running_zscored(x, wins)",1060459
"running_zscored(x, wins)",1004635
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1807610
"silly_fun(x, wins, mean, na.rm = FALSE)",64053851
"running_zscored(x, wins)",1103321
"running_sum(x, wins)",120683
"RollingWindow::RollingSum(x, wins)",185095
"running_sum(x, wins)",107969
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",800311
"running_tstat(x, wins)",1113778
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2017698
"RollingWindow::RollingStd(x, wins)",250962
"running_zscored(x, wins)",1106782
"running_mean(x, wins)",110090
"silly_fun(x, wins, mean, na.rm = FALSE)",66781499
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1859929
"running_mean(x, wins)",116759
"running_centered(x, wins)",1202826
"running_kurt5(x, wins)",6819095
"running_skew4(x, wins)",4468699
"running_sd3(x, wins)",1209131
"running_scaled(x, wins)",1106092
"RollingWindow::RollingStd(x, wins)",311783
"running_apx_median(x, wins)",14902057
"running_skew(x, wins)",4441131
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",852710
"running_sharpe(x, wins)",1079525
"running_apx_median(x, wins)",14708226
"RollingWindow::RollingMean(x, wins)",221720
"running_sharpe(x, wins)",1214288
"silly_fun(x, wins, sum, na.rm = FALSE)",34629901
"running_skew(x, wins)",4322853
"running_kurt(x, wins)",6063553
"running_sd3(x, wins)",1118568
"RollingWindow::RollingSum(x, wins)",191564
"roll::roll_mean(xm, wins)",2113943
"running_kurt5(x, wins)",6743666
"RollingWindow::RollingMean(x, wins)",155381
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",780686
"running_zscored(x, wins)",1054768
"running_skew(x, wins)",4372860
"running_sd3(x, wins)",1210020
"roll::roll_mean(xm, wins)",2153827
"running_skew4(x, wins)",4527405
"running_scaled(x, wins)",1154107
"running_sum(x, wins)",109962
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14299526
"roll::roll_mean(xm, wins)",2651121
"running_tstat(x, wins)",1281977
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",868835
"running_sharpe(x, wins)",1221186
"running_kurt5(x, wins)",8089862
"RollingWindow::RollingMean(x, wins)",244172
"roll::roll_sum(xm, wins)",2382810
"running_tstat(x, wins)",1249937
"running_centered(x, wins)",1421204
"running_kurt(x, wins)",7494430
"roll::roll_sd(xm, wins)",7115907
"roll::roll_mean(xm, wins)",2527621
"silly_fun(x, wins, mean, na.rm = FALSE)",144807677
"running_kurt5(x, wins)",6847345
"RollingWindow::RollingMean(x, wins)",217398
"RollingWindow::RollingStd(x, wins)",232775
"running_sum(x, wins)",110284
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2058184
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1740680
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376516
"running_apx_median(x, wins)",14785529
"running_sd3(x, wins)",1139424
"RollingWindow::RollingStd(x, wins)",275233
"running_sharpe(x, wins)",1046560
"running_sd3(x, wins)",1234340
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",785674
"running_apx_median(x, wins)",14644262
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",853783
"running_tstat(x, wins)",1144867
"running_tstat(x, wins)",1097941
"running_centered(x, wins)",1342965
"running_sd3(x, wins)",1229011
"running_apx_median(x, wins)",16822898
"running_sharpe(x, wins)",1044637
"roll::roll_mean(xm, wins)",2177616
"running_sd3(x, wins)",1117986
"running_sharpe(x, wins)",1071731
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",794302
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",789837
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",721617
"running_zscored(x, wins)",1086832
"running_tstat(x, wins)",1070358
"running_kurt5(x, wins)",6736995
"running_sum(x, wins)",110120
"running_scaled(x, wins)",1067490
"running_scaled(x, wins)",1105417
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10752681
"RollingWindow::RollingMean(x, wins)",235755
"roll::roll_mean(xm, wins)",2129902
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1817845
"running_mean(x, wins)",176267
"roll::roll_sum(xm, wins)",1946238
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1734655
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993716
"running_kurt5(x, wins)",6762986
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1771735
"silly_fun(x, wins, sum, na.rm = FALSE)",32927944
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2047500
"running_tstat(x, wins)",1070226
"RollingWindow::RollingSum(x, wins)",166688
"running_tstat(x, wins)",1025877
"RollingWindow::RollingStd(x, wins)",239885
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",737830
"running_sum(x, wins)",109326
"RollingWindow::RollingSum(x, wins)",116337
"roll::roll_sum(xm, wins)",1972251
"running_scaled(x, wins)",3447507
"silly_fun(x, wins, mean, na.rm = FALSE)",64499167
"running_zscored(x, wins)",1034839
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",437417
"running_sharpe(x, wins)",1014022
"running_kurt(x, wins)",6242081
"running_skew4(x, wins)",4498051
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1922849
"running_apx_median(x, wins)",14790461
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",771581
"running_skew(x, wins)",4433705
"running_skew4(x, wins)",4530733
"running_sharpe(x, wins)",1128575
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036433
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",797244
"silly_fun(x, wins, sum, na.rm = FALSE)",34860028
"silly_fun(x, wins, sum, na.rm = FALSE)",32289550
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1828300
"roll::roll_mean(xm, wins)",2321918
"running_kurt5(x, wins)",6994674
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1808349
"running_zscored(x, wins)",1027334
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411959
"running_kurt(x, wins)",6107274
"running_zscored(x, wins)",1020142
"running_sharpe(x, wins)",1065889
"running_sharpe(x, wins)",1053032
"silly_fun(x, wins, mean, na.rm = FALSE)",66030620
"RollingWindow::RollingMean(x, wins)",233645
"roll::roll_sd(xm, wins)",5778794
"running_kurt5(x, wins)",6665236
"running_kurt(x, wins)",6012771
"silly_fun(x, wins, sum, na.rm = FALSE)",35322267
"RollingWindow::RollingStd(x, wins)",319257
"RollingWindow::RollingStd(x, wins)",241326
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394999
"roll::roll_mean(xm, wins)",2112733
"RollingWindow::RollingStd(x, wins)",238375
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",828107
"silly_fun(x, wins, mean, na.rm = FALSE)",64198206
"running_apx_median(x, wins)",14691272
"running_skew4(x, wins)",4574052
"running_apx_median(x, wins)",14755717
"running_tstat(x, wins)",1088062
"running_sd3(x, wins)",1244763
"silly_fun(x, wins, mean, na.rm = FALSE)",67570234
"silly_fun(x, wins, mean, na.rm = FALSE)",64670262
"roll::roll_sd(xm, wins)",6096829
"RollingWindow::RollingSum(x, wins)",133437
"RollingWindow::RollingStd(x, wins)",230961
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",824030
"running_skew4(x, wins)",4595020
"running_scaled(x, wins)",1128e3
"RollingWindow::RollingSum(x, wins)",159015
"RollingWindow::RollingMean(x, wins)",144059
"silly_fun(x, wins, mean, na.rm = FALSE)",66837829
"running_centered(x, wins)",1174735
"silly_fun(x, wins, mean, na.rm = FALSE)",73355129
"running_tstat(x, wins)",1303515
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2167252
"running_kurt(x, wins)",7285600
"running_kurt(x, wins)",6493098
"running_sharpe(x, wins)",1093484
"running_skew4(x, wins)",4592663
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",852471
"running_sd3(x, wins)",1154952
"running_kurt(x, wins)",6459179
"running_kurt5(x, wins)",6842717
"running_tstat(x, wins)",1225438
"running_sd3(x, wins)",1230445
"running_apx_median(x, wins)",17176702
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1805634
"running_sharpe(x, wins)",1026078
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422483
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",802880
"roll::roll_mean(xm, wins)",2115409
"silly_fun(x, wins, mean, na.rm = FALSE)",64202578
"silly_fun(x, wins, sum, na.rm = FALSE)",35038607
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451802
"roll::roll_sd(xm, wins)",5853629
"running_sum(x, wins)",126427
"RollingWindow::RollingStd(x, wins)",236062
"running_zscored(x, wins)",1084033
"silly_fun(x, wins, mean, na.rm = FALSE)",65174052
"running_sharpe(x, wins)",1165175
"running_sum(x, wins)",113280
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2031184
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",866732
"roll::roll_mean(xm, wins)",2147728
"running_kurt5(x, wins)",9338584
"running_sd3(x, wins)",1118296
"RollingWindow::RollingSum(x, wins)",217838
"running_apx_median(x, wins)",14892037
"running_skew4(x, wins)",4360435
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411469
"RollingWindow::RollingMean(x, wins)",144574
"running_tstat(x, wins)",1046854
"running_sd3(x, wins)",1148532
"silly_fun(x, wins, mean, na.rm = FALSE)",64406598
"running_sd3(x, wins)",1207777
"roll::roll_sum(xm, wins)",2005206
"running_apx_median(x, wins)",15187495
"running_sharpe(x, wins)",1096585
"running_kurt(x, wins)",6286699
"silly_fun(x, wins, sum, na.rm = FALSE)",35054260
"running_tstat(x, wins)",1100030
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11049648
"RollingWindow::RollingStd(x, wins)",331673
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410899
"roll::roll_mean(xm, wins)",2113909
"running_scaled(x, wins)",1064604
"roll::roll_sum(xm, wins)",1935889
"roll::roll_mean(xm, wins)",2074592
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1978159
"roll::roll_mean(xm, wins)",2069044
"running_sd3(x, wins)",1093718
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",742063
"running_skew(x, wins)",4299301
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411140
"running_skew4(x, wins)",4382457
"running_tstat(x, wins)",1075786
"running_kurt5(x, wins)",6913707
"silly_fun(x, wins, mean, na.rm = FALSE)",66183086
"running_tstat(x, wins)",1023371
"running_sharpe(x, wins)",1024894
"roll::roll_sd(xm, wins)",5948542
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1749012
"RollingWindow::RollingSum(x, wins)",137473
"running_zscored(x, wins)",1023903
"running_sum(x, wins)",109633
"silly_fun(x, wins, sum, na.rm = FALSE)",32802975
"roll::roll_mean(xm, wins)",2188768
"running_mean(x, wins)",119860
"RollingWindow::RollingStd(x, wins)",252228
"RollingWindow::RollingMean(x, wins)",146104
"running_kurt(x, wins)",6087663
"running_scaled(x, wins)",1026932
"running_sum(x, wins)",108651
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12950171
"silly_fun(x, wins, mean, na.rm = FALSE)",64068973
"roll::roll_sd(xm, wins)",5873111
"running_centered(x, wins)",1236694
"running_scaled(x, wins)",1051608
"running_skew(x, wins)",4498416
"running_sd3(x, wins)",1189729
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",794048
"roll::roll_sum(xm, wins)",2010757
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392916
"roll::roll_sd(xm, wins)",5723550
"running_sum(x, wins)",118403
"running_centered(x, wins)",1206399
"roll::roll_mean(xm, wins)",2106385
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",808554
"RollingWindow::RollingSum(x, wins)",128139
"running_mean(x, wins)",110755
"roll::roll_sum(xm, wins)",1903561
"running_apx_median(x, wins)",14636855
"RollingWindow::RollingStd(x, wins)",247899
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2077772
"running_sharpe(x, wins)",1144301
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",808703
"running_scaled(x, wins)",1111618
"RollingWindow::RollingMean(x, wins)",185431
"running_zscored(x, wins)",1097147
"running_skew(x, wins)",6549505
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419709
"running_scaled(x, wins)",1033932
"RollingWindow::RollingSum(x, wins)",117948
"running_mean(x, wins)",109835
"RollingWindow::RollingMean(x, wins)",143798
"roll::roll_mean(xm, wins)",2125313
"running_mean(x, wins)",119588
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006305
"running_sd3(x, wins)",1042811
"running_tstat(x, wins)",1039467
"running_centered(x, wins)",1150315
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10748177
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10760656
"running_sum(x, wins)",126867
"running_scaled(x, wins)",1053010
"running_skew4(x, wins)",4399843
"RollingWindow::RollingMean(x, wins)",226447
"roll::roll_mean(xm, wins)",2144171
"running_sd3(x, wins)",1062708
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",728348
"running_skew4(x, wins)",4372476
"running_sum(x, wins)",109946
"running_sum(x, wins)",104883
"running_tstat(x, wins)",1065321
"silly_fun(x, wins, sum, na.rm = FALSE)",34215064
"running_centered(x, wins)",1305369
"RollingWindow::RollingStd(x, wins)",309090
