expr,time
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2541388
"roll::roll_sum(xm, wins)",2306423
"running_kurt5(x, wins)",6945380
"RollingWindow::RollingStd(x, wins)",370589
"running_centered(x, wins)",718938
"running_kurt(x, wins)",6141694
"running_sharpe(x, wins)",793786
"running_scaled(x, wins)",766180
"roll::roll_sd(xm, wins)",6931172
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",19474655
"running_scaled(x, wins)",827056
"running_sum(x, wins)",90946
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2015074
"running_scaled(x, wins)",822282
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",596496
"running_zscored(x, wins)",845731
"running_mean(x, wins)",88498
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",429187
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15843651
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",672714
"running_centered(x, wins)",810328
"RollingWindow::RollingStd(x, wins)",978922
"running_tstat(x, wins)",967616
"running_kurt(x, wins)",6714421
"running_zscored(x, wins)",967180
"roll::roll_sd(xm, wins)",7462516
"running_kurt(x, wins)",7572720
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",799758
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",662830
"running_skew(x, wins)",4481728
"running_centered(x, wins)",942813
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",638199
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",594943
"running_centered(x, wins)",675806
"running_tstat(x, wins)",813184
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2297436
"roll::roll_sum(xm, wins)",2065242
"roll::roll_mean(xm, wins)",2212035
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",478720
"running_skew(x, wins)",4108166
"running_sd3(x, wins)",700331
"running_kurt5(x, wins)",6561859
"roll::roll_sum(xm, wins)",2240443
"RollingWindow::RollingSum(x, wins)",180671
"running_sd3(x, wins)",699433
"running_apx_median(x, wins)",25049635
"RollingWindow::RollingSum(x, wins)",255672
"roll::roll_sum(xm, wins)",2216068
"running_centered(x, wins)",676271
"running_apx_median(x, wins)",16938417
"RollingWindow::RollingStd(x, wins)",356909
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995356
"silly_fun(x, wins, sum, na.rm = FALSE)",40322992
"running_skew(x, wins)",4760595
"running_sum(x, wins)",98847
"running_skew(x, wins)",4685422
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2492429
"running_mean(x, wins)",137889
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14625125
"running_scaled(x, wins)",799908
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",437429
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13530191
"running_skew4(x, wins)",4583913
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2321969
"silly_fun(x, wins, sum, na.rm = FALSE)",42335131
"running_skew4(x, wins)",5248550
"running_skew(x, wins)",5277228
"running_sharpe(x, wins)",992581
"roll::roll_sd(xm, wins)",7027819
"roll::roll_mean(xm, wins)",2443645
"roll::roll_sd(xm, wins)",7451558
"roll::roll_mean(xm, wins)",2761733
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",529046
"running_scaled(x, wins)",870712
"RollingWindow::RollingSum(x, wins)",168378
"RollingWindow::RollingMean(x, wins)",180319
"running_tstat(x, wins)",831191
"running_sum(x, wins)",93399
"running_mean(x, wins)",90721
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",554450
"running_centered(x, wins)",704709
"running_zscored(x, wins)",852442
"silly_fun(x, wins, mean, na.rm = FALSE)",79306393
"running_scaled(x, wins)",977380
"roll::roll_sum(xm, wins)",2604085
"running_sum(x, wins)",95906
"RollingWindow::RollingStd(x, wins)",303087
"running_sharpe(x, wins)",790813
"running_scaled(x, wins)",810801
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2199624
"running_centered(x, wins)",656456
"silly_fun(x, wins, mean, na.rm = FALSE)",79317830
"running_kurt(x, wins)",6606908
"running_scaled(x, wins)",993737
"running_kurt5(x, wins)",7069014
"running_sd3(x, wins)",838149
"roll::roll_sd(xm, wins)",6598699
"running_skew(x, wins)",4062640
"running_zscored(x, wins)",836565
"running_skew(x, wins)",4064530
"silly_fun(x, wins, sum, na.rm = FALSE)",47352764
"running_kurt(x, wins)",6602958
"RollingWindow::RollingStd(x, wins)",485202
"roll::roll_sum(xm, wins)",2813794
"RollingWindow::RollingSum(x, wins)",402667
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",616043
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",505854
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2308322
"silly_fun(x, wins, sum, na.rm = FALSE)",46726415
"running_centered(x, wins)",878387
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",560171
"running_kurt(x, wins)",7109127
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2919742
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2600605
"running_sd3(x, wins)",873931
"running_skew4(x, wins)",4786044
"running_apx_median(x, wins)",18571558
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17374483
"running_centered(x, wins)",943438
"running_zscored(x, wins)",990519
"running_skew(x, wins)",4589482
"running_tstat(x, wins)",827948
"running_sd3(x, wins)",859305
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",637768
"running_apx_median(x, wins)",18682704
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2248552
"running_kurt5(x, wins)",7385306
"running_kurt(x, wins)",6699488
"running_scaled(x, wins)",895641
"running_centered(x, wins)",711207
"silly_fun(x, wins, sum, na.rm = FALSE)",40207361
"running_skew(x, wins)",3856103
"silly_fun(x, wins, sum, na.rm = FALSE)",37310439
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2576752
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1947152
"running_kurt(x, wins)",5995326
"running_apx_median(x, wins)",15381104
"roll::roll_sum(xm, wins)",2179406
"roll::roll_sum(xm, wins)",2151583
"RollingWindow::RollingStd(x, wins)",279395
"running_mean(x, wins)",82502
"RollingWindow::RollingSum(x, wins)",127502
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367316
"silly_fun(x, wins, mean, na.rm = FALSE)",74648141
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2027674
"running_scaled(x, wins)",734044
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",463584
"running_mean(x, wins)",87766
"running_centered(x, wins)",664093
"running_zscored(x, wins)",795264
"running_zscored(x, wins)",756994
"running_tstat(x, wins)",894063
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",418439
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441302
"running_sharpe(x, wins)",792574
"running_kurt5(x, wins)",6484440
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2138478
"RollingWindow::RollingStd(x, wins)",271790
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12000297
"running_sd3(x, wins)",670633
"running_sum(x, wins)",81967
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2188439
"silly_fun(x, wins, sum, na.rm = FALSE)",39068336
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2008892
"RollingWindow::RollingSum(x, wins)",219857
"running_kurt5(x, wins)",6895082
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11005287
"roll::roll_sd(xm, wins)",6427109
"silly_fun(x, wins, sum, na.rm = FALSE)",36863438
"silly_fun(x, wins, sum, na.rm = FALSE)",36261385
"RollingWindow::RollingMean(x, wins)",271406
"silly_fun(x, wins, sum, na.rm = FALSE)",37479899
"running_kurt(x, wins)",5511682
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",480502
"running_sum(x, wins)",82503
"running_sum(x, wins)",75176
"running_scaled(x, wins)",700682
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2026562
"running_sum(x, wins)",76670
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2173688
"roll::roll_sd(xm, wins)",5950040
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2019623
"roll::roll_sd(xm, wins)",6195996
"RollingWindow::RollingStd(x, wins)",276743
"running_kurt(x, wins)",6098164
"RollingWindow::RollingSum(x, wins)",161277
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",492228
"roll::roll_sd(xm, wins)",6248093
"roll::roll_mean(xm, wins)",2125829
"running_sd3(x, wins)",683993
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483202
"roll::roll_mean(xm, wins)",2321700
"running_apx_median(x, wins)",15084758
"RollingWindow::RollingMean(x, wins)",245692
"silly_fun(x, wins, mean, na.rm = FALSE)",70735303
"running_sum(x, wins)",100899
"RollingWindow::RollingSum(x, wins)",183372
"running_skew4(x, wins)",3885934
"RollingWindow::RollingStd(x, wins)",247105
"running_scaled(x, wins)",830541
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2009793
"RollingWindow::RollingSum(x, wins)",120163
"RollingWindow::RollingStd(x, wins)",233296
"roll::roll_sd(xm, wins)",6184989
"RollingWindow::RollingSum(x, wins)",126547
"silly_fun(x, wins, mean, na.rm = FALSE)",72693812
"RollingWindow::RollingMean(x, wins)",246514
"running_sum(x, wins)",90843
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392633
"silly_fun(x, wins, mean, na.rm = FALSE)",70298848
"running_apx_median(x, wins)",15229042
"RollingWindow::RollingStd(x, wins)",2399549
"roll::roll_mean(xm, wins)",2169279
"running_mean(x, wins)",92288
"running_skew4(x, wins)",3669286
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10947693
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10958502
"roll::roll_sum(xm, wins)",2313320
"silly_fun(x, wins, mean, na.rm = FALSE)",68489854
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1839873
"running_centered(x, wins)",588911
"silly_fun(x, wins, mean, na.rm = FALSE)",68770209
"running_sd3(x, wins)",891956
"roll::roll_sd(xm, wins)",6577159
"running_kurt5(x, wins)",7274658
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2203223
"running_tstat(x, wins)",704951
"running_skew4(x, wins)",3798239
"roll::roll_sd(xm, wins)",6025346
"running_mean(x, wins)",77337
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13127681
"roll::roll_sd(xm, wins)",6114486
"running_tstat(x, wins)",738022
"running_apx_median(x, wins)",14866716
"running_kurt5(x, wins)",6283844
"RollingWindow::RollingStd(x, wins)",285252
"RollingWindow::RollingSum(x, wins)",115053
"silly_fun(x, wins, sum, na.rm = FALSE)",35883630
"running_apx_median(x, wins)",14991470
"RollingWindow::RollingStd(x, wins)",357476
"RollingWindow::RollingMean(x, wins)",168939
"running_tstat(x, wins)",677256
"RollingWindow::RollingMean(x, wins)",182386
"roll::roll_sum(xm, wins)",2000313
"running_sharpe(x, wins)",776700
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382817
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1990783
"RollingWindow::RollingSum(x, wins)",189299
"running_tstat(x, wins)",703682
"running_sharpe(x, wins)",735895
"running_zscored(x, wins)",698451
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10483090
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",400055
"RollingWindow::RollingMean(x, wins)",211001
"running_mean(x, wins)",113591
"silly_fun(x, wins, mean, na.rm = FALSE)",71598961
"running_skew4(x, wins)",4001282
"running_skew4(x, wins)",3890102
"silly_fun(x, wins, mean, na.rm = FALSE)",69873126
"RollingWindow::RollingMean(x, wins)",235338
"running_kurt5(x, wins)",6133886
"RollingWindow::RollingSum(x, wins)",124738
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2033672
"silly_fun(x, wins, sum, na.rm = FALSE)",34468752
"running_kurt5(x, wins)",5968345
"running_tstat(x, wins)",677909
"silly_fun(x, wins, sum, na.rm = FALSE)",36563642
"running_zscored(x, wins)",880727
"running_sum(x, wins)",117545
"running_sharpe(x, wins)",740892
"silly_fun(x, wins, sum, na.rm = FALSE)",33967992
"running_zscored(x, wins)",811467
"running_zscored(x, wins)",702691
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2012821
"silly_fun(x, wins, mean, na.rm = FALSE)",71279878
"running_zscored(x, wins)",729200
"running_sum(x, wins)",80259
"RollingWindow::RollingSum(x, wins)",195538
"running_sum(x, wins)",79153
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",405310
"running_tstat(x, wins)",809397
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1890515
"RollingWindow::RollingStd(x, wins)",265867
"running_zscored(x, wins)",701216
"running_mean(x, wins)",76939
"silly_fun(x, wins, mean, na.rm = FALSE)",70441239
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1792102
"running_mean(x, wins)",85837
"running_centered(x, wins)",629619
"running_kurt5(x, wins)",5949888
"running_skew4(x, wins)",3928507
"running_sd3(x, wins)",623887
"running_scaled(x, wins)",698785
"RollingWindow::RollingStd(x, wins)",409077
"running_apx_median(x, wins)",14607011
"running_skew(x, wins)",3754095
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383549
"running_sharpe(x, wins)",766774
"running_apx_median(x, wins)",14361951
"RollingWindow::RollingMean(x, wins)",226744
"running_sharpe(x, wins)",695744
"silly_fun(x, wins, sum, na.rm = FALSE)",35559410
"running_skew(x, wins)",3620189
"running_kurt(x, wins)",5518737
"running_sd3(x, wins)",623250
"RollingWindow::RollingSum(x, wins)",180348
"roll::roll_mean(xm, wins)",2197398
"running_kurt5(x, wins)",6004333
"RollingWindow::RollingMean(x, wins)",154424
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384475
"running_zscored(x, wins)",697182
"running_skew(x, wins)",3576556
"running_sd3(x, wins)",621649
"roll::roll_mean(xm, wins)",2330390
"running_skew4(x, wins)",3771983
"running_scaled(x, wins)",966557
"running_sum(x, wins)",80633
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10583765
"roll::roll_mean(xm, wins)",2458354
"running_tstat(x, wins)",687011
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",439634
"running_sharpe(x, wins)",903179
"running_kurt5(x, wins)",6019301
"RollingWindow::RollingMean(x, wins)",185429
"roll::roll_sum(xm, wins)",2286953
"running_tstat(x, wins)",730362
"running_centered(x, wins)",625071
"running_kurt(x, wins)",5888682
"roll::roll_sd(xm, wins)",8579408
"roll::roll_mean(xm, wins)",3179735
"silly_fun(x, wins, mean, na.rm = FALSE)",142481906
"running_kurt5(x, wins)",6213996
"RollingWindow::RollingMean(x, wins)",217294
"RollingWindow::RollingStd(x, wins)",231517
"running_sum(x, wins)",78872
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2096874
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1827811
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370405
"running_apx_median(x, wins)",14748105
"running_sd3(x, wins)",655911
"RollingWindow::RollingStd(x, wins)",263315
"running_sharpe(x, wins)",699848
"running_sd3(x, wins)",793637
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",614313
"running_apx_median(x, wins)",24818005
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",561739
"running_tstat(x, wins)",728064
"running_tstat(x, wins)",772172
"running_centered(x, wins)",627492
"running_sd3(x, wins)",676392
"running_apx_median(x, wins)",16279375
"running_sharpe(x, wins)",763600
"roll::roll_mean(xm, wins)",2185999
"running_sd3(x, wins)",684990
"running_sharpe(x, wins)",749983
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",491210
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",481294
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412056
"running_zscored(x, wins)",806157
"running_tstat(x, wins)",867256
"running_kurt5(x, wins)",6276686
"running_sum(x, wins)",79083
"running_scaled(x, wins)",697742
"running_scaled(x, wins)",695440
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10909107
"RollingWindow::RollingMean(x, wins)",255303
"roll::roll_mean(xm, wins)",2322075
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2247016
"running_mean(x, wins)",87616
"roll::roll_sum(xm, wins)",1973527
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3948428
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2173674
"running_kurt5(x, wins)",6249285
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2044908
"silly_fun(x, wins, sum, na.rm = FALSE)",35453153
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2191846
"running_tstat(x, wins)",685442
"RollingWindow::RollingSum(x, wins)",187284
"running_tstat(x, wins)",802969
"RollingWindow::RollingStd(x, wins)",307868
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431187
"running_sum(x, wins)",84747
"RollingWindow::RollingSum(x, wins)",143383
"roll::roll_sum(xm, wins)",2490045
"running_scaled(x, wins)",1018881
"silly_fun(x, wins, mean, na.rm = FALSE)",102137671
"running_zscored(x, wins)",1088682
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",891210
"running_sharpe(x, wins)",1092473
"running_kurt(x, wins)",6189662
"running_skew4(x, wins)",4139420
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2288502
"running_apx_median(x, wins)",17097911
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",458256
"running_skew(x, wins)",5543586
"running_skew4(x, wins)",4065177
"running_sharpe(x, wins)",803352
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1963765
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",463582
"silly_fun(x, wins, sum, na.rm = FALSE)",41153660
"silly_fun(x, wins, sum, na.rm = FALSE)",41756601
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2143981
"roll::roll_mean(xm, wins)",2183197
"running_kurt5(x, wins)",6593720
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924948
"running_zscored(x, wins)",761949
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450039
"running_kurt(x, wins)",5898264
"running_zscored(x, wins)",760963
"running_sharpe(x, wins)",753820
"running_sharpe(x, wins)",753920
"silly_fun(x, wins, mean, na.rm = FALSE)",70507001
"RollingWindow::RollingMean(x, wins)",236582
"roll::roll_sd(xm, wins)",6988455
"running_kurt5(x, wins)",6708419
"running_kurt(x, wins)",5731052
"silly_fun(x, wins, sum, na.rm = FALSE)",35097763
"RollingWindow::RollingStd(x, wins)",345812
"RollingWindow::RollingStd(x, wins)",266950
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395115
"roll::roll_mean(xm, wins)",2203051
"RollingWindow::RollingStd(x, wins)",266758
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483048
"silly_fun(x, wins, mean, na.rm = FALSE)",69438109
"running_apx_median(x, wins)",16230055
"running_skew4(x, wins)",3911450
"running_apx_median(x, wins)",14378607
"running_tstat(x, wins)",704678
"running_sd3(x, wins)",626113
"silly_fun(x, wins, mean, na.rm = FALSE)",72158654
"silly_fun(x, wins, mean, na.rm = FALSE)",70429441
"roll::roll_sd(xm, wins)",5853632
"RollingWindow::RollingSum(x, wins)",138170
"RollingWindow::RollingStd(x, wins)",232446
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",456921
"running_skew4(x, wins)",3699818
"running_scaled(x, wins)",806056
"RollingWindow::RollingSum(x, wins)",129302
"RollingWindow::RollingMean(x, wins)",153599
"silly_fun(x, wins, mean, na.rm = FALSE)",72987786
"running_centered(x, wins)",603253
"silly_fun(x, wins, mean, na.rm = FALSE)",66178377
"running_tstat(x, wins)",728057
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2032872
"running_kurt(x, wins)",5464401
"running_kurt(x, wins)",5341262
"running_sharpe(x, wins)",693531
"running_skew4(x, wins)",3821812
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446587
"running_sd3(x, wins)",626180
"running_kurt(x, wins)",5276834
"running_kurt5(x, wins)",5911808
"running_tstat(x, wins)",671090
"running_sd3(x, wins)",620186
"running_apx_median(x, wins)",14316202
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1877917
"running_sharpe(x, wins)",695797
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413117
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446943
"roll::roll_mean(xm, wins)",2232976
"silly_fun(x, wins, mean, na.rm = FALSE)",67434009
"silly_fun(x, wins, sum, na.rm = FALSE)",32825248
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",476209
"roll::roll_sd(xm, wins)",5819659
"running_sum(x, wins)",90648
"RollingWindow::RollingStd(x, wins)",231719
"running_zscored(x, wins)",706828
"silly_fun(x, wins, mean, na.rm = FALSE)",67337739
"running_sharpe(x, wins)",824680
"running_sum(x, wins)",77810
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2035240
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",451867
"roll::roll_mean(xm, wins)",2153930
"running_kurt5(x, wins)",5992654
"running_sd3(x, wins)",627604
"RollingWindow::RollingSum(x, wins)",136520
"running_apx_median(x, wins)",16081915
"running_skew4(x, wins)",3897996
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418182
"RollingWindow::RollingMean(x, wins)",158103
"running_tstat(x, wins)",742244
"running_sd3(x, wins)",678886
"silly_fun(x, wins, mean, na.rm = FALSE)",67231440
"running_sd3(x, wins)",652680
"roll::roll_sum(xm, wins)",2026178
"running_apx_median(x, wins)",14122988
"running_sharpe(x, wins)",692021
"running_kurt(x, wins)",5252850
"silly_fun(x, wins, sum, na.rm = FALSE)",32384763
"running_tstat(x, wins)",712612
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12643491
"RollingWindow::RollingStd(x, wins)",337031
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423527
"roll::roll_mean(xm, wins)",2169398
"running_scaled(x, wins)",748794
"roll::roll_sum(xm, wins)",1919697
"roll::roll_mean(xm, wins)",2238146
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979638
"roll::roll_mean(xm, wins)",2205270
"running_sd3(x, wins)",640539
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384704
"running_skew(x, wins)",3843338
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409339
"running_skew4(x, wins)",3837814
"running_tstat(x, wins)",670970
"running_kurt5(x, wins)",6091522
"silly_fun(x, wins, mean, na.rm = FALSE)",64486903
"running_tstat(x, wins)",697565
"running_sharpe(x, wins)",697444
"roll::roll_sd(xm, wins)",5929509
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1744146
"RollingWindow::RollingSum(x, wins)",135842
"running_zscored(x, wins)",705592
"running_sum(x, wins)",76767
"silly_fun(x, wins, sum, na.rm = FALSE)",44751783
"roll::roll_mean(xm, wins)",3763901
"running_mean(x, wins)",139560
"RollingWindow::RollingStd(x, wins)",618992
"RollingWindow::RollingMean(x, wins)",303588
"running_kurt(x, wins)",8249759
"running_scaled(x, wins)",904027
"running_sum(x, wins)",123010
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13925140
"silly_fun(x, wins, mean, na.rm = FALSE)",90118012
"roll::roll_sd(xm, wins)",8828277
"running_centered(x, wins)",756247
"running_scaled(x, wins)",874967
"running_skew(x, wins)",4296646
"running_sd3(x, wins)",811793
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",538956
"roll::roll_sum(xm, wins)",2417665
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",478103
"roll::roll_sd(xm, wins)",7063523
"running_sum(x, wins)",94405
"running_centered(x, wins)",661859
"roll::roll_mean(xm, wins)",2228412
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",443784
"RollingWindow::RollingSum(x, wins)",151233
"running_mean(x, wins)",89505
"roll::roll_sum(xm, wins)",2033979
"running_apx_median(x, wins)",16400293
"RollingWindow::RollingStd(x, wins)",315516
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2255847
"running_sharpe(x, wins)",848037
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431779
"running_scaled(x, wins)",776247
"RollingWindow::RollingMean(x, wins)",195311
"running_zscored(x, wins)",782261
"running_skew(x, wins)",4513578
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",525778
"running_scaled(x, wins)",812532
"RollingWindow::RollingSum(x, wins)",147141
"running_mean(x, wins)",86708
"RollingWindow::RollingMean(x, wins)",164030
"roll::roll_mean(xm, wins)",2627926
"running_mean(x, wins)",101439
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2192161
"running_sd3(x, wins)",752028
"running_tstat(x, wins)",749134
"running_centered(x, wins)",752347
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13575248
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11958300
"running_sum(x, wins)",104795
"running_scaled(x, wins)",779245
"running_skew4(x, wins)",4189899
"RollingWindow::RollingMean(x, wins)",285938
"roll::roll_mean(xm, wins)",2217086
"running_sd3(x, wins)",695612
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",440471
"running_skew4(x, wins)",4384874
"running_sum(x, wins)",92381
"running_sum(x, wins)",82494
"running_tstat(x, wins)",742696
"silly_fun(x, wins, sum, na.rm = FALSE)",39106398
"running_centered(x, wins)",717789
"RollingWindow::RollingStd(x, wins)",367010
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2267249
"RollingWindow::RollingSum(x, wins)",166180
"running_kurt5(x, wins)",7085491
"roll::roll_mean(xm, wins)",2302142
"running_apx_median(x, wins)",14391360
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",386735
"RollingWindow::RollingStd(x, wins)",274690
"running_apx_median(x, wins)",14317687
"running_sd3(x, wins)",624031
"roll::roll_mean(xm, wins)",2244467
"RollingWindow::RollingSum(x, wins)",143422
"roll::roll_mean(xm, wins)",2150224
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380506
"running_kurt5(x, wins)",5872838
"RollingWindow::RollingStd(x, wins)",240042
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10240954
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417851
"running_scaled(x, wins)",696854
"running_zscored(x, wins)",713571
"running_skew4(x, wins)",3903950
"running_skew(x, wins)",3738558
"roll::roll_sum(xm, wins)",2089875
"running_sd3(x, wins)",661118
"running_tstat(x, wins)",2499860
"running_apx_median(x, wins)",14997026
"running_skew4(x, wins)",4628106
"silly_fun(x, wins, mean, na.rm = FALSE)",73927e3
"running_skew(x, wins)",3956518
