expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14282856
"RollingWindow::RollingMean(x, wins)",259382
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11491237
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",486735
"silly_fun(x, wins, mean, na.rm = FALSE)",68542814
"running_sharpe(x, wins)",1120851
"running_apx_median(x, wins)",14985854
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1825015
"roll::roll_sum(xm, wins)",1994446
"RollingWindow::RollingSum(x, wins)",147312
"roll::roll_sum(xm, wins)",1918493
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",758080
"silly_fun(x, wins, sum, na.rm = FALSE)",31944168
"RollingWindow::RollingSum(x, wins)",219776
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",807277
"running_scaled(x, wins)",1111276
"running_sd3(x, wins)",1236511
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",841315
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2034050
"running_sum(x, wins)",112995
"roll::roll_sd(xm, wins)",5797432
"running_mean(x, wins)",118301
"running_kurt(x, wins)",6168384
"RollingWindow::RollingStd(x, wins)",282472
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1743303
"roll::roll_sum(xm, wins)",1922881
"running_kurt5(x, wins)",6997191
"RollingWindow::RollingStd(x, wins)",264193
"running_centered(x, wins)",3460737
"running_kurt(x, wins)",6098539
"running_sharpe(x, wins)",1029647
"running_scaled(x, wins)",1024335
"roll::roll_sd(xm, wins)",5870234
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10801237
"running_scaled(x, wins)",1132360
"running_sum(x, wins)",113327
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1783711
"running_scaled(x, wins)",1032941
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",431316
"running_zscored(x, wins)",1018027
"running_mean(x, wins)",112164
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",745317
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10589008
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",876957
"running_centered(x, wins)",1108497
"RollingWindow::RollingStd(x, wins)",313672
"running_tstat(x, wins)",1045351
"running_kurt(x, wins)",6229623
"running_zscored(x, wins)",1039239
"roll::roll_sd(xm, wins)",5829554
"running_kurt(x, wins)",6314919
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",908857
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",866528
"running_skew(x, wins)",4343578
"running_centered(x, wins)",1168397
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",913986
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",905597
"running_centered(x, wins)",1171781
"running_tstat(x, wins)",1166570
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046684
"roll::roll_sum(xm, wins)",2007698
"roll::roll_mean(xm, wins)",2102166
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",910328
"running_skew(x, wins)",4513680
"running_sd3(x, wins)",1464429
"running_kurt5(x, wins)",7110791
"roll::roll_sum(xm, wins)",1947927
"RollingWindow::RollingSum(x, wins)",157579
"running_sd3(x, wins)",3319949
"running_apx_median(x, wins)",14937842
"RollingWindow::RollingSum(x, wins)",158280
"roll::roll_sum(xm, wins)",1933659
"running_centered(x, wins)",1105492
"running_apx_median(x, wins)",14788799
"RollingWindow::RollingStd(x, wins)",264796
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1861733
"silly_fun(x, wins, sum, na.rm = FALSE)",32334002
"running_skew(x, wins)",4323522
"running_sum(x, wins)",117097
"running_skew(x, wins)",4280845
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988542
"running_mean(x, wins)",112476
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13318848
"running_scaled(x, wins)",1070768
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",768001
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11030855
"running_skew4(x, wins)",4631925
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833153
"silly_fun(x, wins, sum, na.rm = FALSE)",34239637
"running_skew4(x, wins)",4593689
"running_skew(x, wins)",4338426
"running_sharpe(x, wins)",1017653
"roll::roll_sd(xm, wins)",5864213
"roll::roll_mean(xm, wins)",2097458
"roll::roll_sd(xm, wins)",5749186
"roll::roll_mean(xm, wins)",2190612
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401047
"running_scaled(x, wins)",1027554
"RollingWindow::RollingSum(x, wins)",134658
"RollingWindow::RollingMean(x, wins)",151578
"running_tstat(x, wins)",1068930
"running_sum(x, wins)",112112
"running_mean(x, wins)",108828
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",821612
"running_centered(x, wins)",1165767
"running_zscored(x, wins)",1071459
"silly_fun(x, wins, mean, na.rm = FALSE)",65094777
"running_scaled(x, wins)",1163617
"roll::roll_sum(xm, wins)",2030970
"running_sum(x, wins)",111776
"RollingWindow::RollingStd(x, wins)",271039
"running_sharpe(x, wins)",1080100
"running_scaled(x, wins)",1167348
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2009372
"running_centered(x, wins)",1165378
"silly_fun(x, wins, mean, na.rm = FALSE)",71977351
"running_kurt(x, wins)",7558177
"running_scaled(x, wins)",1258691
"running_kurt5(x, wins)",8426124
"running_sd3(x, wins)",1489162
"roll::roll_sd(xm, wins)",6597434
"running_skew(x, wins)",4737319
"running_zscored(x, wins)",1158473
"running_skew(x, wins)",4744979
"silly_fun(x, wins, sum, na.rm = FALSE)",37464385
"running_kurt(x, wins)",6652816
"RollingWindow::RollingStd(x, wins)",361767
"roll::roll_sum(xm, wins)",2199146
"RollingWindow::RollingSum(x, wins)",155008
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",807782
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",833976
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2180788
"silly_fun(x, wins, sum, na.rm = FALSE)",34003369
"running_centered(x, wins)",1122501
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",459476
"running_kurt(x, wins)",6175632
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1771021
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1735721
"running_sd3(x, wins)",1267163
"running_skew4(x, wins)",4674422
"running_apx_median(x, wins)",15287306
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13029658
"running_centered(x, wins)",1137719
"running_zscored(x, wins)",1111442
"running_skew(x, wins)",4277426
"running_tstat(x, wins)",1040474
"running_sd3(x, wins)",1299296
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",852506
"running_apx_median(x, wins)",15144245
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1798351
"running_kurt5(x, wins)",6925794
"running_kurt(x, wins)",6162943
"running_scaled(x, wins)",1079466
"running_centered(x, wins)",1176875
"silly_fun(x, wins, sum, na.rm = FALSE)",34264233
"running_skew(x, wins)",4412004
"silly_fun(x, wins, sum, na.rm = FALSE)",32404607
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1839460
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1744867
"running_kurt(x, wins)",6261498
"running_apx_median(x, wins)",14960110
"roll::roll_sum(xm, wins)",2001400
"roll::roll_sum(xm, wins)",1911304
"RollingWindow::RollingStd(x, wins)",310273
"running_mean(x, wins)",114818
"RollingWindow::RollingSum(x, wins)",128627
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368662
"silly_fun(x, wins, mean, na.rm = FALSE)",68885079
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1916151
"running_scaled(x, wins)",1143433
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458363
"running_mean(x, wins)",121330
"running_centered(x, wins)",1172359
"running_zscored(x, wins)",1105321
"running_zscored(x, wins)",1133571
"running_tstat(x, wins)",1177918
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",860003
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",427505
"running_sharpe(x, wins)",1154703
"running_kurt5(x, wins)",7131126
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2060703
"RollingWindow::RollingStd(x, wins)",277393
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11005648
"running_sd3(x, wins)",1484637
"running_sum(x, wins)",123287
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2154460
"silly_fun(x, wins, sum, na.rm = FALSE)",34745e3
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1797109
"RollingWindow::RollingSum(x, wins)",188406
"running_kurt5(x, wins)",6831622
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10759809
"roll::roll_sd(xm, wins)",5849768
"silly_fun(x, wins, sum, na.rm = FALSE)",33966346
"silly_fun(x, wins, sum, na.rm = FALSE)",33622717
"RollingWindow::RollingMean(x, wins)",239465
"silly_fun(x, wins, sum, na.rm = FALSE)",31610543
"running_kurt(x, wins)",6165030
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",448780
"running_sum(x, wins)",115700
"running_sum(x, wins)",106500
"running_scaled(x, wins)",1047904
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022815
"running_sum(x, wins)",109920
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1996630
"roll::roll_sd(xm, wins)",5857477
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991136
"roll::roll_sd(xm, wins)",5773090
"RollingWindow::RollingStd(x, wins)",259589
"running_kurt(x, wins)",6201344
"RollingWindow::RollingSum(x, wins)",143146
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",857874
"roll::roll_sd(xm, wins)",5749008
"roll::roll_mean(xm, wins)",2089426
"running_sd3(x, wins)",1345613
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",878516
"roll::roll_mean(xm, wins)",2090196
"running_apx_median(x, wins)",14941047
"RollingWindow::RollingMean(x, wins)",2345956
"silly_fun(x, wins, mean, na.rm = FALSE)",66235988
"running_sum(x, wins)",130454
"RollingWindow::RollingSum(x, wins)",195684
"running_skew4(x, wins)",4627013
"RollingWindow::RollingStd(x, wins)",281687
"running_scaled(x, wins)",1068404
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979587
"RollingWindow::RollingSum(x, wins)",147044
"RollingWindow::RollingStd(x, wins)",240176
"roll::roll_sd(xm, wins)",5856529
"RollingWindow::RollingSum(x, wins)",133752
"silly_fun(x, wins, mean, na.rm = FALSE)",66951045
"RollingWindow::RollingMean(x, wins)",238197
"running_sum(x, wins)",119302
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399793
"silly_fun(x, wins, mean, na.rm = FALSE)",68009166
"running_apx_median(x, wins)",14862306
"RollingWindow::RollingStd(x, wins)",307220
"roll::roll_mean(xm, wins)",2158734
"running_mean(x, wins)",156727
"running_skew4(x, wins)",4557104
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10867455
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10581960
"roll::roll_sum(xm, wins)",2113399
"silly_fun(x, wins, mean, na.rm = FALSE)",66691839
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1844894
"running_centered(x, wins)",1610202
"silly_fun(x, wins, mean, na.rm = FALSE)",72944293
"running_sd3(x, wins)",1327830
"roll::roll_sd(xm, wins)",5879372
"running_kurt5(x, wins)",6909637
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1767160
"running_tstat(x, wins)",1093133
"running_skew4(x, wins)",4502945
"roll::roll_sd(xm, wins)",5799748
"running_mean(x, wins)",109475
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10910136
"roll::roll_sd(xm, wins)",5908156
"running_tstat(x, wins)",1109149
"running_apx_median(x, wins)",14997492
"running_kurt5(x, wins)",6837255
"RollingWindow::RollingStd(x, wins)",307400
"RollingWindow::RollingSum(x, wins)",138469
"silly_fun(x, wins, sum, na.rm = FALSE)",34497162
"running_apx_median(x, wins)",14981195
"RollingWindow::RollingStd(x, wins)",319262
"RollingWindow::RollingMean(x, wins)",168070
"running_tstat(x, wins)",1035911
"RollingWindow::RollingMean(x, wins)",173869
"roll::roll_sum(xm, wins)",1961705
"running_sharpe(x, wins)",1044950
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387133
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2010678
"RollingWindow::RollingSum(x, wins)",129528
"running_tstat(x, wins)",1050595
"running_sharpe(x, wins)",1052089
"running_zscored(x, wins)",1070719
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12857785
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",836549
"RollingWindow::RollingMean(x, wins)",220857
"running_mean(x, wins)",112450
"silly_fun(x, wins, mean, na.rm = FALSE)",64195370
"running_skew4(x, wins)",4651287
"running_skew4(x, wins)",4663300
"silly_fun(x, wins, mean, na.rm = FALSE)",67163884
"RollingWindow::RollingMean(x, wins)",234542
"running_kurt5(x, wins)",6877051
"RollingWindow::RollingSum(x, wins)",164049
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1967735
"silly_fun(x, wins, sum, na.rm = FALSE)",35387373
"running_kurt5(x, wins)",7556920
"running_tstat(x, wins)",1054821
"silly_fun(x, wins, sum, na.rm = FALSE)",32630784
"running_zscored(x, wins)",1032234
"running_sum(x, wins)",116558
"running_sharpe(x, wins)",1025096
"silly_fun(x, wins, sum, na.rm = FALSE)",35252152
"running_zscored(x, wins)",1052210
"running_zscored(x, wins)",1023822
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1804244
"silly_fun(x, wins, mean, na.rm = FALSE)",64806755
"running_zscored(x, wins)",1100139
"running_sum(x, wins)",114596
"RollingWindow::RollingSum(x, wins)",199773
"running_sum(x, wins)",111486
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",876219
"running_tstat(x, wins)",1149678
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2025698
"RollingWindow::RollingStd(x, wins)",275867
"running_zscored(x, wins)",1080847
"running_mean(x, wins)",110262
"silly_fun(x, wins, mean, na.rm = FALSE)",66961274
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1814662
"running_mean(x, wins)",117544
"running_centered(x, wins)",1137445
"running_kurt5(x, wins)",7000641
"running_skew4(x, wins)",4760182
"running_sd3(x, wins)",1389603
"running_scaled(x, wins)",1075256
"RollingWindow::RollingStd(x, wins)",320734
"running_apx_median(x, wins)",14968331
"running_skew(x, wins)",4394370
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",892399
"running_sharpe(x, wins)",1248041
"running_apx_median(x, wins)",15289425
"RollingWindow::RollingMean(x, wins)",230530
"running_sharpe(x, wins)",1230005
"silly_fun(x, wins, sum, na.rm = FALSE)",34577464
"running_skew(x, wins)",4318374
"running_kurt(x, wins)",6149596
"running_sd3(x, wins)",1307050
"RollingWindow::RollingSum(x, wins)",208700
"roll::roll_mean(xm, wins)",2149900
"running_kurt5(x, wins)",6857076
"RollingWindow::RollingMean(x, wins)",188009
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",844392
"running_zscored(x, wins)",1070970
"running_skew(x, wins)",4364573
"running_sd3(x, wins)",1375294
"roll::roll_mean(xm, wins)",2160287
"running_skew4(x, wins)",4750201
"running_scaled(x, wins)",1090053
"running_sum(x, wins)",110604
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13021090
"roll::roll_mean(xm, wins)",2179567
"running_tstat(x, wins)",1108520
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",785757
"running_sharpe(x, wins)",1019702
"running_kurt5(x, wins)",6827575
"RollingWindow::RollingMean(x, wins)",215e3
"roll::roll_sum(xm, wins)",1941377
"running_tstat(x, wins)",1079360
"running_centered(x, wins)",1119681
"running_kurt(x, wins)",6151524
"roll::roll_sd(xm, wins)",5832747
"roll::roll_mean(xm, wins)",2094990
"silly_fun(x, wins, mean, na.rm = FALSE)",140178237
"running_kurt5(x, wins)",6990531
"RollingWindow::RollingMean(x, wins)",234873
"RollingWindow::RollingStd(x, wins)",255691
"running_sum(x, wins)",112795
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2116212
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943234
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385173
"running_apx_median(x, wins)",15231832
"running_sd3(x, wins)",1346481
"RollingWindow::RollingStd(x, wins)",320205
"running_sharpe(x, wins)",1054125
"running_sd3(x, wins)",1388296
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",848695
"running_apx_median(x, wins)",15453941
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",911468
"running_tstat(x, wins)",1215657
"running_tstat(x, wins)",1170887
"running_centered(x, wins)",1320640
"running_sd3(x, wins)",3337610
"running_apx_median(x, wins)",16356217
"running_sharpe(x, wins)",1266630
"roll::roll_mean(xm, wins)",2434727
"running_sd3(x, wins)",1545999
"running_sharpe(x, wins)",1222974
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",951898
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",950235
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",924030
"running_zscored(x, wins)",1200693
"running_tstat(x, wins)",1331711
"running_kurt5(x, wins)",8403825
"running_sum(x, wins)",133648
"running_scaled(x, wins)",1287111
"running_scaled(x, wins)",1266740
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12519583
"RollingWindow::RollingMean(x, wins)",261052
"roll::roll_mean(xm, wins)",2389169
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1908681
"running_mean(x, wins)",124330
"roll::roll_sum(xm, wins)",2177038
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1885543
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2145973
"running_kurt5(x, wins)",7538410
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1942210
"silly_fun(x, wins, sum, na.rm = FALSE)",33374193
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052427
"running_tstat(x, wins)",1117031
"RollingWindow::RollingSum(x, wins)",193987
"running_tstat(x, wins)",1138296
"RollingWindow::RollingStd(x, wins)",289967
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",799396
"running_sum(x, wins)",112505
"RollingWindow::RollingSum(x, wins)",2448917
"roll::roll_sum(xm, wins)",1943699
"running_scaled(x, wins)",1052793
"silly_fun(x, wins, mean, na.rm = FALSE)",68181465
"running_zscored(x, wins)",1059933
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456325
"running_sharpe(x, wins)",1018384
"running_kurt(x, wins)",6077890
"running_skew4(x, wins)",4532815
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1789796
"running_apx_median(x, wins)",15127737
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",826038
"running_skew(x, wins)",4605850
"running_skew4(x, wins)",4771127
"running_sharpe(x, wins)",1106586
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1789285
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857264
"silly_fun(x, wins, sum, na.rm = FALSE)",36215807
"silly_fun(x, wins, sum, na.rm = FALSE)",33134162
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048805
"roll::roll_mean(xm, wins)",2170416
"running_kurt5(x, wins)",6938048
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1949583
"running_zscored(x, wins)",1142453
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444508
"running_kurt(x, wins)",6235610
"running_zscored(x, wins)",1024552
"running_sharpe(x, wins)",1066743
"running_sharpe(x, wins)",1087534
"silly_fun(x, wins, mean, na.rm = FALSE)",68363600
"RollingWindow::RollingMean(x, wins)",243353
"roll::roll_sd(xm, wins)",5942400
"running_kurt5(x, wins)",6842836
"running_kurt(x, wins)",6247053
"silly_fun(x, wins, sum, na.rm = FALSE)",37565762
"RollingWindow::RollingStd(x, wins)",328853
"RollingWindow::RollingStd(x, wins)",252313
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370272
"roll::roll_mean(xm, wins)",2133508
"RollingWindow::RollingStd(x, wins)",250701
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",915720
"silly_fun(x, wins, mean, na.rm = FALSE)",66456597
"running_apx_median(x, wins)",15118664
"running_skew4(x, wins)",4671637
"running_apx_median(x, wins)",14982033
"running_tstat(x, wins)",1170862
"running_sd3(x, wins)",1420360
"silly_fun(x, wins, mean, na.rm = FALSE)",67686271
"silly_fun(x, wins, mean, na.rm = FALSE)",67171462
"roll::roll_sd(xm, wins)",5849380
"RollingWindow::RollingSum(x, wins)",159378
"RollingWindow::RollingStd(x, wins)",249929
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",934953
"running_skew4(x, wins)",4685998
"running_scaled(x, wins)",1082446
"RollingWindow::RollingSum(x, wins)",154049
"RollingWindow::RollingMean(x, wins)",156564
"silly_fun(x, wins, mean, na.rm = FALSE)",69104057
"running_centered(x, wins)",1191053
"silly_fun(x, wins, mean, na.rm = FALSE)",65261126
"running_tstat(x, wins)",1177065
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046830
"running_kurt(x, wins)",6317451
"running_kurt(x, wins)",6138255
"running_sharpe(x, wins)",1081735
"running_skew4(x, wins)",4717035
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1033991
"running_sd3(x, wins)",3907975
"running_kurt(x, wins)",6055920
"running_kurt5(x, wins)",6894643
"running_tstat(x, wins)",1049993
"running_sd3(x, wins)",1261347
"running_apx_median(x, wins)",15088876
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1903323
"running_sharpe(x, wins)",1060815
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443511
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",899510
"roll::roll_mean(xm, wins)",2179969
"silly_fun(x, wins, mean, na.rm = FALSE)",65907698
"silly_fun(x, wins, sum, na.rm = FALSE)",35686430
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",465329
"roll::roll_sd(xm, wins)",5823565
"running_sum(x, wins)",135041
"RollingWindow::RollingStd(x, wins)",350208
"running_zscored(x, wins)",1447749
"silly_fun(x, wins, mean, na.rm = FALSE)",73744519
"running_sharpe(x, wins)",1163585
"running_sum(x, wins)",123692
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2018395
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",962095
"roll::roll_mean(xm, wins)",2151396
"running_kurt5(x, wins)",7552791
"running_sd3(x, wins)",1475258
"RollingWindow::RollingSum(x, wins)",184640
"running_apx_median(x, wins)",15847773
"running_skew4(x, wins)",4797287
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2914482
"RollingWindow::RollingMean(x, wins)",175167
"running_tstat(x, wins)",1124341
"running_sd3(x, wins)",1280835
"silly_fun(x, wins, mean, na.rm = FALSE)",65920339
"running_sd3(x, wins)",1406625
"roll::roll_sum(xm, wins)",2041112
"running_apx_median(x, wins)",14974296
"running_sharpe(x, wins)",1150302
"running_kurt(x, wins)",6215874
"silly_fun(x, wins, sum, na.rm = FALSE)",46378579
"running_tstat(x, wins)",1252928
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15333717
"RollingWindow::RollingStd(x, wins)",371898
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442248
"roll::roll_mean(xm, wins)",2409877
"running_scaled(x, wins)",1267423
"roll::roll_sum(xm, wins)",2191481
"roll::roll_mean(xm, wins)",3049567
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2634367
"roll::roll_mean(xm, wins)",2460512
"running_sd3(x, wins)",1351221
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",805129
"running_skew(x, wins)",4656732
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",468241
"running_skew4(x, wins)",7001312
"running_tstat(x, wins)",1678688
"running_kurt5(x, wins)",7515794
"silly_fun(x, wins, mean, na.rm = FALSE)",85854769
"running_tstat(x, wins)",2041437
"running_sharpe(x, wins)",1400158
"roll::roll_sd(xm, wins)",7700421
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982251
"RollingWindow::RollingSum(x, wins)",178416
"running_zscored(x, wins)",1149906
"running_sum(x, wins)",125592
"silly_fun(x, wins, sum, na.rm = FALSE)",36503601
"roll::roll_mean(xm, wins)",2241104
"running_mean(x, wins)",132320
"RollingWindow::RollingStd(x, wins)",301359
"RollingWindow::RollingMean(x, wins)",176185
"running_kurt(x, wins)",7031631
"running_scaled(x, wins)",1153517
"running_sum(x, wins)",127482
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12369762
"silly_fun(x, wins, mean, na.rm = FALSE)",68005372
"roll::roll_sd(xm, wins)",6042928
"running_centered(x, wins)",1119203
"running_scaled(x, wins)",1116954
"running_skew(x, wins)",5359122
"running_sd3(x, wins)",1480713
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",951125
"roll::roll_sum(xm, wins)",2303173
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",448172
"roll::roll_sd(xm, wins)",6511173
"running_sum(x, wins)",166472
"running_centered(x, wins)",1811664
"roll::roll_mean(xm, wins)",2387634
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",903170
"RollingWindow::RollingSum(x, wins)",185912
"running_mean(x, wins)",124103
"roll::roll_sum(xm, wins)",2068750
"running_apx_median(x, wins)",18740204
"RollingWindow::RollingStd(x, wins)",398872
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2342690
"running_sharpe(x, wins)",1196216
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1115885
"running_scaled(x, wins)",1298028
"RollingWindow::RollingMean(x, wins)",305096
"running_zscored(x, wins)",1438218
"running_skew(x, wins)",5675318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",533992
"running_scaled(x, wins)",1708969
"RollingWindow::RollingSum(x, wins)",299283
"running_mean(x, wins)",127273
"RollingWindow::RollingMean(x, wins)",194711
"roll::roll_mean(xm, wins)",2367214
"running_mean(x, wins)",139689
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2343303
"running_sd3(x, wins)",1920176
"running_tstat(x, wins)",1835012
"running_centered(x, wins)",1688713
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15542964
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12791243
"running_sum(x, wins)",140481
"running_scaled(x, wins)",1516326
"running_skew4(x, wins)",5966182
"RollingWindow::RollingMean(x, wins)",287968
"roll::roll_mean(xm, wins)",2683298
"running_sd3(x, wins)",1507555
