expr,time
"running_kurt5(x, wins)",8309313
"RollingWindow::RollingStd(x, wins)",293562
"running_centered(x, wins)",582328
"running_kurt(x, wins)",5264992
"running_sharpe(x, wins)",668775
"running_scaled(x, wins)",662975
"roll::roll_sd(xm, wins)",5764275
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11379199
"running_scaled(x, wins)",697813
"running_sum(x, wins)",76802
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1907140
"running_scaled(x, wins)",686734
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",415434
"running_zscored(x, wins)",795668
"running_mean(x, wins)",88772
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",421054
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10412912
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471517
"running_centered(x, wins)",779598
"RollingWindow::RollingStd(x, wins)",391524
"running_tstat(x, wins)",809369
"running_kurt(x, wins)",5485803
"running_zscored(x, wins)",1036349
"roll::roll_sd(xm, wins)",5652740
"running_kurt(x, wins)",5606770
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448018
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",459761
"running_skew(x, wins)",3788300
"running_centered(x, wins)",637393
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",443528
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",441005
"running_centered(x, wins)",566380
"running_tstat(x, wins)",668552
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2135794
"roll::roll_sum(xm, wins)",1879481
"roll::roll_mean(xm, wins)",1981140
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",395577
"running_skew(x, wins)",3594081
"running_sd3(x, wins)",2557948
"running_kurt5(x, wins)",6122677
"roll::roll_sum(xm, wins)",1872237
"RollingWindow::RollingSum(x, wins)",138526
"running_sd3(x, wins)",618241
"running_apx_median(x, wins)",14409292
"RollingWindow::RollingSum(x, wins)",141512
"roll::roll_sum(xm, wins)",1818671
"running_centered(x, wins)",621322
"running_apx_median(x, wins)",14754038
"RollingWindow::RollingStd(x, wins)",294392
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2011306
"silly_fun(x, wins, sum, na.rm = FALSE)",35150329
"running_skew(x, wins)",3760833
"running_sum(x, wins)",80992
"running_skew(x, wins)",3725321
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1866656
"running_mean(x, wins)",78281
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10838320
"running_scaled(x, wins)",693517
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385208
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10786384
"running_skew4(x, wins)",3775729
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2131630
"silly_fun(x, wins, sum, na.rm = FALSE)",36821083
"running_skew4(x, wins)",3843578
"running_skew(x, wins)",3597391
"running_sharpe(x, wins)",662459
"roll::roll_sd(xm, wins)",5859686
"roll::roll_mean(xm, wins)",2164085
"roll::roll_sd(xm, wins)",5734344
"roll::roll_mean(xm, wins)",2038581
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447961
"running_scaled(x, wins)",714643
"RollingWindow::RollingSum(x, wins)",113685
"RollingWindow::RollingMean(x, wins)",137996
"running_tstat(x, wins)",669103
"running_sum(x, wins)",76172
"running_mean(x, wins)",74359
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",510150
"running_centered(x, wins)",572775
"running_zscored(x, wins)",691945
"silly_fun(x, wins, mean, na.rm = FALSE)",66022463
"running_scaled(x, wins)",723020
"roll::roll_sum(xm, wins)",2050230
"running_sum(x, wins)",76706
"RollingWindow::RollingStd(x, wins)",256838
"running_sharpe(x, wins)",673326
"running_scaled(x, wins)",685734
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2054588
"running_centered(x, wins)",576184
"silly_fun(x, wins, mean, na.rm = FALSE)",67550981
"running_kurt(x, wins)",5738880
"running_scaled(x, wins)",704129
"running_kurt5(x, wins)",6151826
"running_sd3(x, wins)",620575
"roll::roll_sd(xm, wins)",5529030
"running_skew(x, wins)",3603463
"running_zscored(x, wins)",668760
"running_skew(x, wins)",3751215
"silly_fun(x, wins, sum, na.rm = FALSE)",35239638
"running_kurt(x, wins)",5361324
"RollingWindow::RollingStd(x, wins)",303398
"roll::roll_sum(xm, wins)",1861011
"RollingWindow::RollingSum(x, wins)",126614
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",388408
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380523
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1744309
"silly_fun(x, wins, sum, na.rm = FALSE)",32802168
"running_centered(x, wins)",602340
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442377
"running_kurt(x, wins)",5486031
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040221
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1976312
"running_sd3(x, wins)",653186
"running_skew4(x, wins)",3697155
"running_apx_median(x, wins)",16457247
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10853284
"running_centered(x, wins)",609095
"running_zscored(x, wins)",676160
"running_skew(x, wins)",3779029
"running_tstat(x, wins)",668388
"running_sd3(x, wins)",617376
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448953
"running_apx_median(x, wins)",14676109
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2069435
"running_kurt5(x, wins)",6106575
"running_kurt(x, wins)",5267165
"running_scaled(x, wins)",676426
"running_centered(x, wins)",585384
"silly_fun(x, wins, sum, na.rm = FALSE)",34655480
"running_skew(x, wins)",3628347
"silly_fun(x, wins, sum, na.rm = FALSE)",33776136
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2238658
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2268054
"running_kurt(x, wins)",5945704
"running_apx_median(x, wins)",14952737
"roll::roll_sum(xm, wins)",1865160
"roll::roll_sum(xm, wins)",1796150
"RollingWindow::RollingStd(x, wins)",2384975
"running_mean(x, wins)",104059
"RollingWindow::RollingSum(x, wins)",158926
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378747
"silly_fun(x, wins, mean, na.rm = FALSE)",64588450
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993484
"running_scaled(x, wins)",682224
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",476473
"running_mean(x, wins)",78457
"running_centered(x, wins)",581291
"running_zscored(x, wins)",672082
"running_zscored(x, wins)",670296
"running_tstat(x, wins)",676473
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",404331
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362903
"running_sharpe(x, wins)",694450
"running_kurt5(x, wins)",6113152
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1977026
"RollingWindow::RollingStd(x, wins)",251266
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12772882
"running_sd3(x, wins)",687689
"running_sum(x, wins)",80888
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799791
"silly_fun(x, wins, sum, na.rm = FALSE)",33463803
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1801483
"RollingWindow::RollingSum(x, wins)",170732
"running_kurt5(x, wins)",5936722
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10858854
"roll::roll_sd(xm, wins)",5563239
"silly_fun(x, wins, sum, na.rm = FALSE)",35132014
"silly_fun(x, wins, sum, na.rm = FALSE)",35041833
"RollingWindow::RollingMean(x, wins)",239811
"silly_fun(x, wins, sum, na.rm = FALSE)",33006162
"running_kurt(x, wins)",5301866
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436104
"running_sum(x, wins)",77763
"running_sum(x, wins)",73831
"running_scaled(x, wins)",775234
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2058239
"running_sum(x, wins)",76116
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2027672
"roll::roll_sd(xm, wins)",5862732
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1767393
"roll::roll_sd(xm, wins)",5504469
"RollingWindow::RollingStd(x, wins)",250355
"running_kurt(x, wins)",7426099
"RollingWindow::RollingSum(x, wins)",203094
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",514561
"roll::roll_sd(xm, wins)",5480302
"roll::roll_mean(xm, wins)",1973482
"running_sd3(x, wins)",630589
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",440005
"roll::roll_mean(xm, wins)",1960601
"running_apx_median(x, wins)",14276352
"RollingWindow::RollingMean(x, wins)",164783
"silly_fun(x, wins, mean, na.rm = FALSE)",66109765
"running_sum(x, wins)",108979
"RollingWindow::RollingSum(x, wins)",183986
"running_skew4(x, wins)",3722687
"RollingWindow::RollingStd(x, wins)",242739
"running_scaled(x, wins)",694586
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1769052
"RollingWindow::RollingSum(x, wins)",2137973
"RollingWindow::RollingStd(x, wins)",293570
"roll::roll_sd(xm, wins)",5594516
"RollingWindow::RollingSum(x, wins)",118774
"silly_fun(x, wins, mean, na.rm = FALSE)",65327131
"RollingWindow::RollingMean(x, wins)",233774
"running_sum(x, wins)",85337
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371393
"silly_fun(x, wins, mean, na.rm = FALSE)",68031816
"running_apx_median(x, wins)",14324804
"RollingWindow::RollingStd(x, wins)",300722
"roll::roll_mean(xm, wins)",2016583
"running_mean(x, wins)",87014
"running_skew4(x, wins)",3703061
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10836681
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10965946
"roll::roll_sum(xm, wins)",2232698
"silly_fun(x, wins, mean, na.rm = FALSE)",67784291
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1997545
"running_centered(x, wins)",584193
"silly_fun(x, wins, mean, na.rm = FALSE)",65919099
"running_sd3(x, wins)",652268
"roll::roll_sd(xm, wins)",5534867
"running_kurt5(x, wins)",9231671
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1914729
"running_tstat(x, wins)",692810
"running_skew4(x, wins)",3732351
"roll::roll_sd(xm, wins)",5603409
"running_mean(x, wins)",78179
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10724835
"roll::roll_sd(xm, wins)",5593491
"running_tstat(x, wins)",694822
"running_apx_median(x, wins)",14554942
"running_kurt5(x, wins)",6191729
"RollingWindow::RollingStd(x, wins)",308941
"RollingWindow::RollingSum(x, wins)",113845
"silly_fun(x, wins, sum, na.rm = FALSE)",35224751
"running_apx_median(x, wins)",14547334
"RollingWindow::RollingStd(x, wins)",305929
"RollingWindow::RollingMean(x, wins)",150552
"running_tstat(x, wins)",676271
"RollingWindow::RollingMean(x, wins)",144904
"roll::roll_sum(xm, wins)",1847653
"running_sharpe(x, wins)",677038
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364173
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1941621
"RollingWindow::RollingSum(x, wins)",114766
"running_tstat(x, wins)",670717
"running_sharpe(x, wins)",671098
"running_zscored(x, wins)",668797
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10309507
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",429147
"RollingWindow::RollingMean(x, wins)",228631
"running_mean(x, wins)",78181
"silly_fun(x, wins, mean, na.rm = FALSE)",67098602
"running_skew4(x, wins)",3753396
"running_skew4(x, wins)",3731661
"silly_fun(x, wins, mean, na.rm = FALSE)",69455056
"RollingWindow::RollingMean(x, wins)",351705
"running_kurt5(x, wins)",6380750
"RollingWindow::RollingSum(x, wins)",160128
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983344
"silly_fun(x, wins, sum, na.rm = FALSE)",32944996
"running_kurt5(x, wins)",5985756
"running_tstat(x, wins)",676048
"silly_fun(x, wins, sum, na.rm = FALSE)",35495935
"running_zscored(x, wins)",700220
"running_sum(x, wins)",77036
"running_sharpe(x, wins)",683454
"silly_fun(x, wins, sum, na.rm = FALSE)",33085979
"running_zscored(x, wins)",700158
"running_zscored(x, wins)",702477
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984730
"silly_fun(x, wins, mean, na.rm = FALSE)",67315816
"running_zscored(x, wins)",699041
"running_sum(x, wins)",78089
"RollingWindow::RollingSum(x, wins)",182139
"running_sum(x, wins)",76471
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384321
"running_tstat(x, wins)",671885
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2016269
"RollingWindow::RollingStd(x, wins)",241353
"running_zscored(x, wins)",695312
"running_mean(x, wins)",76411
"silly_fun(x, wins, mean, na.rm = FALSE)",65193371
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2074724
"running_mean(x, wins)",85413
"running_centered(x, wins)",577566
"running_kurt5(x, wins)",6128288
"running_skew4(x, wins)",6007927
"running_sd3(x, wins)",651854
"running_scaled(x, wins)",669548
"RollingWindow::RollingStd(x, wins)",305843
"running_apx_median(x, wins)",14498718
"running_skew(x, wins)",3589445
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",404344
"running_sharpe(x, wins)",666147
"running_apx_median(x, wins)",14231835
"RollingWindow::RollingMean(x, wins)",208400
"running_sharpe(x, wins)",670558
"silly_fun(x, wins, sum, na.rm = FALSE)",32672911
"running_skew(x, wins)",3657307
"running_kurt(x, wins)",5425881
"running_sd3(x, wins)",620039
"RollingWindow::RollingSum(x, wins)",193477
"roll::roll_mean(xm, wins)",2002258
"running_kurt5(x, wins)",5916615
"RollingWindow::RollingMean(x, wins)",153875
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385535
"running_zscored(x, wins)",670294
"running_skew(x, wins)",3599129
"running_sd3(x, wins)",797525
"roll::roll_mean(xm, wins)",2003653
"running_skew4(x, wins)",4010615
"running_scaled(x, wins)",676700
"running_sum(x, wins)",77585
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13257339
"roll::roll_mean(xm, wins)",2117786
"running_tstat(x, wins)",681932
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383923
"running_sharpe(x, wins)",676734
"running_kurt5(x, wins)",6002279
"RollingWindow::RollingMean(x, wins)",175138
"roll::roll_sum(xm, wins)",1805237
"running_tstat(x, wins)",704244
"running_centered(x, wins)",694130
"running_kurt(x, wins)",5253225
"roll::roll_sd(xm, wins)",5445773
"roll::roll_mean(xm, wins)",1972404
"silly_fun(x, wins, mean, na.rm = FALSE)",139138474
"running_kurt5(x, wins)",5967956
"RollingWindow::RollingMean(x, wins)",214953
"RollingWindow::RollingStd(x, wins)",2431302
"running_sum(x, wins)",101315
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1959467
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1931513
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364742
"running_apx_median(x, wins)",14534069
"running_sd3(x, wins)",851997
"RollingWindow::RollingStd(x, wins)",305479
"running_sharpe(x, wins)",686412
"running_sd3(x, wins)",635977
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",445219
"running_apx_median(x, wins)",14527987
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",452844
"running_tstat(x, wins)",670777
"running_tstat(x, wins)",666167
"running_centered(x, wins)",593160
"running_sd3(x, wins)",757519
"running_apx_median(x, wins)",14318840
"running_sharpe(x, wins)",666747
"roll::roll_mean(xm, wins)",2202600
"running_sd3(x, wins)",622464
"running_sharpe(x, wins)",660560
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",443625
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",440907
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378708
"running_zscored(x, wins)",697358
"running_tstat(x, wins)",668047
"running_kurt5(x, wins)",5906508
"running_sum(x, wins)",76035
"running_scaled(x, wins)",659510
"running_scaled(x, wins)",667272
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10553850
"RollingWindow::RollingMean(x, wins)",251880
"roll::roll_mean(xm, wins)",2023361
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1763034
"running_mean(x, wins)",84752
"roll::roll_sum(xm, wins)",1800772
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1992601
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1977309
"running_kurt5(x, wins)",6112369
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1938835
"silly_fun(x, wins, sum, na.rm = FALSE)",35186086
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1797850
"running_tstat(x, wins)",674919
"RollingWindow::RollingSum(x, wins)",162705
"running_tstat(x, wins)",668386
"RollingWindow::RollingStd(x, wins)",232303
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384286
"running_sum(x, wins)",82632
"RollingWindow::RollingSum(x, wins)",113341
"roll::roll_sum(xm, wins)",1847150
"running_scaled(x, wins)",673954
"silly_fun(x, wins, mean, na.rm = FALSE)",65924447
"running_zscored(x, wins)",722869
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453604
"running_sharpe(x, wins)",793668
"running_kurt(x, wins)",5287973
"running_skew4(x, wins)",3796596
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987042
"running_apx_median(x, wins)",14552628
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",394091
"running_skew(x, wins)",3578076
"running_skew4(x, wins)",3855246
"running_sharpe(x, wins)",667034
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022659
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382354
"silly_fun(x, wins, sum, na.rm = FALSE)",34794601
"silly_fun(x, wins, sum, na.rm = FALSE)",34903041
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1951996
"roll::roll_mean(xm, wins)",2055925
"running_kurt5(x, wins)",6323847
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1940482
"running_zscored(x, wins)",692549
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417394
"running_kurt(x, wins)",5279223
"running_zscored(x, wins)",674516
"running_sharpe(x, wins)",665560
"running_sharpe(x, wins)",684805
"silly_fun(x, wins, mean, na.rm = FALSE)",64598863
"RollingWindow::RollingMean(x, wins)",235295
"roll::roll_sd(xm, wins)",5477007
"running_kurt5(x, wins)",6128669
"running_kurt(x, wins)",5626193
"silly_fun(x, wins, sum, na.rm = FALSE)",36358465
"RollingWindow::RollingStd(x, wins)",337009
"RollingWindow::RollingStd(x, wins)",233411
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362430
"roll::roll_mean(xm, wins)",2003943
"RollingWindow::RollingStd(x, wins)",239823
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",466883
"silly_fun(x, wins, mean, na.rm = FALSE)",67606097
"running_apx_median(x, wins)",14366859
"running_skew4(x, wins)",3938267
"running_apx_median(x, wins)",14238603
"running_tstat(x, wins)",773107
"running_sd3(x, wins)",697070
"silly_fun(x, wins, mean, na.rm = FALSE)",64914856
"silly_fun(x, wins, mean, na.rm = FALSE)",67735565
"roll::roll_sd(xm, wins)",5648038
"RollingWindow::RollingSum(x, wins)",140796
"RollingWindow::RollingStd(x, wins)",227980
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",479927
"running_skew4(x, wins)",3721964
"running_scaled(x, wins)",666775
"RollingWindow::RollingSum(x, wins)",120716
"RollingWindow::RollingMean(x, wins)",139249
"silly_fun(x, wins, mean, na.rm = FALSE)",65002404
"running_centered(x, wins)",604678
"silly_fun(x, wins, mean, na.rm = FALSE)",67421767
"running_tstat(x, wins)",698977
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038838
"running_kurt(x, wins)",5478810
"running_kurt(x, wins)",5228666
"running_sharpe(x, wins)",670477
"running_skew4(x, wins)",3669089
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449132
"running_sd3(x, wins)",616684
"running_kurt(x, wins)",5387966
"running_kurt5(x, wins)",5908359
"running_tstat(x, wins)",667123
"running_sd3(x, wins)",620029
"running_apx_median(x, wins)",14358859
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1785143
"running_sharpe(x, wins)",669663
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418639
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",447788
"roll::roll_mean(xm, wins)",2012685
"silly_fun(x, wins, mean, na.rm = FALSE)",67592484
"silly_fun(x, wins, sum, na.rm = FALSE)",32827705
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",468814
"roll::roll_sd(xm, wins)",5687400
"running_sum(x, wins)",91583
"RollingWindow::RollingStd(x, wins)",239337
"running_zscored(x, wins)",677302
"silly_fun(x, wins, mean, na.rm = FALSE)",68975033
"running_sharpe(x, wins)",697256
"running_sum(x, wins)",77242
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1922833
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448204
"roll::roll_mean(xm, wins)",2022689
"running_kurt5(x, wins)",6287566
"running_sd3(x, wins)",646706
"RollingWindow::RollingSum(x, wins)",149004
"running_apx_median(x, wins)",14102643
"running_skew4(x, wins)",3842601
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392455
"RollingWindow::RollingMean(x, wins)",146982
"running_tstat(x, wins)",672900
"running_sd3(x, wins)",619904
"silly_fun(x, wins, mean, na.rm = FALSE)",68089924
"running_sd3(x, wins)",678629
"roll::roll_sum(xm, wins)",1887233
"running_apx_median(x, wins)",15640964
"running_sharpe(x, wins)",690160
"running_kurt(x, wins)",5248700
"silly_fun(x, wins, sum, na.rm = FALSE)",33281057
"running_tstat(x, wins)",701974
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11534316
"RollingWindow::RollingStd(x, wins)",341904
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403431
"roll::roll_mean(xm, wins)",2030839
"running_scaled(x, wins)",685910
"roll::roll_sum(xm, wins)",1808867
"roll::roll_mean(xm, wins)",2015e3
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2117499
"roll::roll_mean(xm, wins)",1968539
"running_sd3(x, wins)",636496
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379946
"running_skew(x, wins)",3609325
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383901
"running_skew4(x, wins)",3666326
"running_tstat(x, wins)",675463
"running_kurt5(x, wins)",6100261
"silly_fun(x, wins, mean, na.rm = FALSE)",67613046
"running_tstat(x, wins)",703532
"running_sharpe(x, wins)",669069
"roll::roll_sd(xm, wins)",5588537
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1776043
"RollingWindow::RollingSum(x, wins)",136830
"running_zscored(x, wins)",674681
"running_sum(x, wins)",76945
"silly_fun(x, wins, sum, na.rm = FALSE)",35037697
"roll::roll_mean(xm, wins)",2231394
"running_mean(x, wins)",88888
"RollingWindow::RollingStd(x, wins)",283153
"RollingWindow::RollingMean(x, wins)",177877
"running_kurt(x, wins)",5273070
"running_scaled(x, wins)",668541
"running_sum(x, wins)",76039
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10956011
"silly_fun(x, wins, mean, na.rm = FALSE)",65493826
"roll::roll_sd(xm, wins)",5708352
"running_centered(x, wins)",2807716
"running_scaled(x, wins)",700431
"running_skew(x, wins)",3609083
"running_sd3(x, wins)",616196
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380552
"roll::roll_sum(xm, wins)",1860226
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399141
"roll::roll_sd(xm, wins)",5693230
"running_sum(x, wins)",86888
"running_centered(x, wins)",572874
"roll::roll_mean(xm, wins)",2035679
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",390826
"RollingWindow::RollingSum(x, wins)",122570
"running_mean(x, wins)",77515
"roll::roll_sum(xm, wins)",1838331
"running_apx_median(x, wins)",14308630
"RollingWindow::RollingStd(x, wins)",245236
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997528
"running_sharpe(x, wins)",670396
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385354
"running_scaled(x, wins)",664720
"RollingWindow::RollingMean(x, wins)",150066
"running_zscored(x, wins)",670947
"running_skew(x, wins)",3699505
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",432866
"running_scaled(x, wins)",662471
"RollingWindow::RollingSum(x, wins)",111383
"running_mean(x, wins)",77488
"RollingWindow::RollingMean(x, wins)",141089
"roll::roll_mean(xm, wins)",2008604
"running_mean(x, wins)",87378
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1938736
"running_sd3(x, wins)",620348
"running_tstat(x, wins)",675283
"running_centered(x, wins)",574174
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10824134
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12831478
"running_sum(x, wins)",103149
"running_scaled(x, wins)",683417
"running_skew4(x, wins)",3915542
"RollingWindow::RollingMean(x, wins)",217216
"roll::roll_mean(xm, wins)",2014241
"running_sd3(x, wins)",634660
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383640
"running_skew4(x, wins)",3664616
"running_sum(x, wins)",72212
"running_sum(x, wins)",74961
"running_tstat(x, wins)",667027
"silly_fun(x, wins, sum, na.rm = FALSE)",33365123
"running_centered(x, wins)",621220
"RollingWindow::RollingStd(x, wins)",310277
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2018932
"RollingWindow::RollingSum(x, wins)",2156806
"running_kurt5(x, wins)",6334328
"roll::roll_mean(xm, wins)",2000228
"running_apx_median(x, wins)",14587764
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",394300
"RollingWindow::RollingStd(x, wins)",252706
"running_apx_median(x, wins)",14972432
"running_sd3(x, wins)",689821
"roll::roll_mean(xm, wins)",2081498
"RollingWindow::RollingSum(x, wins)",132524
"roll::roll_mean(xm, wins)",1968278
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372921
"running_kurt5(x, wins)",5949936
"RollingWindow::RollingStd(x, wins)",237662
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10630435
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",409918
"running_scaled(x, wins)",661226
"running_zscored(x, wins)",674164
"running_skew4(x, wins)",3693305
"running_skew(x, wins)",3765964
"roll::roll_sum(xm, wins)",1900267
"running_sd3(x, wins)",620166
"running_tstat(x, wins)",676953
"running_apx_median(x, wins)",14215060
"running_skew4(x, wins)",3705037
"silly_fun(x, wins, mean, na.rm = FALSE)",68414787
"running_skew(x, wins)",3618514
"silly_fun(x, wins, mean, na.rm = FALSE)",65900927
