expr,time
"running_zscored(x, wins)",792125
"running_mean(x, wins)",109496
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",612900
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8356633
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",618111
"running_centered(x, wins)",1190471
"RollingWindow::RollingStd(x, wins)",7583854
"running_tstat(x, wins)",830445
"running_kurt(x, wins)",5437045
"running_zscored(x, wins)",812188
"roll::roll_sd(xm, wins)",448433
"running_kurt(x, wins)",5555103
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",603341
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",606587
"running_skew(x, wins)",3604038
"running_centered(x, wins)",1015543
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",591695
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",591127
"running_centered(x, wins)",1059066
"running_tstat(x, wins)",846719
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1934390
"roll::roll_sum(xm, wins)",143800
"roll::roll_mean(xm, wins)",102136
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",559038
"running_skew(x, wins)",3693231
"running_sd3(x, wins)",817843
"running_kurt5(x, wins)",5964166
"roll::roll_sum(xm, wins)",163864
"RollingWindow::RollingSum(x, wins)",133284
"running_sd3(x, wins)",792297
"running_apx_median(x, wins)",15619422
"RollingWindow::RollingSum(x, wins)",217334
"roll::roll_sum(xm, wins)",125372
"running_centered(x, wins)",1094775
"running_apx_median(x, wins)",15502614
"RollingWindow::RollingStd(x, wins)",330976
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1759835
"silly_fun(x, wins, sum, na.rm = FALSE)",17807394
"running_skew(x, wins)",3788165
"running_sum(x, wins)",116282
"running_skew(x, wins)",3819365
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1885091
"running_mean(x, wins)",111007
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8477149
"running_scaled(x, wins)",840340
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",565921
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8484499
"running_skew4(x, wins)",3692548
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1863679
"silly_fun(x, wins, sum, na.rm = FALSE)",24045269
"running_skew4(x, wins)",3805851
"running_skew(x, wins)",3729481
"running_sharpe(x, wins)",761777
"roll::roll_sd(xm, wins)",495557
"roll::roll_mean(xm, wins)",105015
"roll::roll_sd(xm, wins)",403838
"roll::roll_mean(xm, wins)",97301
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",270900
"running_scaled(x, wins)",828194
"RollingWindow::RollingSum(x, wins)",112552
"RollingWindow::RollingMean(x, wins)",132576
"running_tstat(x, wins)",778751
"running_sum(x, wins)",104511
"running_mean(x, wins)",110827
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",594026
"running_centered(x, wins)",1001680
"running_zscored(x, wins)",974628
"silly_fun(x, wins, mean, na.rm = FALSE)",45893936
"running_scaled(x, wins)",864408
"roll::roll_sum(xm, wins)",155940
"running_sum(x, wins)",116251
"RollingWindow::RollingStd(x, wins)",246144
"running_sharpe(x, wins)",818985
"running_scaled(x, wins)",805917
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1838607
"running_centered(x, wins)",1061414
"silly_fun(x, wins, mean, na.rm = FALSE)",54312228
"running_kurt(x, wins)",5267490
"running_scaled(x, wins)",761426
"running_kurt5(x, wins)",5986852
"running_sd3(x, wins)",839565
"roll::roll_sd(xm, wins)",537040
"running_skew(x, wins)",4023380
"running_zscored(x, wins)",754933
"running_skew(x, wins)",3710377
"silly_fun(x, wins, sum, na.rm = FALSE)",17778820
"running_kurt(x, wins)",5514846
"RollingWindow::RollingStd(x, wins)",308333
"roll::roll_sum(xm, wins)",118077
"RollingWindow::RollingSum(x, wins)",130505
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",634427
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",609952
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1683522
"silly_fun(x, wins, sum, na.rm = FALSE)",18062536
"running_centered(x, wins)",1112598
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",344392
"running_kurt(x, wins)",5276753
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1826525
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1803994
"running_sd3(x, wins)",760554
"running_skew4(x, wins)",3967120
"running_apx_median(x, wins)",15842584
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15205831
"running_centered(x, wins)",1054744
"running_zscored(x, wins)",911425
"running_skew(x, wins)",3838244
"running_tstat(x, wins)",914371
"running_sd3(x, wins)",750132
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",595837
"running_apx_median(x, wins)",15507392
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1823392
"running_kurt5(x, wins)",5890516
"running_kurt(x, wins)",5771606
"running_scaled(x, wins)",819573
"running_centered(x, wins)",1078229
"silly_fun(x, wins, sum, na.rm = FALSE)",17942684
"running_skew(x, wins)",3758618
"silly_fun(x, wins, sum, na.rm = FALSE)",17580101
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1778934
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1671545
"running_kurt(x, wins)",5708992
"running_apx_median(x, wins)",15558101
"roll::roll_sum(xm, wins)",170967
"roll::roll_sum(xm, wins)",89603
"RollingWindow::RollingStd(x, wins)",244330
"running_mean(x, wins)",111124
"RollingWindow::RollingSum(x, wins)",108787
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",241475
"silly_fun(x, wins, mean, na.rm = FALSE)",53146615
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1714163
"running_scaled(x, wins)",772961
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",293978
"running_mean(x, wins)",108489
"running_centered(x, wins)",1107394
"running_zscored(x, wins)",751641
"running_zscored(x, wins)",955776
"running_tstat(x, wins)",880419
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",624052
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",331281
"running_sharpe(x, wins)",789919
"running_kurt5(x, wins)",6137403
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1780055
"RollingWindow::RollingStd(x, wins)",265896
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9026272
"running_sd3(x, wins)",837568
"running_sum(x, wins)",106032
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1683605
"silly_fun(x, wins, sum, na.rm = FALSE)",17947858
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1725422
"RollingWindow::RollingSum(x, wins)",163148
"running_kurt5(x, wins)",5802317
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15322514
"roll::roll_sd(xm, wins)",443963
"silly_fun(x, wins, sum, na.rm = FALSE)",18189014
"silly_fun(x, wins, sum, na.rm = FALSE)",17998202
"RollingWindow::RollingMean(x, wins)",268080
"silly_fun(x, wins, sum, na.rm = FALSE)",24358418
"running_kurt(x, wins)",5384235
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",346722
"running_sum(x, wins)",117099
"running_sum(x, wins)",111565
"running_scaled(x, wins)",808554
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1685052
"running_sum(x, wins)",102972
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2017917
"roll::roll_sd(xm, wins)",443658
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1735058
"roll::roll_sd(xm, wins)",421293
"RollingWindow::RollingStd(x, wins)",262757
"running_kurt(x, wins)",5730716
"RollingWindow::RollingSum(x, wins)",149839
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",616057
"roll::roll_sd(xm, wins)",449910
"roll::roll_mean(xm, wins)",105013
"running_sd3(x, wins)",759806
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",588488
"roll::roll_mean(xm, wins)",102978
"running_apx_median(x, wins)",15835682
"RollingWindow::RollingMean(x, wins)",209792
"silly_fun(x, wins, mean, na.rm = FALSE)",46550988
"running_sum(x, wins)",138324
"RollingWindow::RollingSum(x, wins)",211369
"running_skew4(x, wins)",4144553
"RollingWindow::RollingStd(x, wins)",301240
"running_scaled(x, wins)",890977
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946664
"RollingWindow::RollingSum(x, wins)",129665
"RollingWindow::RollingStd(x, wins)",225322
"roll::roll_sd(xm, wins)",400332
"RollingWindow::RollingSum(x, wins)",113010
"silly_fun(x, wins, mean, na.rm = FALSE)",53367141
"RollingWindow::RollingMean(x, wins)",256431
"running_sum(x, wins)",120972
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",331612
"silly_fun(x, wins, mean, na.rm = FALSE)",46699179
"running_apx_median(x, wins)",16150560
"RollingWindow::RollingStd(x, wins)",331382
"roll::roll_mean(xm, wins)",148490
"running_mean(x, wins)",106995
"running_skew4(x, wins)",3946471
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8756448
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8443313
"roll::roll_sum(xm, wins)",155677
"silly_fun(x, wins, mean, na.rm = FALSE)",53325858
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1700252
"running_centered(x, wins)",1015220
"silly_fun(x, wins, mean, na.rm = FALSE)",46869861
"running_sd3(x, wins)",936385
"roll::roll_sd(xm, wins)",545603
"running_kurt5(x, wins)",6079332
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1813209
"running_tstat(x, wins)",888094
"running_skew4(x, wins)",3751616
"roll::roll_sd(xm, wins)",438589
"running_mean(x, wins)",108423
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8742677
"roll::roll_sd(xm, wins)",451056
"running_tstat(x, wins)",846476
"running_apx_median(x, wins)",15313546
"running_kurt5(x, wins)",6357509
"RollingWindow::RollingStd(x, wins)",329170
"RollingWindow::RollingSum(x, wins)",106704
"silly_fun(x, wins, sum, na.rm = FALSE)",25141759
"running_apx_median(x, wins)",15965657
"RollingWindow::RollingStd(x, wins)",325600
"RollingWindow::RollingMean(x, wins)",161018
"running_tstat(x, wins)",898394
"RollingWindow::RollingMean(x, wins)",158088
"roll::roll_sum(xm, wins)",132582
"running_sharpe(x, wins)",765068
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",329345
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1928219
"RollingWindow::RollingSum(x, wins)",165994
"running_tstat(x, wins)",851022
"running_sharpe(x, wins)",799262
"running_zscored(x, wins)",796707
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8786446
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",623799
"RollingWindow::RollingMean(x, wins)",216870
"running_mean(x, wins)",119021
"silly_fun(x, wins, mean, na.rm = FALSE)",47741392
"running_skew4(x, wins)",3890007
"running_skew4(x, wins)",4078662
"silly_fun(x, wins, mean, na.rm = FALSE)",53851295
"RollingWindow::RollingMean(x, wins)",232245
"running_kurt5(x, wins)",5934078
"RollingWindow::RollingSum(x, wins)",185265
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1915210
"silly_fun(x, wins, sum, na.rm = FALSE)",18175925
"running_kurt5(x, wins)",6249160
"running_tstat(x, wins)",863694
"silly_fun(x, wins, sum, na.rm = FALSE)",25597314
"running_zscored(x, wins)",885514
"running_sum(x, wins)",117197
"running_sharpe(x, wins)",819121
"silly_fun(x, wins, sum, na.rm = FALSE)",17861107
"running_zscored(x, wins)",789737
"running_zscored(x, wins)",742402
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1825339
"silly_fun(x, wins, mean, na.rm = FALSE)",46108053
"running_zscored(x, wins)",844507
"running_sum(x, wins)",105942
"RollingWindow::RollingSum(x, wins)",198635
"running_sum(x, wins)",133624
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",622041
"running_tstat(x, wins)",803788
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1684921
"RollingWindow::RollingStd(x, wins)",233678
"running_zscored(x, wins)",765637
"running_mean(x, wins)",105405
"silly_fun(x, wins, mean, na.rm = FALSE)",53569674
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1811961
"running_mean(x, wins)",115271
"running_centered(x, wins)",1084891
"running_kurt5(x, wins)",6011853
"running_skew4(x, wins)",3969124
"running_sd3(x, wins)",771256
"running_scaled(x, wins)",881020
"RollingWindow::RollingStd(x, wins)",342342
"running_apx_median(x, wins)",15521776
"running_skew(x, wins)",3754974
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",564180
"running_sharpe(x, wins)",838443
"running_apx_median(x, wins)",15749248
"RollingWindow::RollingMean(x, wins)",220209
"running_sharpe(x, wins)",748962
"silly_fun(x, wins, sum, na.rm = FALSE)",18130416
"running_skew(x, wins)",3795468
"running_kurt(x, wins)",5296488
"running_sd3(x, wins)",881888
"RollingWindow::RollingSum(x, wins)",193153
"roll::roll_mean(xm, wins)",143337
"running_kurt5(x, wins)",5798429
"RollingWindow::RollingMean(x, wins)",145360
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",585033
"running_zscored(x, wins)",749414
"running_skew(x, wins)",4194030
"running_sd3(x, wins)",887795
"roll::roll_mean(xm, wins)",203037
"running_skew4(x, wins)",4008785
"running_scaled(x, wins)",860149
"running_sum(x, wins)",107041
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8817607
"roll::roll_mean(xm, wins)",183441
"running_tstat(x, wins)",869366
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",623380
"running_sharpe(x, wins)",870494
"running_kurt5(x, wins)",5778080
"RollingWindow::RollingMean(x, wins)",213190
"roll::roll_sum(xm, wins)",114031
"running_tstat(x, wins)",847013
"running_centered(x, wins)",1056378
"running_kurt(x, wins)",5486838
"roll::roll_sd(xm, wins)",436980
"roll::roll_mean(xm, wins)",100994
"silly_fun(x, wins, mean, na.rm = FALSE)",60638770
"running_kurt5(x, wins)",6159717
"RollingWindow::RollingMean(x, wins)",245422
"RollingWindow::RollingStd(x, wins)",223811
"running_sum(x, wins)",126009
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1801154
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1644631
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",260308
"running_apx_median(x, wins)",15768385
"running_sd3(x, wins)",766905
"RollingWindow::RollingStd(x, wins)",292821
"running_sharpe(x, wins)",757701
"running_sd3(x, wins)",770485
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",599951
"running_apx_median(x, wins)",15785473
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",718304
"running_tstat(x, wins)",1107876
"running_tstat(x, wins)",1025223
"running_centered(x, wins)",1294695
"running_sd3(x, wins)",958361
"running_apx_median(x, wins)",16081501
"running_sharpe(x, wins)",965276
"roll::roll_mean(xm, wins)",181919
"running_sd3(x, wins)",1056857
"running_sharpe(x, wins)",999339
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",877552
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",840698
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",842362
"running_zscored(x, wins)",1068553
"running_tstat(x, wins)",1047206
"running_kurt5(x, wins)",5946562
"running_sum(x, wins)",105738
"running_scaled(x, wins)",1033918
"running_scaled(x, wins)",1090023
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8632531
"RollingWindow::RollingMean(x, wins)",226922
"roll::roll_mean(xm, wins)",179465
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1927142
"running_mean(x, wins)",128355
"roll::roll_sum(xm, wins)",121978
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1835507
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1855077
"running_kurt5(x, wins)",6116654
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1837638
"silly_fun(x, wins, sum, na.rm = FALSE)",18600170
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2160785
"running_tstat(x, wins)",1091861
"RollingWindow::RollingSum(x, wins)",205898
"running_tstat(x, wins)",1080051
"RollingWindow::RollingStd(x, wins)",225110
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",823162
"running_sum(x, wins)",117242
"RollingWindow::RollingSum(x, wins)",137263
"roll::roll_sum(xm, wins)",114952
"running_scaled(x, wins)",980376
"silly_fun(x, wins, mean, na.rm = FALSE)",53499033
"running_zscored(x, wins)",889767
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",354970
"running_sharpe(x, wins)",891202
"running_kurt(x, wins)",5452399
"running_skew4(x, wins)",3770884
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1867451
"running_apx_median(x, wins)",15855171
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",664500
"running_skew(x, wins)",3615383
"running_skew4(x, wins)",4002203
"running_sharpe(x, wins)",1016939
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1802479
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",735528
"silly_fun(x, wins, sum, na.rm = FALSE)",18364893
"silly_fun(x, wins, sum, na.rm = FALSE)",24798031
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1807096
"roll::roll_mean(xm, wins)",141671
"running_kurt5(x, wins)",6049250
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1714612
"running_zscored(x, wins)",838559
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",311772
"running_kurt(x, wins)",5316049
"running_zscored(x, wins)",817310
"running_sharpe(x, wins)",785077
"running_sharpe(x, wins)",757616
"silly_fun(x, wins, mean, na.rm = FALSE)",46715954
"RollingWindow::RollingMean(x, wins)",222485
"roll::roll_sd(xm, wins)",396245
"running_kurt5(x, wins)",6019945
"running_kurt(x, wins)",5346905
"silly_fun(x, wins, sum, na.rm = FALSE)",18388256
"RollingWindow::RollingStd(x, wins)",311512
"RollingWindow::RollingStd(x, wins)",223925
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",251976
"roll::roll_mean(xm, wins)",122672
"RollingWindow::RollingStd(x, wins)",222135
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",699934
"silly_fun(x, wins, mean, na.rm = FALSE)",54326263
"running_apx_median(x, wins)",15713360
"running_skew4(x, wins)",3830366
"running_apx_median(x, wins)",15894856
"running_tstat(x, wins)",824559
"running_sd3(x, wins)",841878
"silly_fun(x, wins, mean, na.rm = FALSE)",47601227
"silly_fun(x, wins, mean, na.rm = FALSE)",53217131
"roll::roll_sd(xm, wins)",456096
"RollingWindow::RollingSum(x, wins)",151044
"RollingWindow::RollingStd(x, wins)",240789
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",677308
"running_skew4(x, wins)",3688976
"running_scaled(x, wins)",1014098
"RollingWindow::RollingSum(x, wins)",178348
"RollingWindow::RollingMean(x, wins)",138119
"silly_fun(x, wins, mean, na.rm = FALSE)",47357634
"running_centered(x, wins)",1162422
"silly_fun(x, wins, mean, na.rm = FALSE)",47871243
"running_tstat(x, wins)",6421484
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2510107
"running_kurt(x, wins)",5722889
"running_kurt(x, wins)",5333095
"running_sharpe(x, wins)",789092
"running_skew4(x, wins)",3862799
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",641498
"running_sd3(x, wins)",831598
"running_kurt(x, wins)",5402816
"running_kurt5(x, wins)",6201015
"running_tstat(x, wins)",805108
"running_sd3(x, wins)",744796
"running_apx_median(x, wins)",15699912
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1720078
"running_sharpe(x, wins)",827827
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",297862
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",646230
"roll::roll_mean(xm, wins)",141194
"silly_fun(x, wins, mean, na.rm = FALSE)",47295850
"silly_fun(x, wins, sum, na.rm = FALSE)",17961782
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",341440
"roll::roll_sd(xm, wins)",502266
"running_sum(x, wins)",124564
"RollingWindow::RollingStd(x, wins)",226266
"running_zscored(x, wins)",805613
"silly_fun(x, wins, mean, na.rm = FALSE)",53389327
"running_sharpe(x, wins)",832429
"running_sum(x, wins)",116084
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1699521
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600959
"roll::roll_mean(xm, wins)",204102
"running_kurt5(x, wins)",5865780
"running_sd3(x, wins)",768549
"RollingWindow::RollingSum(x, wins)",148184
"running_apx_median(x, wins)",15522890
"running_skew4(x, wins)",3755159
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",328924
"RollingWindow::RollingMean(x, wins)",149159
"running_tstat(x, wins)",867719
"running_sd3(x, wins)",861217
"silly_fun(x, wins, mean, na.rm = FALSE)",47902239
"running_sd3(x, wins)",805443
"roll::roll_sum(xm, wins)",157449
"running_apx_median(x, wins)",15700461
"running_sharpe(x, wins)",820031
"running_kurt(x, wins)",5551528
"silly_fun(x, wins, sum, na.rm = FALSE)",17663884
"running_tstat(x, wins)",855081
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14865782
"RollingWindow::RollingStd(x, wins)",339381
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",274493
"roll::roll_mean(xm, wins)",135700
"running_scaled(x, wins)",816286
"roll::roll_sum(xm, wins)",98689
"roll::roll_mean(xm, wins)",98787
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1651532
"roll::roll_mean(xm, wins)",100238
"running_sd3(x, wins)",744997
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",563721
"running_skew(x, wins)",3709510
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",337974
"running_skew4(x, wins)",3984587
"running_tstat(x, wins)",882547
"running_kurt5(x, wins)",5899817
"silly_fun(x, wins, mean, na.rm = FALSE)",47029186
"running_tstat(x, wins)",894529
"running_sharpe(x, wins)",919944
"roll::roll_sd(xm, wins)",518235
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1786417
"RollingWindow::RollingSum(x, wins)",135169
"running_zscored(x, wins)",799838
"running_sum(x, wins)",105239
"silly_fun(x, wins, sum, na.rm = FALSE)",17855042
"roll::roll_mean(xm, wins)",177860
"running_mean(x, wins)",111415
"RollingWindow::RollingStd(x, wins)",249321
"RollingWindow::RollingMean(x, wins)",138725
"running_kurt(x, wins)",5498041
"running_scaled(x, wins)",858984
"running_sum(x, wins)",127561
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14107382
"silly_fun(x, wins, mean, na.rm = FALSE)",46255356
"roll::roll_sd(xm, wins)",610307
"running_centered(x, wins)",1303516
"running_scaled(x, wins)",824702
"running_skew(x, wins)",3964470
"running_sd3(x, wins)",796284
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",626635
"roll::roll_sum(xm, wins)",164480
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",274838
"roll::roll_sd(xm, wins)",420044
"running_sum(x, wins)",106965
"running_centered(x, wins)",1140522
"roll::roll_mean(xm, wins)",169140
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",606252
"RollingWindow::RollingSum(x, wins)",120712
"running_mean(x, wins)",106327
"roll::roll_sum(xm, wins)",94518
"running_apx_median(x, wins)",15660040
"RollingWindow::RollingStd(x, wins)",339828
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1852068
"running_sharpe(x, wins)",1100050
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",693947
"running_scaled(x, wins)",839764
"RollingWindow::RollingMean(x, wins)",225696
"running_zscored(x, wins)",823746
"running_skew(x, wins)",3774516
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",277480
"running_scaled(x, wins)",861829
"RollingWindow::RollingSum(x, wins)",118834
"running_mean(x, wins)",114804
"RollingWindow::RollingMean(x, wins)",143519
"roll::roll_mean(xm, wins)",126986
"running_mean(x, wins)",118968
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2101674
"running_sd3(x, wins)",933668
"running_tstat(x, wins)",863555
"running_centered(x, wins)",1143631
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8331099
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13820090
"running_sum(x, wins)",117320
"running_scaled(x, wins)",761680
"running_skew4(x, wins)",3724139
"RollingWindow::RollingMean(x, wins)",257862
"roll::roll_mean(xm, wins)",191580
"running_sd3(x, wins)",760069
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",603997
"running_skew4(x, wins)",3998077
"running_sum(x, wins)",120706
"running_sum(x, wins)",100115
"running_tstat(x, wins)",785510
"silly_fun(x, wins, sum, na.rm = FALSE)",18184794
"running_centered(x, wins)",1168404
"RollingWindow::RollingStd(x, wins)",337323
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1864703
"RollingWindow::RollingSum(x, wins)",146344
"running_kurt5(x, wins)",6188900
"roll::roll_mean(xm, wins)",145756
"running_apx_median(x, wins)",15432185
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",733216
"RollingWindow::RollingStd(x, wins)",317831
"running_apx_median(x, wins)",15357353
"running_sd3(x, wins)",854632
"roll::roll_mean(xm, wins)",171960
"RollingWindow::RollingSum(x, wins)",133773
"roll::roll_mean(xm, wins)",101984
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",247341
"running_kurt5(x, wins)",6198497
"RollingWindow::RollingStd(x, wins)",283617
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8106107
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",668528
"running_scaled(x, wins)",880863
"running_zscored(x, wins)",908055
"running_skew4(x, wins)",3907285
"running_skew(x, wins)",3892684
"roll::roll_sum(xm, wins)",162740
"running_sd3(x, wins)",814200
"running_tstat(x, wins)",819191
"running_apx_median(x, wins)",15518661
"running_skew4(x, wins)",4016319
"silly_fun(x, wins, mean, na.rm = FALSE)",51593651
"running_skew(x, wins)",3978360
"silly_fun(x, wins, mean, na.rm = FALSE)",47681691
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1864131
"silly_fun(x, wins, mean, na.rm = FALSE)",53816781
"roll::roll_sd(xm, wins)",433294
"running_zscored(x, wins)",784637
"running_kurt5(x, wins)",5652401
"silly_fun(x, wins, mean, na.rm = FALSE)",46170104
"running_kurt(x, wins)",5582748
"running_mean(x, wins)",120814
"running_sharpe(x, wins)",916254
"roll::roll_sd(xm, wins)",438867
"running_centered(x, wins)",1231575
"RollingWindow::RollingSum(x, wins)",150639
"running_apx_median(x, wins)",15385596
"running_sharpe(x, wins)",932046
"running_sharpe(x, wins)",1025741
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",669571
