expr,time
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430412
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2011357
"running_sum(x, wins)",114987
"roll::roll_sd(xm, wins)",5798377
"running_mean(x, wins)",116889
"running_kurt(x, wins)",5449078
"RollingWindow::RollingStd(x, wins)",238416
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038730
"roll::roll_sum(xm, wins)",1898248
"running_kurt5(x, wins)",6871185
"RollingWindow::RollingStd(x, wins)",249735
"running_centered(x, wins)",626898
"running_kurt(x, wins)",5487777
"running_sharpe(x, wins)",861507
"running_scaled(x, wins)",860075
"roll::roll_sd(xm, wins)",5748647
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12596758
"running_scaled(x, wins)",910377
"running_sum(x, wins)",123428
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1784791
"running_scaled(x, wins)",863872
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",408164
"running_zscored(x, wins)",866434
"running_mean(x, wins)",108140
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432900
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10515618
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",611902
"running_centered(x, wins)",625385
"RollingWindow::RollingStd(x, wins)",309859
"running_tstat(x, wins)",920832
"running_kurt(x, wins)",5462061
"running_zscored(x, wins)",887960
"roll::roll_sd(xm, wins)",5776138
"running_kurt(x, wins)",5452609
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",576153
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",574217
"running_skew(x, wins)",3738693
"running_centered(x, wins)",626728
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",584863
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",602617
"running_centered(x, wins)",626046
"running_tstat(x, wins)",919791
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1764145
"roll::roll_sum(xm, wins)",1908966
"roll::roll_mean(xm, wins)",2112821
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",445150
"running_skew(x, wins)",3829925
"running_sd3(x, wins)",1394255
"running_kurt5(x, wins)",6871463
"roll::roll_sum(xm, wins)",1982142
"RollingWindow::RollingSum(x, wins)",143451
"running_sd3(x, wins)",1397055
"running_apx_median(x, wins)",14847035
"RollingWindow::RollingSum(x, wins)",152876
"roll::roll_sum(xm, wins)",1919492
"running_centered(x, wins)",643492
"running_apx_median(x, wins)",16470161
"RollingWindow::RollingStd(x, wins)",282674
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1757935
"silly_fun(x, wins, sum, na.rm = FALSE)",32725928
"running_skew(x, wins)",3778347
"running_sum(x, wins)",109199
"running_skew(x, wins)",3733821
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987832
"running_mean(x, wins)",109779
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12712207
"running_scaled(x, wins)",933807
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",442023
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10465533
"running_skew4(x, wins)",4479791
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1792935
"silly_fun(x, wins, sum, na.rm = FALSE)",34815159
"running_skew4(x, wins)",4777351
"running_skew(x, wins)",3807207
"running_sharpe(x, wins)",978768
"roll::roll_sd(xm, wins)",5933527
"roll::roll_mean(xm, wins)",2101258
"roll::roll_sd(xm, wins)",8136756
"roll::roll_mean(xm, wins)",3232308
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",597651
"running_scaled(x, wins)",1528742
"RollingWindow::RollingSum(x, wins)",178845
"RollingWindow::RollingMean(x, wins)",162389
"running_tstat(x, wins)",1361088
"running_sum(x, wins)",140773
"running_mean(x, wins)",127914
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",817564
"running_centered(x, wins)",891398
"running_zscored(x, wins)",987983
"silly_fun(x, wins, mean, na.rm = FALSE)",74788940
"running_scaled(x, wins)",939116
"roll::roll_sum(xm, wins)",1998988
"running_sum(x, wins)",116596
"RollingWindow::RollingStd(x, wins)",263099
"running_sharpe(x, wins)",911668
"running_scaled(x, wins)",905939
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1852776
"running_centered(x, wins)",661052
"silly_fun(x, wins, mean, na.rm = FALSE)",70073198
"running_kurt(x, wins)",5598192
"running_scaled(x, wins)",861417
"running_kurt5(x, wins)",7040429
"running_sd3(x, wins)",1381931
"roll::roll_sd(xm, wins)",6118118
"running_skew(x, wins)",3726358
"running_zscored(x, wins)",862060
"running_skew(x, wins)",3706462
"silly_fun(x, wins, sum, na.rm = FALSE)",33004041
"running_kurt(x, wins)",5525207
"RollingWindow::RollingStd(x, wins)",308276
"roll::roll_sum(xm, wins)",1940038
"RollingWindow::RollingSum(x, wins)",128718
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436810
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430217
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1774518
"silly_fun(x, wins, sum, na.rm = FALSE)",34910699
"running_centered(x, wins)",656643
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451173
"running_kurt(x, wins)",5479863
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2011164
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2140790
"running_sd3(x, wins)",1478906
"running_skew4(x, wins)",4691726
"running_apx_median(x, wins)",14707730
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10549283
"running_centered(x, wins)",651813
"running_zscored(x, wins)",865734
"running_skew(x, wins)",3746806
"running_tstat(x, wins)",897323
"running_sd3(x, wins)",1346976
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",583576
"running_apx_median(x, wins)",14755759
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1780053
"running_kurt5(x, wins)",6978599
"running_kurt(x, wins)",5519098
"running_scaled(x, wins)",861435
"running_centered(x, wins)",661437
"silly_fun(x, wins, sum, na.rm = FALSE)",34565755
"running_skew(x, wins)",3765535
"silly_fun(x, wins, sum, na.rm = FALSE)",36533782
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2168556
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1938824
"running_kurt(x, wins)",5675438
"running_apx_median(x, wins)",14795496
"roll::roll_sum(xm, wins)",2070452
"roll::roll_sum(xm, wins)",1914943
"RollingWindow::RollingStd(x, wins)",283666
"running_mean(x, wins)",110863
"RollingWindow::RollingSum(x, wins)",119019
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368281
"silly_fun(x, wins, mean, na.rm = FALSE)",65764691
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1999591
"running_scaled(x, wins)",898173
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2585445
"running_mean(x, wins)",129694
"running_centered(x, wins)",708645
"running_zscored(x, wins)",924726
"running_zscored(x, wins)",864305
"running_tstat(x, wins)",893533
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431295
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376239
"running_sharpe(x, wins)",864535
"running_kurt5(x, wins)",6842928
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1775599
"RollingWindow::RollingStd(x, wins)",248748
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10491841
"running_sd3(x, wins)",1371052
"running_sum(x, wins)",110044
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979992
"silly_fun(x, wins, sum, na.rm = FALSE)",35235661
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1806866
"RollingWindow::RollingSum(x, wins)",169289
"running_kurt5(x, wins)",6852424
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10579168
"roll::roll_sd(xm, wins)",5860453
"silly_fun(x, wins, sum, na.rm = FALSE)",34908823
"silly_fun(x, wins, sum, na.rm = FALSE)",33277152
"RollingWindow::RollingMean(x, wins)",248753
"silly_fun(x, wins, sum, na.rm = FALSE)",35147913
"running_kurt(x, wins)",5548388
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430149
"running_sum(x, wins)",109368
"running_sum(x, wins)",104663
"running_scaled(x, wins)",859715
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1834230
"running_sum(x, wins)",107290
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1721160
"roll::roll_sd(xm, wins)",5878613
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1743716
"roll::roll_sd(xm, wins)",5722846
"RollingWindow::RollingStd(x, wins)",252628
"running_kurt(x, wins)",5448320
"RollingWindow::RollingSum(x, wins)",119011
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586239
"roll::roll_sd(xm, wins)",5753318
"roll::roll_mean(xm, wins)",2080217
"running_sd3(x, wins)",1369558
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",593440
"roll::roll_mean(xm, wins)",2077357
"running_apx_median(x, wins)",14742259
"RollingWindow::RollingMean(x, wins)",175636
"silly_fun(x, wins, mean, na.rm = FALSE)",66305908
"running_sum(x, wins)",145276
"RollingWindow::RollingSum(x, wins)",171521
"running_skew4(x, wins)",4486378
"RollingWindow::RollingStd(x, wins)",245105
"running_scaled(x, wins)",862217
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1763005
"RollingWindow::RollingSum(x, wins)",115592
"RollingWindow::RollingStd(x, wins)",225363
"roll::roll_sd(xm, wins)",5819022
"RollingWindow::RollingSum(x, wins)",119896
"silly_fun(x, wins, mean, na.rm = FALSE)",64505637
"RollingWindow::RollingMean(x, wins)",229294
"running_sum(x, wins)",115965
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374576
"silly_fun(x, wins, mean, na.rm = FALSE)",67881328
"running_apx_median(x, wins)",17969498
"RollingWindow::RollingStd(x, wins)",335374
"roll::roll_mean(xm, wins)",2126246
"running_mean(x, wins)",118532
"running_skew4(x, wins)",4931035
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11122686
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12716563
"roll::roll_sum(xm, wins)",2017642
"silly_fun(x, wins, mean, na.rm = FALSE)",65284157
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820987
"running_centered(x, wins)",639620
"silly_fun(x, wins, mean, na.rm = FALSE)",67422046
"running_sd3(x, wins)",1416606
"roll::roll_sd(xm, wins)",6032041
"running_kurt5(x, wins)",7001041
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1797339
"running_tstat(x, wins)",898110
"running_skew4(x, wins)",4846907
"roll::roll_sd(xm, wins)",5823154
"running_mean(x, wins)",109702
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10769336
"roll::roll_sd(xm, wins)",6134070
"running_tstat(x, wins)",912856
"running_apx_median(x, wins)",14786960
"running_kurt5(x, wins)",7001507
"RollingWindow::RollingStd(x, wins)",305431
"RollingWindow::RollingSum(x, wins)",115695
"silly_fun(x, wins, sum, na.rm = FALSE)",41000805
"running_apx_median(x, wins)",18238153
"RollingWindow::RollingStd(x, wins)",348795
"RollingWindow::RollingMean(x, wins)",155403
"running_tstat(x, wins)",1144792
"RollingWindow::RollingMean(x, wins)",266204
"roll::roll_sum(xm, wins)",2579767
"running_sharpe(x, wins)",961389
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",400701
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2286777
"RollingWindow::RollingSum(x, wins)",168652
"running_tstat(x, wins)",960780
"running_sharpe(x, wins)",1094614
"running_zscored(x, wins)",1231110
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12850242
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",531552
"RollingWindow::RollingMean(x, wins)",245182
"running_mean(x, wins)",118456
"silly_fun(x, wins, mean, na.rm = FALSE)",85068680
"running_skew4(x, wins)",5754328
"running_skew4(x, wins)",7043041
"silly_fun(x, wins, mean, na.rm = FALSE)",75179424
"RollingWindow::RollingMean(x, wins)",235663
"running_kurt5(x, wins)",6973713
"RollingWindow::RollingSum(x, wins)",137495
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1768876
"silly_fun(x, wins, sum, na.rm = FALSE)",33317261
"running_kurt5(x, wins)",9464307
"running_tstat(x, wins)",932619
"silly_fun(x, wins, sum, na.rm = FALSE)",32845407
"running_zscored(x, wins)",899171
"running_sum(x, wins)",108566
"running_sharpe(x, wins)",859380
"silly_fun(x, wins, sum, na.rm = FALSE)",110351796
"running_zscored(x, wins)",897998
"running_zscored(x, wins)",866441
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1795116
"silly_fun(x, wins, mean, na.rm = FALSE)",64687730
"running_zscored(x, wins)",897663
"running_sum(x, wins)",108762
"RollingWindow::RollingSum(x, wins)",181625
"running_sum(x, wins)",108153
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",434710
"running_tstat(x, wins)",895024
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1785878
"RollingWindow::RollingStd(x, wins)",241145
"running_zscored(x, wins)",866211
"running_mean(x, wins)",107734
"silly_fun(x, wins, mean, na.rm = FALSE)",67680769
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1790594
"running_mean(x, wins)",118364
"running_centered(x, wins)",632373
"running_kurt5(x, wins)",7002784
"running_skew4(x, wins)",4596640
"running_sd3(x, wins)",1411860
"running_scaled(x, wins)",867179
"RollingWindow::RollingStd(x, wins)",304266
"running_apx_median(x, wins)",14712383
"running_skew(x, wins)",3740037
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433849
"running_sharpe(x, wins)",860971
"running_apx_median(x, wins)",14888957
"RollingWindow::RollingMean(x, wins)",209523
"running_sharpe(x, wins)",863127
"silly_fun(x, wins, sum, na.rm = FALSE)",35005101
"running_skew(x, wins)",3827126
"running_kurt(x, wins)",5472447
"running_sd3(x, wins)",1391500
"RollingWindow::RollingSum(x, wins)",186442
"roll::roll_mean(xm, wins)",2114759
"running_kurt5(x, wins)",6888933
"RollingWindow::RollingMean(x, wins)",161313
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436901
"running_zscored(x, wins)",863825
"running_skew(x, wins)",3733804
"running_sd3(x, wins)",1373539
"roll::roll_mean(xm, wins)",2199737
"running_skew4(x, wins)",4674411
"running_scaled(x, wins)",941824
"running_sum(x, wins)",107712
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10673551
"roll::roll_mean(xm, wins)",2216641
"running_tstat(x, wins)",914637
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432640
"running_sharpe(x, wins)",859348
"running_kurt5(x, wins)",7023390
"RollingWindow::RollingMean(x, wins)",187695
"roll::roll_sum(xm, wins)",1911252
"running_tstat(x, wins)",933783
"running_centered(x, wins)",626722
"running_kurt(x, wins)",6396913
"roll::roll_sd(xm, wins)",6537505
"roll::roll_mean(xm, wins)",2361135
"silly_fun(x, wins, mean, na.rm = FALSE)",73253411
"running_kurt5(x, wins)",7364245
"RollingWindow::RollingMean(x, wins)",224990
"RollingWindow::RollingStd(x, wins)",245114
"running_sum(x, wins)",116443
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2192931
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2080671
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390764
"running_apx_median(x, wins)",15811309
"running_sd3(x, wins)",1547668
"RollingWindow::RollingStd(x, wins)",286067
"running_sharpe(x, wins)",935326
"running_sd3(x, wins)",1510857
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",473046
"running_apx_median(x, wins)",15760893
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",633078
"running_tstat(x, wins)",967072
"running_tstat(x, wins)",963385
"running_centered(x, wins)",681629
"running_sd3(x, wins)",1507155
"running_apx_median(x, wins)",16054720
"running_sharpe(x, wins)",986479
"roll::roll_mean(xm, wins)",2442343
"running_sd3(x, wins)",1549050
"running_sharpe(x, wins)",909622
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619354
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",605851
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",453405
"running_zscored(x, wins)",922795
"running_tstat(x, wins)",2548402
"running_kurt5(x, wins)",6851656
"running_sum(x, wins)",109151
"running_scaled(x, wins)",870266
"running_scaled(x, wins)",906924
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10918420
"RollingWindow::RollingMean(x, wins)",232185
"roll::roll_mean(xm, wins)",2294979
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1758888
"running_mean(x, wins)",115216
"roll::roll_sum(xm, wins)",1991497
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1992234
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2012408
"running_kurt5(x, wins)",6825961
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1959364
"silly_fun(x, wins, sum, na.rm = FALSE)",34925309
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1787014
"running_tstat(x, wins)",938756
"RollingWindow::RollingSum(x, wins)",159287
"running_tstat(x, wins)",956346
"RollingWindow::RollingStd(x, wins)",235509
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",435060
"running_sum(x, wins)",106611
"RollingWindow::RollingSum(x, wins)",113488
"roll::roll_sum(xm, wins)",1922719
"running_scaled(x, wins)",878548
"silly_fun(x, wins, mean, na.rm = FALSE)",65392994
"running_zscored(x, wins)",893964
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430145
"running_sharpe(x, wins)",875334
"running_kurt(x, wins)",5525664
"running_skew4(x, wins)",4505586
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4036812
"running_apx_median(x, wins)",14701252
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",435995
"running_skew(x, wins)",3703723
"running_skew4(x, wins)",4615299
"running_sharpe(x, wins)",887299
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1782917
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",460570
"silly_fun(x, wins, sum, na.rm = FALSE)",37170893
"silly_fun(x, wins, sum, na.rm = FALSE)",44358211
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2624813
"roll::roll_mean(xm, wins)",3063990
"running_kurt5(x, wins)",8296803
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2308675
"running_zscored(x, wins)",1005608
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",515071
"running_kurt(x, wins)",7320968
"running_zscored(x, wins)",1128491
"running_sharpe(x, wins)",983254
"running_sharpe(x, wins)",988983
"silly_fun(x, wins, mean, na.rm = FALSE)",78042253
"RollingWindow::RollingMean(x, wins)",244367
"roll::roll_sd(xm, wins)",6329728
"running_kurt5(x, wins)",7744384
"running_kurt(x, wins)",5937627
"silly_fun(x, wins, sum, na.rm = FALSE)",36451939
"RollingWindow::RollingStd(x, wins)",342225
"RollingWindow::RollingStd(x, wins)",241659
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385090
"roll::roll_mean(xm, wins)",2110802
"RollingWindow::RollingStd(x, wins)",241223
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619089
"silly_fun(x, wins, mean, na.rm = FALSE)",66200724
"running_apx_median(x, wins)",17278958
"running_skew4(x, wins)",4465015
"running_apx_median(x, wins)",16011983
"running_tstat(x, wins)",922845
"running_sd3(x, wins)",1490380
"silly_fun(x, wins, mean, na.rm = FALSE)",75755971
"silly_fun(x, wins, mean, na.rm = FALSE)",79797645
"roll::roll_sd(xm, wins)",6773843
"RollingWindow::RollingSum(x, wins)",146120
"RollingWindow::RollingStd(x, wins)",247182
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",646101
"running_skew4(x, wins)",4885966
"running_scaled(x, wins)",942186
"RollingWindow::RollingSum(x, wins)",136703
"RollingWindow::RollingMean(x, wins)",151357
"silly_fun(x, wins, mean, na.rm = FALSE)",71968884
"running_centered(x, wins)",703487
"silly_fun(x, wins, mean, na.rm = FALSE)",86890598
"running_tstat(x, wins)",930596
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2031930
"running_kurt(x, wins)",5635016
"running_kurt(x, wins)",5588807
"running_sharpe(x, wins)",885808
"running_skew4(x, wins)",4626194
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586142
"running_sd3(x, wins)",1409244
"running_kurt(x, wins)",5444015
"running_kurt5(x, wins)",9182e3
"running_tstat(x, wins)",930071
"running_sd3(x, wins)",1340969
"running_apx_median(x, wins)",14882557
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1787765
"running_sharpe(x, wins)",869716
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426291
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",581300
"roll::roll_mean(xm, wins)",2103009
"silly_fun(x, wins, mean, na.rm = FALSE)",64477930
"silly_fun(x, wins, sum, na.rm = FALSE)",35114723
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452207
"roll::roll_sd(xm, wins)",5832911
"running_sum(x, wins)",122306
"RollingWindow::RollingStd(x, wins)",229193
"running_zscored(x, wins)",1045394
"silly_fun(x, wins, mean, na.rm = FALSE)",64413481
"running_sharpe(x, wins)",940031
"running_sum(x, wins)",109255
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1790487
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",584387
"roll::roll_mean(xm, wins)",2172577
"running_kurt5(x, wins)",6921554
"running_sd3(x, wins)",3493369
"RollingWindow::RollingSum(x, wins)",185234
"running_apx_median(x, wins)",14715064
"running_skew4(x, wins)",4654014
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452043
"RollingWindow::RollingMean(x, wins)",157734
"running_tstat(x, wins)",1002536
"running_sd3(x, wins)",1455070
"silly_fun(x, wins, mean, na.rm = FALSE)",63738238
"running_sd3(x, wins)",1438109
"roll::roll_sum(xm, wins)",2062201
"running_apx_median(x, wins)",16956916
"running_sharpe(x, wins)",868337
"running_kurt(x, wins)",5446587
"silly_fun(x, wins, sum, na.rm = FALSE)",33854203
"running_tstat(x, wins)",1802057
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13453724
"RollingWindow::RollingStd(x, wins)",327285
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",361282
"roll::roll_mean(xm, wins)",2123940
"running_scaled(x, wins)",877142
"roll::roll_sum(xm, wins)",1895384
"roll::roll_mean(xm, wins)",2107500
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1756244
"roll::roll_mean(xm, wins)",2121310
"running_sd3(x, wins)",1362897
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431846
"running_skew(x, wins)",3778329
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390321
"running_skew4(x, wins)",4488350
"running_tstat(x, wins)",954673
"running_kurt5(x, wins)",6878722
"silly_fun(x, wins, mean, na.rm = FALSE)",67507536
"running_tstat(x, wins)",918929
"running_sharpe(x, wins)",865056
"roll::roll_sd(xm, wins)",5833266
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1937707
"RollingWindow::RollingSum(x, wins)",137798
"running_zscored(x, wins)",869035
"running_sum(x, wins)",107487
"silly_fun(x, wins, sum, na.rm = FALSE)",33439784
"roll::roll_mean(xm, wins)",2223304
"running_mean(x, wins)",119163
"RollingWindow::RollingStd(x, wins)",255134
"RollingWindow::RollingMean(x, wins)",146616
"running_kurt(x, wins)",5539549
"running_scaled(x, wins)",887820
"running_sum(x, wins)",108013
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12820274
"silly_fun(x, wins, mean, na.rm = FALSE)",67011514
"roll::roll_sd(xm, wins)",7283332
"running_centered(x, wins)",789285
"running_scaled(x, wins)",1274885
"running_skew(x, wins)",4614707
"running_sd3(x, wins)",1482790
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",513411
"roll::roll_sum(xm, wins)",2685520
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",585610
"roll::roll_sd(xm, wins)",6836505
"running_sum(x, wins)",189855
"running_centered(x, wins)",884666
"roll::roll_mean(xm, wins)",2748335
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",578899
"RollingWindow::RollingSum(x, wins)",169193
"running_mean(x, wins)",141440
"roll::roll_sum(xm, wins)",2345214
"running_apx_median(x, wins)",18398080
"RollingWindow::RollingStd(x, wins)",499932
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2675855
"running_sharpe(x, wins)",1197667
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",620595
"running_scaled(x, wins)",1100311
"RollingWindow::RollingMean(x, wins)",226470
"running_zscored(x, wins)",1601446
"running_skew(x, wins)",7480887
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",839261
"running_scaled(x, wins)",1235933
"RollingWindow::RollingSum(x, wins)",155892
"running_mean(x, wins)",141640
"RollingWindow::RollingMean(x, wins)",177096
"roll::roll_mean(xm, wins)",2659924
"running_mean(x, wins)",128968
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2220137
"running_sd3(x, wins)",2104096
"running_tstat(x, wins)",1428385
"running_centered(x, wins)",805089
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12185821
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14029750
"running_sum(x, wins)",160805
"running_scaled(x, wins)",1070797
"running_skew4(x, wins)",6009086
"RollingWindow::RollingMean(x, wins)",248905
"roll::roll_mean(xm, wins)",2109245
"running_sd3(x, wins)",1594542
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",458598
"running_skew4(x, wins)",5689981
"running_sum(x, wins)",125237
"running_sum(x, wins)",116067
"running_tstat(x, wins)",1059787
"silly_fun(x, wins, sum, na.rm = FALSE)",39354533
"running_centered(x, wins)",706799
"RollingWindow::RollingStd(x, wins)",335967
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1906185
"RollingWindow::RollingSum(x, wins)",128378
"running_kurt5(x, wins)",7477576
"roll::roll_mean(xm, wins)",2388589
"running_apx_median(x, wins)",15779404
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",475017
"RollingWindow::RollingStd(x, wins)",272110
"running_apx_median(x, wins)",16032419
"running_sd3(x, wins)",1514785
"roll::roll_mean(xm, wins)",2422616
"RollingWindow::RollingSum(x, wins)",142013
"roll::roll_mean(xm, wins)",2329855
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406340
"running_kurt5(x, wins)",7534084
"RollingWindow::RollingStd(x, wins)",264033
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13238868
