expr,time
"RollingWindow::RollingMean(x, wins)",428651
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13917621
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",693292
"silly_fun(x, wins, mean, na.rm = FALSE)",81232475
"running_sharpe(x, wins)",1480326
"running_apx_median(x, wins)",21555376
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040323
"roll::roll_sum(xm, wins)",2278998
"RollingWindow::RollingSum(x, wins)",167498
"roll::roll_sum(xm, wins)",2544019
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1038161
"silly_fun(x, wins, sum, na.rm = FALSE)",41630831
"RollingWindow::RollingSum(x, wins)",241828
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",862300
"running_scaled(x, wins)",1124899
"running_sd3(x, wins)",1351079
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1012242
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2656707
"running_sum(x, wins)",193400
"roll::roll_sd(xm, wins)",7587458
"running_mean(x, wins)",144584
"running_kurt(x, wins)",7637978
"RollingWindow::RollingStd(x, wins)",462332
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2616756
"roll::roll_sum(xm, wins)",3199755
"running_kurt5(x, wins)",8795550
"RollingWindow::RollingStd(x, wins)",398450
"running_centered(x, wins)",1655082
"running_kurt(x, wins)",8143758
"running_sharpe(x, wins)",1209441
"running_scaled(x, wins)",1181464
"roll::roll_sd(xm, wins)",7521299
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16149815
"running_scaled(x, wins)",1525456
"running_sum(x, wins)",214552
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2389951
"running_scaled(x, wins)",1506945
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",617915
"running_zscored(x, wins)",1319746
"running_mean(x, wins)",139767
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",840612
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12957601
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1188857
"running_centered(x, wins)",1516225
"RollingWindow::RollingStd(x, wins)",437004
"running_tstat(x, wins)",1111858
"running_kurt(x, wins)",7304003
"running_zscored(x, wins)",1103868
"roll::roll_sd(xm, wins)",7706629
"running_kurt(x, wins)",7553298
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1402519
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1676861
"running_skew(x, wins)",5475827
"running_centered(x, wins)",1355537
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1062144
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1093703
"running_centered(x, wins)",1302361
"running_tstat(x, wins)",1396488
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3045171
"roll::roll_sum(xm, wins)",2748088
"roll::roll_mean(xm, wins)",2471773
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1047352
"running_skew(x, wins)",4947732
"running_sd3(x, wins)",1666437
"running_kurt5(x, wins)",9742404
"roll::roll_sum(xm, wins)",2360096
"RollingWindow::RollingSum(x, wins)",163712
"running_sd3(x, wins)",1789803
"running_apx_median(x, wins)",18384290
"RollingWindow::RollingSum(x, wins)",2459707
"roll::roll_sum(xm, wins)",2252508
"running_centered(x, wins)",1660143
"running_apx_median(x, wins)",18765322
"RollingWindow::RollingStd(x, wins)",509132
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2046574
"silly_fun(x, wins, sum, na.rm = FALSE)",40007239
"running_skew(x, wins)",6326703
"running_sum(x, wins)",169527
"running_skew(x, wins)",5452555
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2201362
"running_mean(x, wins)",124385
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15736885
"running_scaled(x, wins)",1160214
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",808111
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14033287
"running_skew4(x, wins)",5649790
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2597725
"silly_fun(x, wins, sum, na.rm = FALSE)",43808013
"running_skew4(x, wins)",6560863
"running_skew(x, wins)",5353553
"running_sharpe(x, wins)",1203325
"roll::roll_sd(xm, wins)",6953611
"roll::roll_mean(xm, wins)",2848016
"roll::roll_sd(xm, wins)",7569471
"roll::roll_mean(xm, wins)",2591397
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",462432
"running_scaled(x, wins)",1361482
"RollingWindow::RollingSum(x, wins)",155755
"RollingWindow::RollingMean(x, wins)",206997
"running_tstat(x, wins)",1436499
"running_sum(x, wins)",129949
"running_mean(x, wins)",125104
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",938862
"running_centered(x, wins)",1316773
"running_zscored(x, wins)",1538860
"silly_fun(x, wins, mean, na.rm = FALSE)",84702671
"running_scaled(x, wins)",1595884
"roll::roll_sum(xm, wins)",2396430
"running_sum(x, wins)",130838
"RollingWindow::RollingStd(x, wins)",283494
"running_sharpe(x, wins)",1417677
"running_scaled(x, wins)",1595029
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2944881
"running_centered(x, wins)",1682502
"silly_fun(x, wins, mean, na.rm = FALSE)",88044925
"running_kurt(x, wins)",8148850
"running_scaled(x, wins)",1346030
"running_kurt5(x, wins)",9362617
"running_sd3(x, wins)",2178833
"roll::roll_sd(xm, wins)",7389835
"running_skew(x, wins)",6409318
"running_zscored(x, wins)",1622010
"running_skew(x, wins)",5445563
"silly_fun(x, wins, sum, na.rm = FALSE)",46192788
"running_kurt(x, wins)",8034445
"RollingWindow::RollingStd(x, wins)",432188
"roll::roll_sum(xm, wins)",2572871
"RollingWindow::RollingSum(x, wins)",251507
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1356034
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",935885
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2328628
"silly_fun(x, wins, sum, na.rm = FALSE)",40927821
"running_centered(x, wins)",1746172
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",548829
"running_kurt(x, wins)",7375239
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2228637
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1881822
"running_sd3(x, wins)",1656656
"running_skew4(x, wins)",6558586
"running_apx_median(x, wins)",18794451
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15956461
"running_centered(x, wins)",1391794
"running_zscored(x, wins)",1173256
"running_skew(x, wins)",4923269
"running_tstat(x, wins)",1244183
"running_sd3(x, wins)",1945356
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1225780
"running_apx_median(x, wins)",20487577
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2256759
"running_kurt5(x, wins)",8093119
"running_kurt(x, wins)",9157360
"running_scaled(x, wins)",1374389
"running_centered(x, wins)",1273163
"silly_fun(x, wins, sum, na.rm = FALSE)",46286586
"running_skew(x, wins)",5048614
"silly_fun(x, wins, sum, na.rm = FALSE)",46018973
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2001662
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2171395
"running_kurt(x, wins)",8624665
"running_apx_median(x, wins)",18679044
"roll::roll_sum(xm, wins)",2058068
"roll::roll_sum(xm, wins)",2089974
"RollingWindow::RollingStd(x, wins)",291367
"running_mean(x, wins)",131393
"RollingWindow::RollingSum(x, wins)",125216
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",414997
"silly_fun(x, wins, mean, na.rm = FALSE)",85182341
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3023705
"running_scaled(x, wins)",1511807
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",603391
"running_mean(x, wins)",197514
"running_centered(x, wins)",1660649
"running_zscored(x, wins)",1381168
"running_zscored(x, wins)",1469389
"running_tstat(x, wins)",1316188
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",957061
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",489938
"running_sharpe(x, wins)",1279137
"running_kurt5(x, wins)",9638800
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2545046
"RollingWindow::RollingStd(x, wins)",358403
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12751326
"running_sd3(x, wins)",2552529
"running_sum(x, wins)",233897
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2460416
"silly_fun(x, wins, sum, na.rm = FALSE)",44273609
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2806495
"RollingWindow::RollingSum(x, wins)",345156
"running_kurt5(x, wins)",8270469
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14202274
"roll::roll_sd(xm, wins)",7333110
"silly_fun(x, wins, sum, na.rm = FALSE)",43811520
"silly_fun(x, wins, sum, na.rm = FALSE)",44040143
"RollingWindow::RollingMean(x, wins)",2731158
"silly_fun(x, wins, sum, na.rm = FALSE)",42268957
"running_kurt(x, wins)",8456786
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",531384
"running_sum(x, wins)",126215
"running_sum(x, wins)",115847
"running_scaled(x, wins)",1153043
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2458324
"running_sum(x, wins)",126965
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2383224
"roll::roll_sd(xm, wins)",7784166
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2405426
"roll::roll_sd(xm, wins)",7307542
"RollingWindow::RollingStd(x, wins)",351239
"running_kurt(x, wins)",7728480
"RollingWindow::RollingSum(x, wins)",202537
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",985182
"roll::roll_sd(xm, wins)",7594282
"roll::roll_mean(xm, wins)",2792747
"running_sd3(x, wins)",2101437
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1152827
"roll::roll_mean(xm, wins)",2436792
"running_apx_median(x, wins)",19299004
"RollingWindow::RollingMean(x, wins)",2628508
"silly_fun(x, wins, mean, na.rm = FALSE)",80355712
"running_sum(x, wins)",141885
"RollingWindow::RollingSum(x, wins)",190941
"running_skew4(x, wins)",6715573
"RollingWindow::RollingStd(x, wins)",501173
"running_scaled(x, wins)",1555990
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2281186
"RollingWindow::RollingSum(x, wins)",219232
"RollingWindow::RollingStd(x, wins)",2377096
"roll::roll_sd(xm, wins)",6646400
"RollingWindow::RollingSum(x, wins)",267796
"silly_fun(x, wins, mean, na.rm = FALSE)",83039161
"RollingWindow::RollingMean(x, wins)",349298
"running_sum(x, wins)",194020
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",614045
"silly_fun(x, wins, mean, na.rm = FALSE)",83085100
"running_apx_median(x, wins)",19207854
"RollingWindow::RollingStd(x, wins)",649963
"roll::roll_mean(xm, wins)",2606935
"running_mean(x, wins)",134267
"running_skew4(x, wins)",5277322
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13747992
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13877688
"roll::roll_sum(xm, wins)",2152119
"silly_fun(x, wins, mean, na.rm = FALSE)",82905110
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2127973
"running_centered(x, wins)",1199295
"silly_fun(x, wins, mean, na.rm = FALSE)",83063198
"running_sd3(x, wins)",1314257
"roll::roll_sd(xm, wins)",7501652
"running_kurt5(x, wins)",8297509
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1960362
"running_tstat(x, wins)",1320697
"running_skew4(x, wins)",6545688
"roll::roll_sd(xm, wins)",6536560
"running_mean(x, wins)",128803
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13681705
"roll::roll_sd(xm, wins)",6475147
"running_tstat(x, wins)",1510909
"running_apx_median(x, wins)",18856999
"running_kurt5(x, wins)",8823560
"RollingWindow::RollingStd(x, wins)",386565
"RollingWindow::RollingSum(x, wins)",134877
"silly_fun(x, wins, sum, na.rm = FALSE)",45757202
"running_apx_median(x, wins)",19048394
"RollingWindow::RollingStd(x, wins)",370503
"RollingWindow::RollingMean(x, wins)",164948
"running_tstat(x, wins)",1195183
"RollingWindow::RollingMean(x, wins)",176783
"roll::roll_sum(xm, wins)",2110470
"running_sharpe(x, wins)",1308556
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455153
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2689518
"RollingWindow::RollingSum(x, wins)",202207
"running_tstat(x, wins)",1463422
"running_sharpe(x, wins)",1467866
"running_zscored(x, wins)",1483140
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16272201
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1510858
"RollingWindow::RollingMean(x, wins)",386497
"running_mean(x, wins)",136363
"silly_fun(x, wins, mean, na.rm = FALSE)",79829727
"running_skew4(x, wins)",8854954
"running_skew4(x, wins)",5907392
"silly_fun(x, wins, mean, na.rm = FALSE)",80195204
"RollingWindow::RollingMean(x, wins)",297391
"running_kurt5(x, wins)",9561125
"RollingWindow::RollingSum(x, wins)",214672
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2149475
"silly_fun(x, wins, sum, na.rm = FALSE)",46666662
"running_kurt5(x, wins)",8993299
"running_tstat(x, wins)",1513850
"silly_fun(x, wins, sum, na.rm = FALSE)",41598228
"running_zscored(x, wins)",1183458
"running_sum(x, wins)",122247
"running_sharpe(x, wins)",1204955
"silly_fun(x, wins, sum, na.rm = FALSE)",45703668
"running_zscored(x, wins)",1434625
"running_zscored(x, wins)",1202050
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2003241
"silly_fun(x, wins, mean, na.rm = FALSE)",82091755
"running_zscored(x, wins)",1185926
"running_sum(x, wins)",121153
"RollingWindow::RollingSum(x, wins)",193137
"running_sum(x, wins)",120047
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1164901
"running_tstat(x, wins)",1619199
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2815635
"RollingWindow::RollingStd(x, wins)",445139
"running_zscored(x, wins)",1542683
"running_mean(x, wins)",152884
"silly_fun(x, wins, mean, na.rm = FALSE)",83938382
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2407173
"running_mean(x, wins)",159566
"running_centered(x, wins)",1470301
"running_kurt5(x, wins)",8587062
"running_skew4(x, wins)",6191561
"running_sd3(x, wins)",2043343
"running_scaled(x, wins)",1388008
"RollingWindow::RollingStd(x, wins)",347651
"running_apx_median(x, wins)",18950044
"running_skew(x, wins)",6243816
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1053222
"running_sharpe(x, wins)",1659016
"running_apx_median(x, wins)",19050180
"RollingWindow::RollingMean(x, wins)",307925
"running_sharpe(x, wins)",1569037
"silly_fun(x, wins, sum, na.rm = FALSE)",42409412
"running_skew(x, wins)",5697545
"running_kurt(x, wins)",6904035
"running_sd3(x, wins)",2182759
"RollingWindow::RollingSum(x, wins)",268675
"roll::roll_mean(xm, wins)",2540085
"running_kurt5(x, wins)",7872669
"RollingWindow::RollingMean(x, wins)",222795
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",888043
"running_zscored(x, wins)",1116698
"running_skew(x, wins)",5915753
"running_sd3(x, wins)",2086373
"roll::roll_mean(xm, wins)",2848307
"running_skew4(x, wins)",5451679
"running_scaled(x, wins)",1221842
"running_sum(x, wins)",173193
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15905979
"roll::roll_mean(xm, wins)",2875150
"running_tstat(x, wins)",1717836
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1043766
"running_sharpe(x, wins)",1578640
"running_kurt5(x, wins)",8324409
"RollingWindow::RollingMean(x, wins)",250750
"roll::roll_sum(xm, wins)",2082917
"running_tstat(x, wins)",1584810
"running_centered(x, wins)",1760160
"running_kurt(x, wins)",8246920
"roll::roll_sd(xm, wins)",7037412
"roll::roll_mean(xm, wins)",2718878
"silly_fun(x, wins, mean, na.rm = FALSE)",174890535
"running_kurt5(x, wins)",9199269
"RollingWindow::RollingMean(x, wins)",396750
"RollingWindow::RollingStd(x, wins)",357398
"running_sum(x, wins)",127918
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2499791
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2516447
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442816
"running_apx_median(x, wins)",18103410
"running_sd3(x, wins)",1426286
"RollingWindow::RollingStd(x, wins)",330660
"running_sharpe(x, wins)",1335841
"running_sd3(x, wins)",1670119
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1224765
"running_apx_median(x, wins)",19526603
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1515130
"running_tstat(x, wins)",1473902
"running_tstat(x, wins)",1822398
"running_centered(x, wins)",1595346
"running_sd3(x, wins)",1982518
"running_apx_median(x, wins)",18949079
"running_sharpe(x, wins)",1723528
"roll::roll_mean(xm, wins)",3425548
"running_sd3(x, wins)",4302359
"running_sharpe(x, wins)",1462822
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1098117
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1083824
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",941659
"running_zscored(x, wins)",1184342
"running_tstat(x, wins)",1114002
"running_kurt5(x, wins)",9140224
"running_sum(x, wins)",237327
"running_scaled(x, wins)",1663871
"running_scaled(x, wins)",1403354
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14197144
"RollingWindow::RollingMean(x, wins)",479341
"roll::roll_mean(xm, wins)",2464270
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1969607
"running_mean(x, wins)",133502
"roll::roll_sum(xm, wins)",2246873
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2351637
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2582686
"running_kurt5(x, wins)",9024884
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2364005
"silly_fun(x, wins, sum, na.rm = FALSE)",43600319
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2459554
"running_tstat(x, wins)",1294365
"RollingWindow::RollingSum(x, wins)",208779
"running_tstat(x, wins)",1136192
"RollingWindow::RollingStd(x, wins)",530188
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1012242
"running_sum(x, wins)",127278
"RollingWindow::RollingSum(x, wins)",182968
"roll::roll_sum(xm, wins)",2646975
"running_scaled(x, wins)",1439371
"silly_fun(x, wins, mean, na.rm = FALSE)",85982469
"running_zscored(x, wins)",1270989
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",780005
"running_sharpe(x, wins)",1383748
"running_kurt(x, wins)",7712226
"running_skew4(x, wins)",6485612
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2164208
"running_apx_median(x, wins)",18159158
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",945487
"running_skew(x, wins)",5440013
"running_skew4(x, wins)",6435037
"running_sharpe(x, wins)",1801181
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2371516
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",941055
"silly_fun(x, wins, sum, na.rm = FALSE)",46714921
"silly_fun(x, wins, sum, na.rm = FALSE)",42357151
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2641452
"roll::roll_mean(xm, wins)",2872249
"running_kurt5(x, wins)",8393038
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2211927
"running_zscored(x, wins)",1631075
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",570120
"running_kurt(x, wins)",7718083
"running_zscored(x, wins)",1152613
"running_sharpe(x, wins)",1150561
"running_sharpe(x, wins)",1166675
"silly_fun(x, wins, mean, na.rm = FALSE)",88106039
"RollingWindow::RollingMean(x, wins)",346526
"roll::roll_sd(xm, wins)",7529024
"running_kurt5(x, wins)",8788762
"running_kurt(x, wins)",7501529
"silly_fun(x, wins, sum, na.rm = FALSE)",41523239
"RollingWindow::RollingStd(x, wins)",2774175
"RollingWindow::RollingStd(x, wins)",332689
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",585214
"roll::roll_mean(xm, wins)",3028263
"RollingWindow::RollingStd(x, wins)",409559
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1189025
"silly_fun(x, wins, mean, na.rm = FALSE)",85434546
"running_apx_median(x, wins)",18747416
"running_skew4(x, wins)",6124840
"running_apx_median(x, wins)",19122782
"running_tstat(x, wins)",1411279
"running_sd3(x, wins)",1528599
"silly_fun(x, wins, mean, na.rm = FALSE)",84594270
"silly_fun(x, wins, mean, na.rm = FALSE)",83334489
"roll::roll_sd(xm, wins)",7113758
"RollingWindow::RollingSum(x, wins)",174679
"RollingWindow::RollingStd(x, wins)",278569
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1452283
"running_skew4(x, wins)",6126103
"running_scaled(x, wins)",1708558
"RollingWindow::RollingSum(x, wins)",341945
"RollingWindow::RollingMean(x, wins)",245788
"silly_fun(x, wins, mean, na.rm = FALSE)",84965449
"running_centered(x, wins)",1363890
"silly_fun(x, wins, mean, na.rm = FALSE)",81993569
"running_tstat(x, wins)",1288134
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2413776
"running_kurt(x, wins)",8122751
"running_kurt(x, wins)",7124961
"running_sharpe(x, wins)",1348897
"running_skew4(x, wins)",6821609
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1046134
"running_sd3(x, wins)",1759027
"running_kurt(x, wins)",7370700
"running_kurt5(x, wins)",8827735
"running_tstat(x, wins)",1900305
"running_sd3(x, wins)",1969618
"running_apx_median(x, wins)",18354745
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2384296
"running_sharpe(x, wins)",1819371
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",741151
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1399152
"roll::roll_mean(xm, wins)",2741389
"silly_fun(x, wins, mean, na.rm = FALSE)",84130682
"silly_fun(x, wins, sum, na.rm = FALSE)",46817391
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",3535316
"roll::roll_sd(xm, wins)",6578154
"running_sum(x, wins)",144848
"RollingWindow::RollingStd(x, wins)",269110
"running_zscored(x, wins)",1272519
"silly_fun(x, wins, mean, na.rm = FALSE)",80212122
"running_sharpe(x, wins)",1236783
"running_sum(x, wins)",122422
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2211610
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1199727
"roll::roll_mean(xm, wins)",2991187
"running_kurt5(x, wins)",8882665
"running_sd3(x, wins)",1693641
"RollingWindow::RollingSum(x, wins)",246557
"running_apx_median(x, wins)",19494230
"running_skew4(x, wins)",6202883
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",541612
"RollingWindow::RollingMean(x, wins)",192325
"running_tstat(x, wins)",1313631
"running_sd3(x, wins)",1700431
"silly_fun(x, wins, mean, na.rm = FALSE)",86299889
"running_sd3(x, wins)",1652407
"roll::roll_sum(xm, wins)",2642347
"running_apx_median(x, wins)",19977739
"running_sharpe(x, wins)",1328153
"running_kurt(x, wins)",7597741
"silly_fun(x, wins, sum, na.rm = FALSE)",42137428
"running_tstat(x, wins)",1173943
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17111423
"RollingWindow::RollingStd(x, wins)",373808
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",427740
"roll::roll_mean(xm, wins)",2124974
"running_scaled(x, wins)",1295214
"roll::roll_sum(xm, wins)",2082365
"roll::roll_mean(xm, wins)",2533595
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2850581
"roll::roll_mean(xm, wins)",2966773
"running_sd3(x, wins)",1796230
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",926604
"running_skew(x, wins)",4897258
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",694198
"running_skew4(x, wins)",6713824
"running_tstat(x, wins)",1426944
"running_kurt5(x, wins)",7819642
"silly_fun(x, wins, mean, na.rm = FALSE)",83588423
"running_tstat(x, wins)",1273191
"running_sharpe(x, wins)",1837578
"roll::roll_sd(xm, wins)",8098602
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2181364
"RollingWindow::RollingSum(x, wins)",164762
"running_zscored(x, wins)",1268509
"running_sum(x, wins)",131815
"silly_fun(x, wins, sum, na.rm = FALSE)",44087196
"roll::roll_mean(xm, wins)",2631741
"running_mean(x, wins)",127378
"RollingWindow::RollingStd(x, wins)",268027
"RollingWindow::RollingMean(x, wins)",150464
"running_kurt(x, wins)",6928578
"running_scaled(x, wins)",1841189
"running_sum(x, wins)",154410
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13698731
"silly_fun(x, wins, mean, na.rm = FALSE)",84401200
"roll::roll_sd(xm, wins)",8101378
"running_centered(x, wins)",1346620
"running_scaled(x, wins)",1166811
"running_skew(x, wins)",4926386
"running_sd3(x, wins)",1734945
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1179252
"roll::roll_sum(xm, wins)",2994564
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",666803
"roll::roll_sd(xm, wins)",6867209
"running_sum(x, wins)",139902
"running_centered(x, wins)",1340630
"roll::roll_mean(xm, wins)",2392628
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1281259
"RollingWindow::RollingSum(x, wins)",237440
"running_mean(x, wins)",140749
"roll::roll_sum(xm, wins)",2986544
"running_apx_median(x, wins)",19555520
"RollingWindow::RollingStd(x, wins)",488981
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2478408
"running_sharpe(x, wins)",1166234
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",878048
"running_scaled(x, wins)",1233300
"RollingWindow::RollingMean(x, wins)",257237
"running_zscored(x, wins)",1257427
"running_skew(x, wins)",6504945
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",896546
"running_scaled(x, wins)",1489794
"RollingWindow::RollingSum(x, wins)",264487
"running_mean(x, wins)",161291
"RollingWindow::RollingMean(x, wins)",426220
"roll::roll_mean(xm, wins)",2522227
"running_mean(x, wins)",139258
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2186125
"running_sd3(x, wins)",1655051
"running_tstat(x, wins)",1385291
"running_centered(x, wins)",1752189
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15340504
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13757649
"running_sum(x, wins)",132188
"running_scaled(x, wins)",1069031
"running_skew4(x, wins)",6137025
"RollingWindow::RollingMean(x, wins)",339182
"roll::roll_mean(xm, wins)",3206013
"running_sd3(x, wins)",1992426
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",929357
