expr,time
"silly_fun(x, wins, mean, na.rm = FALSE)",66565631
"running_sharpe(x, wins)",1044400
"running_apx_median(x, wins)",14805757
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2238615
"roll::roll_sum(xm, wins)",1967885
"RollingWindow::RollingSum(x, wins)",136714
"roll::roll_sum(xm, wins)",2095700
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",774799
"silly_fun(x, wins, sum, na.rm = FALSE)",32955749
"RollingWindow::RollingSum(x, wins)",212513
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",827425
"running_scaled(x, wins)",1030197
"running_sd3(x, wins)",1242064
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",797013
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1774461
"running_sum(x, wins)",109687
"roll::roll_sd(xm, wins)",5788049
"running_mean(x, wins)",115825
"running_kurt(x, wins)",6174002
"RollingWindow::RollingStd(x, wins)",254733
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1732711
"roll::roll_sum(xm, wins)",1951764
"running_kurt5(x, wins)",7027142
"RollingWindow::RollingStd(x, wins)",2394898
"running_centered(x, wins)",1173080
"running_kurt(x, wins)",6075674
"running_sharpe(x, wins)",1006146
"running_scaled(x, wins)",1025081
"roll::roll_sd(xm, wins)",5928326
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10912252
"running_scaled(x, wins)",1071494
"running_sum(x, wins)",109711
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1850707
"running_scaled(x, wins)",1099270
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",523302
"running_zscored(x, wins)",1025190
"running_mean(x, wins)",110775
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",745235
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11271506
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",862444
"running_centered(x, wins)",1095813
"RollingWindow::RollingStd(x, wins)",335344
"running_tstat(x, wins)",1072779
"running_kurt(x, wins)",6078797
"running_zscored(x, wins)",1058501
"roll::roll_sd(xm, wins)",5990308
"running_kurt(x, wins)",6012979
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",883836
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",867257
"running_skew(x, wins)",4349428
"running_centered(x, wins)",1182152
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",949699
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",958169
"running_centered(x, wins)",1165267
"running_tstat(x, wins)",1141113
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1795209
"roll::roll_sum(xm, wins)",1960953
"roll::roll_mean(xm, wins)",2081423
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",868449
"running_skew(x, wins)",4498799
"running_sd3(x, wins)",1489534
"running_kurt5(x, wins)",7092716
"roll::roll_sum(xm, wins)",3846515
"RollingWindow::RollingSum(x, wins)",167673
"running_sd3(x, wins)",1434208
"running_apx_median(x, wins)",14776894
"RollingWindow::RollingSum(x, wins)",157621
"roll::roll_sum(xm, wins)",1949715
"running_centered(x, wins)",1195010
"running_apx_median(x, wins)",15002358
"RollingWindow::RollingStd(x, wins)",285152
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1953013
"silly_fun(x, wins, sum, na.rm = FALSE)",34270791
"running_skew(x, wins)",4437397
"running_sum(x, wins)",108899
"running_skew(x, wins)",4252883
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1792786
"running_mean(x, wins)",109278
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11060989
"running_scaled(x, wins)",1079991
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",747099
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11004401
"running_skew4(x, wins)",4594915
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1775882
"silly_fun(x, wins, sum, na.rm = FALSE)",35370013
"running_skew4(x, wins)",4562691
"running_skew(x, wins)",4235338
"running_sharpe(x, wins)",1026532
"roll::roll_sd(xm, wins)",5927753
"roll::roll_mean(xm, wins)",2074072
"roll::roll_sd(xm, wins)",5730397
"roll::roll_mean(xm, wins)",2121892
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422342
"running_scaled(x, wins)",1058912
"RollingWindow::RollingSum(x, wins)",127045
"RollingWindow::RollingMean(x, wins)",146413
"running_tstat(x, wins)",1073858
"running_sum(x, wins)",111842
"running_mean(x, wins)",110789
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",840459
"running_centered(x, wins)",1197774
"running_zscored(x, wins)",1068982
"silly_fun(x, wins, mean, na.rm = FALSE)",65849946
"running_scaled(x, wins)",1121738
"roll::roll_sum(xm, wins)",1980833
"running_sum(x, wins)",122676
"RollingWindow::RollingStd(x, wins)",258853
"running_sharpe(x, wins)",1131967
"running_scaled(x, wins)",1142581
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006050
"running_centered(x, wins)",1232445
"silly_fun(x, wins, mean, na.rm = FALSE)",73542616
"running_kurt(x, wins)",7433621
"running_scaled(x, wins)",1243304
"running_kurt5(x, wins)",8398180
"running_sd3(x, wins)",1637365
"roll::roll_sd(xm, wins)",7172677
"running_skew(x, wins)",5343047
"running_zscored(x, wins)",1257869
"running_skew(x, wins)",5441362
"silly_fun(x, wins, sum, na.rm = FALSE)",40724701
"running_kurt(x, wins)",6968945
"RollingWindow::RollingStd(x, wins)",336731
"roll::roll_sum(xm, wins)",2176239
"RollingWindow::RollingSum(x, wins)",139275
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",788247
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",825792
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2176721
"silly_fun(x, wins, sum, na.rm = FALSE)",34450169
"running_centered(x, wins)",1208029
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",596938
"running_kurt(x, wins)",6638415
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2182523
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2144713
"running_sd3(x, wins)",1336900
"running_skew4(x, wins)",5018648
"running_apx_median(x, wins)",15861876
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13189487
"running_centered(x, wins)",1168780
"running_zscored(x, wins)",1046267
"running_skew(x, wins)",4290671
"running_tstat(x, wins)",1070765
"running_sd3(x, wins)",1249976
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",788345
"running_apx_median(x, wins)",15321876
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2144542
"running_kurt5(x, wins)",7087300
"running_kurt(x, wins)",6176191
"running_scaled(x, wins)",1088655
"running_centered(x, wins)",1184533
"silly_fun(x, wins, sum, na.rm = FALSE)",35112067
"running_skew(x, wins)",4329771
"silly_fun(x, wins, sum, na.rm = FALSE)",34425665
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1812048
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1788511
"running_kurt(x, wins)",6203353
"running_apx_median(x, wins)",15239401
"roll::roll_sum(xm, wins)",2073373
"roll::roll_sum(xm, wins)",1888480
"RollingWindow::RollingStd(x, wins)",261810
"running_mean(x, wins)",113216
"RollingWindow::RollingSum(x, wins)",114575
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",358138
"silly_fun(x, wins, mean, na.rm = FALSE)",67050525
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1812503
"running_scaled(x, wins)",1040807
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418587
"running_mean(x, wins)",111031
"running_centered(x, wins)",1112497
"running_zscored(x, wins)",1052252
"running_zscored(x, wins)",1046352
"running_tstat(x, wins)",1116331
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",885191
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426456
"running_sharpe(x, wins)",1108597
"running_kurt5(x, wins)",7282317
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2110955
"RollingWindow::RollingStd(x, wins)",284945
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10893068
"running_sd3(x, wins)",1285834
"running_sum(x, wins)",109808
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1992576
"silly_fun(x, wins, sum, na.rm = FALSE)",34859796
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1800861
"RollingWindow::RollingSum(x, wins)",172968
"running_kurt5(x, wins)",6850012
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11080131
"roll::roll_sd(xm, wins)",5845551
"silly_fun(x, wins, sum, na.rm = FALSE)",34941035
"silly_fun(x, wins, sum, na.rm = FALSE)",32503359
"RollingWindow::RollingMean(x, wins)",248366
"silly_fun(x, wins, sum, na.rm = FALSE)",35214858
"running_kurt(x, wins)",6056001
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",511297
"running_sum(x, wins)",142588
"running_sum(x, wins)",136567
"running_scaled(x, wins)",1115028
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2021024
"running_sum(x, wins)",108370
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1980031
"roll::roll_sd(xm, wins)",5927402
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983038
"roll::roll_sd(xm, wins)",5886208
"RollingWindow::RollingStd(x, wins)",257747
"running_kurt(x, wins)",6135172
"RollingWindow::RollingSum(x, wins)",130254
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",810219
"roll::roll_sd(xm, wins)",5802261
"roll::roll_mean(xm, wins)",2108871
"running_sd3(x, wins)",1457610
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",907101
"roll::roll_mean(xm, wins)",2117021
"running_apx_median(x, wins)",14914168
"RollingWindow::RollingMean(x, wins)",174622
"silly_fun(x, wins, mean, na.rm = FALSE)",65620002
"running_sum(x, wins)",129590
"RollingWindow::RollingSum(x, wins)",185677
"running_skew4(x, wins)",4533312
"RollingWindow::RollingStd(x, wins)",249747
"running_scaled(x, wins)",1036494
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1771195
"RollingWindow::RollingSum(x, wins)",121940
"RollingWindow::RollingStd(x, wins)",227865
"roll::roll_sd(xm, wins)",5768453
"RollingWindow::RollingSum(x, wins)",126982
"silly_fun(x, wins, mean, na.rm = FALSE)",67128251
"RollingWindow::RollingMean(x, wins)",226089
"running_sum(x, wins)",127514
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366716
"silly_fun(x, wins, mean, na.rm = FALSE)",64292333
"running_apx_median(x, wins)",15012584
"RollingWindow::RollingStd(x, wins)",307568
"roll::roll_mean(xm, wins)",2112578
"running_mean(x, wins)",123171
"running_skew4(x, wins)",4714271
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13167849
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10894279
"roll::roll_sum(xm, wins)",2169670
"silly_fun(x, wins, mean, na.rm = FALSE)",69015656
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2451644
"running_centered(x, wins)",1375473
"silly_fun(x, wins, mean, na.rm = FALSE)",78846122
"running_sd3(x, wins)",1517683
"roll::roll_sd(xm, wins)",7146706
"running_kurt5(x, wins)",8421437
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2184162
"running_tstat(x, wins)",1319224
"running_skew4(x, wins)",5660897
"roll::roll_sd(xm, wins)",7123475
"running_mean(x, wins)",138237
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12513317
"roll::roll_sd(xm, wins)",6896362
"running_tstat(x, wins)",1157634
"running_apx_median(x, wins)",16212654
"running_kurt5(x, wins)",7379617
"RollingWindow::RollingStd(x, wins)",2326123
"RollingWindow::RollingSum(x, wins)",156030
"silly_fun(x, wins, sum, na.rm = FALSE)",34764624
"running_apx_median(x, wins)",16133775
"RollingWindow::RollingStd(x, wins)",355310
"RollingWindow::RollingMean(x, wins)",158814
"running_tstat(x, wins)",1135751
"RollingWindow::RollingMean(x, wins)",160066
"roll::roll_sum(xm, wins)",2175462
"running_sharpe(x, wins)",1139616
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",407303
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1901557
"RollingWindow::RollingSum(x, wins)",122528
"running_tstat(x, wins)",1207098
"running_sharpe(x, wins)",3382560
"running_zscored(x, wins)",1216663
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11806615
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",850012
"RollingWindow::RollingMean(x, wins)",235510
"running_mean(x, wins)",119414
"silly_fun(x, wins, mean, na.rm = FALSE)",71031205
"running_skew4(x, wins)",4552771
"running_skew4(x, wins)",4608597
"silly_fun(x, wins, mean, na.rm = FALSE)",65237202
"RollingWindow::RollingMean(x, wins)",276669
"running_kurt5(x, wins)",7152093
"RollingWindow::RollingSum(x, wins)",142163
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1997379
"silly_fun(x, wins, sum, na.rm = FALSE)",35567510
"running_kurt5(x, wins)",7017896
"running_tstat(x, wins)",1042041
"silly_fun(x, wins, sum, na.rm = FALSE)",34273711
"running_zscored(x, wins)",1100689
"running_sum(x, wins)",112718
"running_sharpe(x, wins)",1047759
"silly_fun(x, wins, sum, na.rm = FALSE)",36392235
"running_zscored(x, wins)",1041254
"running_zscored(x, wins)",1046669
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1840364
"silly_fun(x, wins, mean, na.rm = FALSE)",67827048
"running_zscored(x, wins)",1139345
"running_sum(x, wins)",109100
"RollingWindow::RollingSum(x, wins)",172356
"running_sum(x, wins)",106949
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",747545
"running_tstat(x, wins)",1036953
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2016740
"RollingWindow::RollingStd(x, wins)",270505
"running_zscored(x, wins)",1061714
"running_mean(x, wins)",110904
"silly_fun(x, wins, mean, na.rm = FALSE)",64657563
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786403
"running_mean(x, wins)",117744
"running_centered(x, wins)",1148247
"running_kurt5(x, wins)",6935817
"running_skew4(x, wins)",4711180
"running_sd3(x, wins)",1429163
"running_scaled(x, wins)",1092471
"RollingWindow::RollingStd(x, wins)",310549
"running_apx_median(x, wins)",15162191
"running_skew(x, wins)",4388864
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",952317
"running_sharpe(x, wins)",1252184
"running_apx_median(x, wins)",15038781
"RollingWindow::RollingMean(x, wins)",225716
"running_sharpe(x, wins)",1219429
"silly_fun(x, wins, sum, na.rm = FALSE)",35334028
"running_skew(x, wins)",4268097
"running_kurt(x, wins)",6047579
"running_sd3(x, wins)",1250899
"RollingWindow::RollingSum(x, wins)",193608
"roll::roll_mean(xm, wins)",2122607
"running_kurt5(x, wins)",6848077
"RollingWindow::RollingMean(x, wins)",160117
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",812375
"running_zscored(x, wins)",1049615
"running_skew(x, wins)",4386503
"running_sd3(x, wins)",1458189
"roll::roll_mean(xm, wins)",2154411
"running_skew4(x, wins)",4744074
"running_scaled(x, wins)",1092990
"running_sum(x, wins)",107004
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12941618
"roll::roll_mean(xm, wins)",2238698
"running_tstat(x, wins)",1103365
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",749643
"running_sharpe(x, wins)",1008655
"running_kurt5(x, wins)",6851918
"RollingWindow::RollingMean(x, wins)",218146
"roll::roll_sum(xm, wins)",1933455
"running_tstat(x, wins)",1076395
"running_centered(x, wins)",1088066
"running_kurt(x, wins)",6101303
"roll::roll_sd(xm, wins)",5854651
"roll::roll_mean(xm, wins)",2129584
"silly_fun(x, wins, mean, na.rm = FALSE)",144116113
"running_kurt5(x, wins)",7238708
"RollingWindow::RollingMean(x, wins)",289690
"RollingWindow::RollingStd(x, wins)",317953
"running_sum(x, wins)",121896
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2255461
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2045048
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391548
"running_apx_median(x, wins)",16040708
"running_sd3(x, wins)",1330069
"RollingWindow::RollingStd(x, wins)",325307
"running_sharpe(x, wins)",1057694
"running_sd3(x, wins)",1435575
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",940267
"running_apx_median(x, wins)",17349524
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",985900
"running_tstat(x, wins)",1132007
"running_tstat(x, wins)",1117738
"running_centered(x, wins)",1150301
"running_sd3(x, wins)",1336757
"running_apx_median(x, wins)",14969737
"running_sharpe(x, wins)",1031057
"roll::roll_mean(xm, wins)",2180129
"running_sd3(x, wins)",1245501
"running_sharpe(x, wins)",1038325
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",866203
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",897906
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",984784
"running_zscored(x, wins)",1093254
"running_tstat(x, wins)",1173087
"running_kurt5(x, wins)",7196034
"running_sum(x, wins)",113008
"running_scaled(x, wins)",1084919
"running_scaled(x, wins)",1148024
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11128875
"RollingWindow::RollingMean(x, wins)",239308
"roll::roll_mean(xm, wins)",2125367
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1754915
"running_mean(x, wins)",115777
"roll::roll_sum(xm, wins)",1904055
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1983403
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1976374
"running_kurt5(x, wins)",7063843
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955389
"silly_fun(x, wins, sum, na.rm = FALSE)",33707418
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1894655
"running_tstat(x, wins)",1079419
"RollingWindow::RollingSum(x, wins)",168499
"running_tstat(x, wins)",1149960
"RollingWindow::RollingStd(x, wins)",2467239
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",934690
"running_sum(x, wins)",117247
"RollingWindow::RollingSum(x, wins)",144969
"roll::roll_sum(xm, wins)",1931598
"running_scaled(x, wins)",1079228
"silly_fun(x, wins, mean, na.rm = FALSE)",64552067
"running_zscored(x, wins)",1065545
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440137
"running_sharpe(x, wins)",1019198
"running_kurt(x, wins)",6094216
"running_skew4(x, wins)",4586094
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1792685
"running_apx_median(x, wins)",15119619
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",835543
"running_skew(x, wins)",4358850
"running_skew4(x, wins)",4701520
"running_sharpe(x, wins)",1091829
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1782858
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",912281
"silly_fun(x, wins, sum, na.rm = FALSE)",36463148
"silly_fun(x, wins, sum, na.rm = FALSE)",34579285
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1801053
"roll::roll_mean(xm, wins)",2212554
"running_kurt5(x, wins)",7068466
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1757675
"running_zscored(x, wins)",1126678
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442658
"running_kurt(x, wins)",6172795
"running_zscored(x, wins)",1053707
"running_sharpe(x, wins)",1118798
"running_sharpe(x, wins)",1022066
"silly_fun(x, wins, mean, na.rm = FALSE)",69066660
"RollingWindow::RollingMean(x, wins)",236933
"roll::roll_sd(xm, wins)",5777236
"running_kurt5(x, wins)",6928838
"running_kurt(x, wins)",6228054
"silly_fun(x, wins, sum, na.rm = FALSE)",37038586
"RollingWindow::RollingStd(x, wins)",321955
"RollingWindow::RollingStd(x, wins)",284453
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",369105
"roll::roll_mean(xm, wins)",2111283
"RollingWindow::RollingStd(x, wins)",242246
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",929965
"silly_fun(x, wins, mean, na.rm = FALSE)",68670280
"running_apx_median(x, wins)",15217804
"running_skew4(x, wins)",4568938
"running_apx_median(x, wins)",14780063
"running_tstat(x, wins)",1082298
"running_sd3(x, wins)",1216799
"silly_fun(x, wins, mean, na.rm = FALSE)",64012852
"silly_fun(x, wins, mean, na.rm = FALSE)",66543126
"roll::roll_sd(xm, wins)",5880473
"RollingWindow::RollingSum(x, wins)",129975
"RollingWindow::RollingStd(x, wins)",225589
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",827049
"running_skew4(x, wins)",4521974
"running_scaled(x, wins)",1031545
"RollingWindow::RollingSum(x, wins)",168122
"RollingWindow::RollingMean(x, wins)",145316
"silly_fun(x, wins, mean, na.rm = FALSE)",64422013
"running_centered(x, wins)",1161421
"silly_fun(x, wins, mean, na.rm = FALSE)",67570136
"running_tstat(x, wins)",1054048
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1838580
"running_kurt(x, wins)",6042116
"running_kurt(x, wins)",6050815
"running_sharpe(x, wins)",1029572
"running_skew4(x, wins)",4506130
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",870310
"running_sd3(x, wins)",1352205
"running_kurt(x, wins)",6375954
"running_kurt5(x, wins)",7265796
"running_tstat(x, wins)",1177229
"running_sd3(x, wins)",1467897
"running_apx_median(x, wins)",15083327
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036987
"running_sharpe(x, wins)",1171253
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422427
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1004599
"roll::roll_mean(xm, wins)",2119500
"silly_fun(x, wins, mean, na.rm = FALSE)",66006826
"silly_fun(x, wins, sum, na.rm = FALSE)",38818518
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",506467
"roll::roll_sd(xm, wins)",5761084
"running_sum(x, wins)",122621
"RollingWindow::RollingStd(x, wins)",247962
"running_zscored(x, wins)",1089487
"silly_fun(x, wins, mean, na.rm = FALSE)",71179586
"running_sharpe(x, wins)",1370443
"running_sum(x, wins)",133039
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2136917
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",853788
"roll::roll_mean(xm, wins)",2173324
"running_kurt5(x, wins)",7460590
"running_sd3(x, wins)",1325946
"RollingWindow::RollingSum(x, wins)",217273
"running_apx_median(x, wins)",15499628
"running_skew4(x, wins)",5004923
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447849
"RollingWindow::RollingMean(x, wins)",147508
"running_tstat(x, wins)",1190278
"running_sd3(x, wins)",1375621
"silly_fun(x, wins, mean, na.rm = FALSE)",65022275
"running_sd3(x, wins)",1446379
"roll::roll_sum(xm, wins)",1992082
"running_apx_median(x, wins)",15015247
"running_sharpe(x, wins)",1088944
"running_kurt(x, wins)",6218195
"silly_fun(x, wins, sum, na.rm = FALSE)",36997760
"running_tstat(x, wins)",1041916
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11230165
"RollingWindow::RollingStd(x, wins)",330735
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372487
"roll::roll_mean(xm, wins)",2129057
"running_scaled(x, wins)",1049556
"roll::roll_sum(xm, wins)",1900549
"roll::roll_mean(xm, wins)",2083150
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1761689
"roll::roll_mean(xm, wins)",2075190
"running_sd3(x, wins)",1221031
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",733776
"running_skew(x, wins)",4320938
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",421606
"running_skew4(x, wins)",4555899
"running_tstat(x, wins)",1129446
"running_kurt5(x, wins)",7001808
"silly_fun(x, wins, mean, na.rm = FALSE)",70105664
"running_tstat(x, wins)",1196324
"running_sharpe(x, wins)",1387176
"roll::roll_sd(xm, wins)",6543043
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1853222
"RollingWindow::RollingSum(x, wins)",142423
"running_zscored(x, wins)",1087057
"running_sum(x, wins)",115512
"silly_fun(x, wins, sum, na.rm = FALSE)",33978738
"roll::roll_mean(xm, wins)",2190412
"running_mean(x, wins)",121557
"RollingWindow::RollingStd(x, wins)",264524
"RollingWindow::RollingMean(x, wins)",148917
"running_kurt(x, wins)",6510202
"running_scaled(x, wins)",1105440
"running_sum(x, wins)",117827
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13656047
"silly_fun(x, wins, mean, na.rm = FALSE)",64969453
"roll::roll_sd(xm, wins)",5901715
"running_centered(x, wins)",1150967
"running_scaled(x, wins)",1056976
"running_skew(x, wins)",4404326
"running_sd3(x, wins)",1447255
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",888538
"roll::roll_sum(xm, wins)",2163073
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394402
"roll::roll_sd(xm, wins)",5982889
"running_sum(x, wins)",119734
"running_centered(x, wins)",1159776
"roll::roll_mean(xm, wins)",2093959
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857923
"RollingWindow::RollingSum(x, wins)",136477
"running_mean(x, wins)",110386
"roll::roll_sum(xm, wins)",1945125
"running_apx_median(x, wins)",15398889
"RollingWindow::RollingStd(x, wins)",313016
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2003377
"running_sharpe(x, wins)",1087663
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1028931
"running_scaled(x, wins)",3428798
"RollingWindow::RollingMean(x, wins)",217059
"running_zscored(x, wins)",1071446
"running_skew(x, wins)",4273642
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392316
"running_scaled(x, wins)",1023763
"RollingWindow::RollingSum(x, wins)",124854
"running_mean(x, wins)",110354
"RollingWindow::RollingMean(x, wins)",144427
"roll::roll_mean(xm, wins)",2125698
"running_mean(x, wins)",115714
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1753889
"running_sd3(x, wins)",1263862
"running_tstat(x, wins)",1023475
"running_centered(x, wins)",1140614
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11083080
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11086005
"running_sum(x, wins)",125083
"running_scaled(x, wins)",1042482
"running_skew4(x, wins)",4695642
"RollingWindow::RollingMean(x, wins)",313368
"roll::roll_mean(xm, wins)",2126271
"running_sd3(x, wins)",1264652
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",758414
"running_skew4(x, wins)",4506418
"running_sum(x, wins)",110027
"running_sum(x, wins)",104265
"running_tstat(x, wins)",1106377
"silly_fun(x, wins, sum, na.rm = FALSE)",35840938
"running_centered(x, wins)",1207578
